test_fr_057,Les frais de scolarité des enfants des membres sont-ils couverts ?,"Oui, les frais de scolarité des enfants des membres sont couverts en tant que personnes à charge, selon l'article 8.50.1(b) de la Convention collective.",llama3.2:3b-instruct-q4_K_M,French,3,False,_chunk1,0.3649,"ARTICLE 8.50 – EXEMPTION DES DROITS DE
SCOLARITÉ ET CARTE DE BIBLIOTHÈQUE POUR LE
CONJOINT
Exemption de droits de scolarité
8.50.1 Les suivants peuvent bénéficier d'une exemption des droits de scolari...",_chunk2,0.3818,"Dans le cas contraire, l'étudiant peut reprendre à ses frais le
ou les cours en question ou suivre des cours équivalents afin de rétablir sa cote et de se trouver
admissible à une nouvelle exemption.
...",_chunk3,0.3814,"Dans le cas contraire, l'étudiant peut reprendre à ses frais le
ou les cours en question ou suivre des cours équivalents afin de rétablir sa cote et de se trouver
admissible à une nouvelle exemption.
...",_chunk4,0.3649,"ARTICLE 8.50 – EXEMPTION DES DROITS DE
SCOLARITÉ ET CARTE DE BIBLIOTHÈQUE POUR LE
CONJOINT
Exemption de droits de scolarité
8.50.1 Les suivants peuvent bénéficier d'une exemption des droits de scolari...",_chunk5,0.363,"Les personnes à
charge sont l’épouse et l’époux (y compris le conjoint de fait) et les enfants jusqu'à l'âge
de vingt-six (26) ans (y compris les enfants naturels, les enfants du conjoint, les enfants...",0.364862,0.364862,0.031025,test_fr_057,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Avantages sociaux,easy,0.449,0.0929,0.3774,0.1569,0.2264,0.203,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.8
test_fr_058,L'université peut-elle modifier le régime de retraite unilatéralement ?,"Non, l'université ne peut pas modifier le régime de retraite unilatéralement, sauf dans les cas où les règles du régime de retraite de l'Université sont soumises aux règles du régime auquel l'Université participe, comme indiqué à l'article 19.01 de la Convention collective 2017-2020.",llama3.2:3b-instruct-q4_K_M,French,2,True,_chunk1,0.4096,"ARTICLE 5.90 – RETRAITE
5.90.1 Date normale de retraite
Aux fins de l’administration du régime de retraite, la retraite normale d'un Membre commence à dater du premier (1er)
jour de juillet après qu'i...",_chunk2,0.4096,"ARTICLE 5.90 – RETRAITE
5.90.1 Date normale de retraite
Aux fins de l’administration du régime de retraite, la retraite normale d'un Membre commence à dater du premier (1er)
jour de juillet après qu'i...",_chunk3,0.3999,"ARTICLE 5.90 – RETRAITE
103 de 243
<<>>
Convention collective 2011-14
5.90.1 Date normale de retraite
Aux fins de l’administration du régime de retraite, la retraite normale d'un Membre commence à dat...",_chunk4,0.3999,"ARTICLE 5.90 – RETRAITE
103 de 243
<<>>
Convention collective 2011-14
5.90.1 Date normale de retraite
Aux fins de l’administration du régime de retraite, la retraite normale d'un Membre commence à dat...",_chunk5,0.4051,"Pour les membres du corps professoral qui ont choisi de prendre leur retraite conformément
aux mesures d'encouragement à la retraite communiquées par l'Université le 28 mars 2021,
la date limite pour ...",0.409595,0.409595,0.030777,test_fr_058,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Avantages sociaux,medium,0.2963,0.0571,0.2597,0.1067,0.2078,0.255,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.8
test_fr_059,Le contrat imposé a-t-il affecté les cotisations de retraite ?,"Oui, selon l'article 19.01 de la Convention collective 2008-11, les dispositions de retraite anticipée couverte par le régime de retraite de l'Université sont soumises aux règles du régime auquel l'Université participe, ce qui suggère que le contrat imposé a pu affecter les cotisations de retraite.",llama3.2:3b-instruct-q4_K_M,French,2,True,_chunk1,0.4351,"Si
les
Conventions collectives subséquentes comprennent des améliorations aux avantages sociaux, les Membres qui
choisissent la retraite anticipée volontaire en bénéficient également. Les
Membres qui ...",_chunk2,0.4351,"Si
les
Conventions collectives subséquentes comprennent des améliorations aux avantages sociaux, les Membres qui
choisissent la retraite anticipée volontaire en bénéficient également. Les
Membres qui ...",_chunk3,0.4057,"L’autorisation certifiée conforme est transmise
par le
Syndicat à l’Employeur.
2.45.2 Au moment de l’entrée en vigueur de la
Convention collective, le Syndicat est tenu d’informer l’Employeur par écri...",_chunk4,0.4355,"ARTICLE 19 — RETRAITE ET DEMISSION
19.01 Les dates possibles d’entrée en vigueur de la retraite et les dispositions de retraite anticipée couverte par le régime
de retraite de l’Université sont soumis...",_chunk5,0.4057,"L’autorisation certifiée conforme est transmise
par le
Syndicat à l’Employeur.
2.45.2 Au moment de l’entrée en vigueur de la
Convention collective, le Syndicat est tenu d’informer l’Employeur par écri...",0.435089,0.435089,0.032002,test_fr_059,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Avantages sociaux,hard,0.3279,0.048,0.3765,0.1446,0.2588,0.335,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.6
test_fr_060,Quand un membre a-t-il droit à un congé sabbatique de 12 mois ?,"Selon l'article 7.25.6 de la Convention collective 2011-14, les membres choisissant un congé de douze (12) mois, après avoir accumulé six (6) ans de crédit, ont droit à une rémunération équivalente à quatre-vingt-cinq pour cent (85%) du traitement normal qui leur revenait autrement.",llama3.2:3b-instruct-q4_K_M,French,2,True,_chunk1,0.4795,"Ces
123 de 243
<<>>
Convention collective 2011-14
Membres reçoivent une (1) année de crédit pour l’année différée de sorte que leur prochain congé sabbatique a lieu selon
le calendrier établi à l’orig...",_chunk2,0.4795,"Ces
123 de 243
<<>>
Convention collective 2011-14
Membres reçoivent une (1) année de crédit pour l’année différée de sorte que leur prochain congé sabbatique a lieu selon
le calendrier établi à l’orig...",_chunk3,0.5007,"12.12 Un congé sabbatique inclut la période de vacances accumulée à laquelle le membre a droit, en proportion avec la
durée du congé.
12,13 Un membre en congé sabbatique continue d’être couvert par le...",_chunk4,0.0164,"Ce délai ne s'étendra pas au-
delà d'un (1) an.
(c) Dans l’éventualité où le processus d’accession à la permanence du Membre est retardé pour cause
de maladie, de grossesse, de congé parental ou de co...",_chunk5,0.5007,"12.12 Un congé sabbatique inclut la période de vacances accumulée à laquelle le membre a droit, en proportion avec la
durée du congé.
12,13 Un membre en congé sabbatique continue d’être couvert par le...",0.479549,0.479549,0.029572,test_fr_060,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Congés,easy,0.25,0.0389,0.2703,0.1111,0.1892,0.3978,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.8
test_fr_061,Quelle est la rémunération pendant un congé sabbatique de 12 mois ?,"Selon l'article 12.09, une personne qui prend un congé sabbatique de 12 mois reçoit une rémunération équivalant à 85% de son traitement normal.",llama3.2:3b-instruct-q4_K_M,French,3,False,_chunk1,0.4314,"22.03 A Member requesting a six-month (6) sabbatical leave after six (6) years of continuous full-
time employment shall receive 100% of the Member’s regular salary.
22.04 A Member taking a twelve-mon...",_chunk2,0.0164,"Nomination des professeurs associés
5.20.26 Pour des raisons valables se rapportant à la recherche ou à des motifs professionnels, le Vice-recteur aux
études et Provost peut, selon la recommandation d...",_chunk3,0.4425,"12.09 A member who takes a 12-month sabbatical leave shall receive a sabbatical stipend of 85% of the member’s
regular salary. A member with six actual consecutive years of service who is taking a fir...",_chunk4,0.0161,"Nomination des professeurs associés
5.20.26 Pour des raisons valables se rapportant à la recherche ou à des motifs professionnels, le Vice-recteur aux
études et Provost peut, selon la recommandation d...",_chunk5,0.4425,"12.09 A member who takes a 12-month sabbatical leave shall receive a sabbatical stipend of 85% of the member’s
regular salary. A member with six actual consecutive years of service who is taking a fir...",0.431434,0.431434,0.016393,test_fr_061,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Congés,medium,0.2632,0.0304,0.2979,0.0889,0.1702,0.2201,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
test_fr_062,Peut-on prendre un congé sabbatique de 6 mois ?,"Oui, un congé sabbatique de 6 mois peut être pris, selon les conditions définies dans la convention collective. 

Source : 12.04.",llama3.2:3b-instruct-q4_K_M,French,3,False,_chunk1,0.5108,"12.04 Les congés commencent le 1%juillet. Un congé d'une durée de six mois peut aussi commencer le 1°janvier.
12.05 Un membre qui fait une demande de congé sabbatique présente au Directeur de son Dépa...",_chunk2,0.0164,"12.21 Dans les 28 jours civils suivant le retour à l’Université aprés un congé sabbatique, le membre soumet au Recteur
un rapport écrit des activités érudites ou professionnelles effectuées pendant le...",_chunk3,0.5108,"12.04 Les congés commencent le 1%juillet. Un congé d'une durée de six mois peut aussi commencer le 1°janvier.
12.05 Un membre qui fait une demande de congé sabbatique présente au Directeur de son Dépa...",_chunk4,0.0161,"12.21 Dans les 28 jours civils suivant le retour à l’Université aprés un congé sabbatique, le membre soumet au Recteur
un rapport écrit des activités érudites ou professionnelles effectuées pendant le...",_chunk5,0.5037,"12.04 Les congés commencent le 1er juillet. Un congé d’une durée de six mois peut aussi commencer le 1er janvier.
12.05 Un membre qui fait une demande de congé sabbatique présente au Directeur de son ...",0.51085,0.51085,0.016393,test_fr_062,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Congés,medium,0.4737,0.2592,0.4762,0.3,0.3333,0.3993,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.6
test_fr_063,Y a-t-il des dispositions pour le congé de maternité ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_fr_063,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Congés,easy,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_fr_064,Comment fonctionne la prestation supplémentaire (top-up) pour le congé de maternité ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_fr_064,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Congés,hard,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_fr_065,Le congé parental est-il prévu dans l'entente ?,"Non, il n'y a pas de mention de congé parental dans l'entente.",llama3.2:3b-instruct-q4_K_M,French,3,False,_chunk1,0.3368,"On fournira un fichier électronique particulier pour chacun des points ci-dessous
identifiés par le numéro de l’Article correspondant.
2.50.2 À cette fin, l’Employeur s'engage à fournir au Syndicat le...",_chunk2,0.0164,"Si vous les trouvez acceptables, veuillez signer le formulaire et
nous en retourner un exemplaire. Un exemplaire de la convention collective avec l’Association des professeures et des professeurs de l...",_chunk3,0.3365,"On fournira un fichier électronique particulier pour chacun des points ci-
dessous identifiés par le numéro de l’Article correspondant.
2.50.2 À cette fin, l’Employeur s'engage à fournir au Syndicat l...",_chunk4,0.0161,"Si vous les trouvez acceptables, veuillez signer le formulaire et
nous en retourner un exemplaire. Un exemplaire de la convention collective avec l’Association des professeures et des professeurs de l...",_chunk5,0.3396,"Une copie de toutes les lettres de refus d’un congé sabbatique ou de cours en surcharge envoyées aux
Membres. Ces lettres doivent être présentées au Syndicat dans les quinze (15) jours suivant leur en...",0.33684,0.33684,0.016393,test_fr_065,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Congés,easy,0.1875,0.0354,0.1714,0.1212,0.1143,0.1317,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6
test_fr_066,Quelle est la politique pour les congés de maladie ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_fr_066,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Congés,medium,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_fr_067,Les membres ont-ils droit à un congé de deuil ?,"Oui, les membres ont droit à un congé de deuil en cas de décès dans la famille immédiate, selon les dispositions de l'article 7.70 du contrat collectif de travail.",llama3.2:3b-instruct-q4_K_M,French,3,True,_chunk1,0.4333,"Les besoins spéciaux peuvent inclure, sans s’y
limiter, le déménagement de parents âgés ou handicapés, la maladie grave de parents, du conjoint ou d’un enfant ou le
traitement médical du conjoint ou d...",_chunk2,0.4333,"Les besoins spéciaux peuvent inclure, sans s’y
limiter, le déménagement de parents âgés ou handicapés, la maladie grave de parents, du conjoint ou d’un enfant ou le
traitement médical du conjoint ou d...",_chunk3,0.0164,"Attendu qu'en raison d'une décision de la
Commission des relations de travail de l'Ontario datée du 31 octobre 1995 (une copie de cette décision se trouve en
annexe) et de la ratification de ce protoc...",_chunk4,0.0161,"Attendu qu'en raison d'une décision de la
Commission des relations de travail de l'Ontario datée du 31 octobre 1995 (une copie de cette décision se trouve en
annexe) et de la ratification de ce protoc...",_chunk5,0.4234,"14.08 Congé de deuil
37 de 59
<<>>
Convention collective 2015-2018
En cas de décès dans la famille immédiate du membre, le membre reçoit un congé d’un maximum de cinq jours
ouvrables consécutifs sans ...",0.433266,0.433266,0.031778,test_fr_067,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Congés,easy,0.3913,0.1187,0.4828,0.2857,0.4138,0.3488,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8
test_fr_068,Un professeur peut-il obtenir un congé sans solde ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_fr_068,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Congés,medium,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_fr_069,Combien de jours de vacances les professeurs ont-ils ?,"Selon l'article 7.15.2 de la Convention collective 2017-2020, les membres ont droit à un (1) mois, soit vingt-cinq (25) jours ouvrables de vacances, en plus des jours fériés reconnus, après onze (11) mois de service.",llama3.2:3b-instruct-q4_K_M,French,1,True,_chunk1,0.4006,"Si les dépenses engagées sont relativement peu élevées, c’est-à-dire inférieures à cinquante
pour cent (50 %) du total de l’allocation, ou au restant de l’allocation totale, les remboursements seront ...",_chunk2,0.4006,"Si les dépenses engagées sont relativement peu élevées, c’est-à-dire inférieures à cinquante
pour cent (50 %) du total de l’allocation, ou au restant de l’allocation totale, les remboursements seront ...",_chunk3,0.4054,"Si les dépenses engagées sont relativement peu élevées, c’est-à-dire inférieures à cinquante
pour cent (50 %) du total de l’allocation, ou au restant de l’allocation totale, les remboursements seront ...",_chunk4,0.4054,"Si les dépenses engagées sont relativement peu élevées, c’est-à-dire inférieures à cinquante
pour cent (50 %) du total de l’allocation, ou au restant de l’allocation totale, les remboursements seront ...",_chunk5,0.4095,"Le Membre peut prendre ses vacances aux dates qui lui conviennent au cours de cette période, pourvu que :
(a) Son congé n'entre pas en conflit avec la période pendant laquelle il doit exécuter les tâc...",0.400571,0.400571,0.032266,test_fr_069,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Congés,easy,0.4,0.1089,0.3077,0.1905,0.3077,0.4542,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.6
test_fr_070,Peut-on reporter ses jours de vacances à l'année suivante ?,"Non, les vacances ne peuvent pas être accumulées d'une année à l'autre. Selon l'article 7.15.4 de la convention collective 2015-2018, il est spécifié que ""Les vacances ne peuvent pas être accumulées d'une année à l'autre"".",llama3.2:3b-instruct-q4_K_M,French,1,True,_chunk1,0.3597,"21.05 Members shall schedule their vacation between June 1 and Labour Day unless prior
permission for another time has been granted by the President.
21.06 Members may take their annual vacation at an...",_chunk2,0.0164,"Si les dépenses engagées sont relativement peu élevées, c’est-à-dire
inférieures à cinquante pour cent (50 %) du total de l’allocation, ou au restant de l’allocation totale, les
remboursements seront ...",_chunk3,0.369,"17.03 Les membres sont tenus de prendre les jours de vacances
39 de 59
<<>>
Convention collective 2015-2018 auxquels ils ont droit. Les vacances ne peuvent s’accumuler d’une année à l’autre.",_chunk4,0.0161,"Si les dépenses engagées sont relativement peu élevées, c’est-à-dire
inférieures à cinquante pour cent (50 %) du total de l’allocation, ou au restant de l’allocation totale, les
remboursements seront ...",_chunk5,0.369,"17.03 Les membres sont tenus de prendre les jours de vacances
39 de 59
<<>>
Convention collective 2015-2018 auxquels ils ont droit. Les vacances ne peuvent s’accumuler d’une année à l’autre.",0.359728,0.359728,0.016393,test_fr_070,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Congés,medium,0.3333,0.0256,0.3429,0.0882,0.2857,0.3086,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8
test_fr_071,Que se passe-t-il si un jour férié tombe pendant les vacances ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_fr_071,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Congés,easy,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_fr_072,Y a-t-il un congé prévu pour une assignation à témoigner au tribunal ?,"Oui, il y a un congé prévu pour une assignation à témoigner au tribunal, précisément un congé pour comparution, qui est prévu dans l'article 7.45 de la convention collective.",llama3.2:3b-instruct-q4_K_M,French,3,False,_chunk1,0.414,"ARTICLE 7.40 – CONGÉ NON RÉMUNÉRÉ
7.40.1 Un congé sans rémunération peut être accordé à un Membre, selon des conditions acceptables pour l'Université et
qui sont spécifiées, au préalable, dans un docu...",_chunk2,0.414,"ARTICLE 7.40 – CONGÉ NON RÉMUNÉRÉ
7.40.1 Un congé sans rémunération peut être accordé à un Membre, selon des conditions acceptables pour l'Université et
qui sont spécifiées, au préalable, dans un docu...",_chunk3,0.4191,"ARTICLE 7.40 – CONGÉ NON RÉMUNÉRÉ
7.40.1 Un congé sans rémunération peut être accordé à un
Membre, selon des conditions acceptables pour l'Université et qui sont spécifiées, au préalable, dans un docu...",_chunk4,0.4191,"ARTICLE 7.40 – CONGÉ NON RÉMUNÉRÉ
7.40.1 Un congé sans rémunération peut être accordé à un
Membre, selon des conditions acceptables pour l'Université et qui sont spécifiées, au préalable, dans un docu...",_chunk5,0.4272,"Un candidat dont la demande est acceptée peut annuler son congé en avisant le
Recteur par écrit au plus tard le 31 janvier.
13.09 Il est convenu qu’un membre retourne à l’Université pour une période é...",0.41401,0.41401,0.031746,test_fr_072,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Congés,easy,0.3182,0.0281,0.3333,0.0385,0.2963,0.2757,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4
test_fr_073,Qui détient les droits d'auteur sur les plans de cours ?,"Selon l'article 6.35.2 de la convention collective, l'Université détient les droits d'auteur sur les plans de cours réalisés par un Membre au cours de son travail quotidien à l'Université pour utilisation dans les cours de formation à distance.",llama3.2:3b-instruct-q4_K_M,French,1,True,_chunk1,0.4614,"ARTICLE 6.35 – DROITS D'AUTEUR
Droits d'auteur revenant aux Membres :
6.35.1 Sauf stipulation contraire dans le présent Article, le Membre, créateur d'une œuvre intellectuelle du genre
imprimé, progra...",_chunk2,0.4599,"ARTICLE 6.35 – DROITS D'AUTEUR
Droits d'auteur revenant aux Membres :
6.35.1 Sauf stipulation contraire dans le présent Article, le Membre, créateur d'une œuvre intellectuelle du genre
imprimé, progra...",_chunk3,0.4275,"Chaque exemplaire d'une œuvre créée dans les
conditions prévues dans la présente clause doit contenir une déclaration ou une marque identifiant le propriétaire des
droits d'auteur et, avec hommages ap...",_chunk4,0.4275,"Chaque exemplaire d'une œuvre créée dans les
conditions prévues dans la présente clause doit contenir une déclaration ou une marque identifiant le propriétaire des
droits d'auteur et, avec hommages ap...",_chunk5,0.4717,"ARTICLE 6.35 – DROITS D'AUTEUR
Droits d'auteur revenant aux Membres :
6.35.1 Sauf stipulation contraire dans le présent article, le
Membre, créateur d'une œuvre intellectuelle du genre imprimé, progra...",0.461437,0.461437,0.032522,test_fr_073,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Propriété intellectuelle,medium,0.2,0.0815,0.1765,0.1212,0.1471,0.3081,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0
test_fr_074,Qui possède les revenus d'une invention brevetable ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_fr_074,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Propriété intellectuelle,hard,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_fr_075,Les professeurs peuvent-ils exercer des activités professionnelles extérieures (consultation) ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_fr_075,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Conditions de travail,medium,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_fr_076,Faut-il déclarer ses activités extérieures ?,"Oui, selon l'article 10.06(a) de la Convention collective 2018-2021, les membres du corps professoral doivent aviser le Directeur de leur Département par écrit et à l'avance de la nature et de la portée de toute activité professionnelle extérieure proposée et non négligeable.",llama3.2:3b-instruct-q4_K_M,French,1,True,_chunk1,0.3379,"10.06 Autres activités professionnelles rémunérées
La compétence professionnelle de nombreux membres du corps professoral est de nature à offrir des occasions de son
exercice en dehors des devoirs du ...",_chunk2,0.3295,"10.06 Autres activités professionnelles rémunérées
La compétence professionnelle de nombreux membres du corps professoral est de nature à offrir des occasions de son
exercice en dehors des devoirs du ...",_chunk3,0.3379,"10.06 Autres activités professionnelles rémunérées
La compétence professionnelle de nombreux membres du corps professoral est de nature à offrir des occasions de son
exercice en dehors des devoirs du ...",_chunk4,0.3295,"10.06 Autres activités professionnelles rémunérées
La compétence professionnelle de nombreux membres du corps professoral est de nature à offrir des occasions de son
exercice en dehors des devoirs du ...",_chunk5,0.3307,"10.06 Other Paid Professional Activities
The nature ofthe professional competence ofmany faculty members affords opportunities for the exercise ofthat
competence outside the member's University duties...",0.337929,0.337929,0.031778,test_fr_076,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Conditions de travail,medium,0.254,0.064,0.3077,0.1316,0.2308,0.2928,0.0,0.0,0.0,0.0,0.0,1.0,0.6,1.0
test_fr_077,Quel est le rôle du directeur de département ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_fr_077,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Directeurs de département,medium,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_fr_078,Comment devient-on directeur de département ?,"Selon l'article 9.02 de la Convention collective 2018-2021, les membres du Département recommandent la personne qu'ils souhaitent avoir comme directeur selon une démarche ouverte et équitable déterminée par eux-mêmes. Ensuite, la recommandation est acheminée par écrit au Recteur afin d'être entérinée, accompagnée des raisons qui la motivent.",llama3.2:3b-instruct-q4_K_M,French,1,True,_chunk1,0.372,"9.04 Le mandat du Directeur est normalement d’une durée de trois ans.
9.05 Dégrèvement pendant leur mandat
Les Directeurs de Département reçoivent une réduction de leur charge d’enseignement de six cr...",_chunk2,0.0164,"Les Membres qui sont en congé sabbatique ou un autre type de congé, sauf
les congés sans solde ou d’invalidité de longue durée, ont aussi le droit de participer au procédé et
de voter.
(c) Au moment o...",_chunk3,0.372,"9.04 Le mandat du Directeur est normalement d’une durée de trois ans.
9.05 Dégrèvement pendant leur mandat
Les Directeurs de Département reçoivent une réduction de leur charge d’enseignement de six cr...",_chunk4,0.0161,"Les Membres qui sont en congé sabbatique ou un autre type de congé, sauf
les congés sans solde ou d’invalidité de longue durée, ont aussi le droit de participer au procédé et
de voter.
(c) Au moment o...",_chunk5,0.3542,"9.02 Les membres du Département recommandent la personne qu'ils souhaitent avoir comme directeur selon une
démarche ouverte et équitable déterminée par eux- mêmes.
9.03 La recommandation est acheminée...",0.372005,0.372005,0.016393,test_fr_078,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Directeurs de département,medium,0.2424,0.0173,0.241,0.0494,0.1446,0.2475,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.0
test_fr_079,Les directeurs reçoivent-ils une prime ?,"Oui, selon l'article 9.25.2 de la Convention collective 2017-2020, les directeurs ont droit à une rémunération annuelle pour chaque année complète de service en qualité de directeur. Cette rémunération est calculée en fonction du nombre de membres à temps plein qui enseignent ou qui sont bibliothécaires et du nombre des autres employés équivalent temps plein dans le département/école qui relèvent du directeur.",llama3.2:3b-instruct-q4_K_M,French,1,True,_chunk1,0.3626,"Un Directeur a fait une recommandation pour un congé sabbatique qui, à sa connaissance, fut acceptée. Cependant,
les autres n'ont pas, en tant que directeurs, à s'engager, bien que certains pensent po...",_chunk2,0.3626,"Un Directeur a fait une recommandation pour un congé sabbatique qui, à sa connaissance, fut acceptée. Cependant,
les autres n'ont pas, en tant que directeurs, à s'engager, bien que certains pensent po...",_chunk3,0.352,"Lorsque le Doyen a confié au Membre une pleine charge d'enseignement, avec l'accord de ce dernier, le Membre touche
un paiement de surcharge (ou un pourcentage du paiement de surcharge) au lieu de bén...",_chunk4,0.0164,"Le Membre peut alors toucher sa pension en plus de la prime de
retraite si tel est son désir. Si le Membre a au moins soixante (60) ans, il peut être admissible aux prestations du
Régime de pensions d...",_chunk5,0.352,"Lorsque le Doyen a confié au Membre une pleine charge d'enseignement, avec l'accord de ce dernier, le Membre touche
un paiement de surcharge (ou un pourcentage du paiement de surcharge) au lieu de bén...",0.362589,0.362589,0.030366,test_fr_079,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Directeurs de département,easy,0.1471,0.0071,0.1684,0.0215,0.1053,0.1422,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.6
test_fr_080,Quel est l'âge de retraite obligatoire ?,"L'âge de retraite obligatoire est de 65 ans, selon l'article 5.90.1 de la Convention collective 2017-2020, page 27.",llama3.2:3b-instruct-q4_K_M,French,1,True,_chunk1,0.3702,"ARTICLE 5.90 – RETRAITE
5.90.1 Date normale de retraite
Aux fins de l’administration du régime de retraite, la retraite normale d'un Membre commence à dater du premier (1er)
jour de juillet après qu'i...",_chunk2,0.3702,"ARTICLE 5.90 – RETRAITE
5.90.1 Date normale de retraite
Aux fins de l’administration du régime de retraite, la retraite normale d'un Membre commence à dater du premier (1er)
jour de juillet après qu'i...",_chunk3,0.3784,"ARTICLE 5.90 – RETRAITE
103 de 243
<<>>
Convention collective 2011-14
5.90.1 Date normale de retraite
Aux fins de l’administration du régime de retraite, la retraite normale d'un Membre commence à dat...",_chunk4,0.3784,"ARTICLE 5.90 – RETRAITE
103 de 243
<<>>
Convention collective 2011-14
5.90.1 Date normale de retraite
Aux fins de l’administration du régime de retraite, la retraite normale d'un Membre commence à dat...",_chunk5,0.3521,"Tous
les congés auxquels le Membre a droit doivent se terminer à cette date.
5.85.2 Le Vice-recteur à l'enseignement et à la recherche et le Membre peuvent convenir mutuellement par écrit que ce
derni...",0.370198,0.370198,0.032787,test_fr_080,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Retraite,medium,0.3077,0.1226,0.2927,0.2051,0.2927,0.2951,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.8
