test_en_090,What is a 'Member of the Bargaining Unit'?,"A 'Member of the Bargaining Unit' refers to a person who is a part of the collective bargaining unit recognized by the Employer under the Collective Agreement. This term is defined in Article 2.15 – Recognition of the Bargaining Unit, which states that the Employer recognizes the Union as the exclusive Bargaining Agent for the Bargaining Unit(s) defined in the Ontario Labour Relations Board Certificates.

According to Article 2.15 – Recognition of the Bargaining Unit, the Bargaining Unit includes employees whose names are listed on the Ontario Labour Relations Board Certificates of July 9, 1979, March 28, 1994, and October 31, 1995 (attached as appendices to the Memorandum of Agreement) and any amendments to these certificates.

In essence, a 'Member of the Bargaining Unit' is an employee who is part of the collective bargaining unit and is entitled to the terms and conditions of the Collective Agreement.",llama3.2:3b-instruct-q4_K_M,English,2,True,_chunk1,0.441,"The Employer undertakes that all rights and functions, powers, privileges and authority
shall be exercised in a manner consistent with the provisions of this
Collective Agreement. ARTICLE 2.15 – RECOG...",_chunk2,0.4393,"The Employer undertakes that all rights and functions, powers, privileges and authority
shall be exercised in a manner consistent with the provisions of this
Collective Agreement. ARTICLE 2.15 – RECOG...",_chunk3,0.441,"The Employer undertakes that all rights and functions, powers, privileges and authority
shall be exercised in a manner consistent with the provisions of this
Collective Agreement. ARTICLE 2.15 – RECOG...",_chunk4,0.4393,"The Employer undertakes that all rights and functions, powers, privileges and authority
shall be exercised in a manner consistent with the provisions of this
Collective Agreement. ARTICLE 2.15 – RECOG...",_chunk5,0.463,"ARTICLE 2.50 – INFORMATION
2.50.1 The Parties recognise that their mutual goals stated in Article 1.20 – Purpose of the Collective Agreement
can only be realised if both Parties have access to necessa...",0.440983,0.440983,0.030798,test_en_090,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Union Recognition,easy,0.3404,0.0492,0.2081,0.117,0.1734,0.3917,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6
test_en_091,What role does the Senate play in collective bargaining?,"The Senate does not directly play a role in collective bargaining. According to Article 2.25.1 of the Collective Agreement, while the Employer shall consult with the Board of Governors in the selection and appointment of Senior Academic Administrators, the Employer shall follow the selection and appointment procedures that have been approved by the Board of Governors and the Senate. However, the Senate is not a party to the collective bargaining process.",llama3.2:3b-instruct-q4_K_M,English,3,True,_chunk1,0.4212,"If there is no vacancy in the Department/School concerned, the additional
allocation shall not be at the expense of another Department/School allocation.
c) For all purposes relating to this Collectiv...",_chunk2,0.0164,"ARTICLE 8.4 - STRIKES AND LOCKOUTS
1. The University and the Association hereby agree that there shall not be,
during the currency of this Agreement, any lockout by the University or any
strike by Mem...",_chunk3,0.4034,"Article 1 – Introduction, Article 2 – Relations Between the Union and the Employer, Article 3 – Working
Conditions, with the exception of 3.10 – Academic Freedom; Article 4.45-Physical and Mental Illn...",_chunk4,0.0161,"Once the candidate has been appointed, the
Employer shall provide a hard copy to the full- time Member.
1.35.3 The cost of producing any additional copies shall be borne by the Party that requests the...",_chunk5,0.4034,"Article 1 – Introduction, Article 2 – Relations Between the Union and the Employer, Article 3 – Working
Conditions, with the exception of 3.10 – Academic Freedom; Article 4.45-Physical and Mental Illn...",0.421196,0.421196,0.016393,test_en_091,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Labor Relations,medium,0.375,0.0833,0.3333,0.1915,0.2917,0.38,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.4
test_en_092,Can management assign a course to a member outside their area of expertise?,"According to the Collective Agreement 2017-2020, Article 8.40 – Distance Education Courses, Members whose appointments specifically included the development of distance education courses as part of their normal workload may be assigned such duties for the duration of their contract(s).

However, there is no specific provision that prohibits management from assigning a course to a member outside their area of expertise. But, it is stated that with the exception of Members who are teaching at this University for the first time or teaching in a new program, no Member shall be required in an academic year to prepare for more than one (1) full course or two (2) half (1/2) courses (or equivalent) which she/he has not taught at least once during the previous four (4) years.

This implies that if a course is outside a member's area of expertise, it is not explicitly stated that management cannot assign it to them, but it does state that they should not be required to prepare for courses outside their expertise without having previously taught them.

It's also worth noting that the Collective Agreement does provide guidelines for the scheduling of courses to allow for Members to have time for scholarly activity, which may imply that assignments outside a member's area of expertise should be made with consideration for their ability to fulfill the duties.

Therefore, the answer to the question is that management can assign a course to a member outside their area of expertise, but it is not explicitly stated in the Collective Agreement that they can unilaterally do so without consideration for the member's expertise and previous experience.",llama3.2:3b-instruct-q4_K_M,English,1,True,_chunk1,0.427,"Notwithstanding the provisions of this Article, when an assigned
course(s) is cancelled because of zero registration in the course(s) there
arises an obligation on the part of the Member to undertake ...",_chunk2,0.4256,"The Chair/Director
shall outline the norms in consultation with the Department/School.
(c) In the case of evening courses, the Dean shall not assign another course scheduled to begin within
twelve (12...",_chunk3,0.0164,"Absences are governed by Article 7.20 – Absence - General.
5
<<>>
Collective Agreement 2017-2020
5.15.13 Members shall have fourteen (14) calendar days following the final exam to submit their final g...",_chunk4,0.4256,"The Chair/Director
shall outline the norms in consultation with the Department/School.
(c) In the case of evening courses, the Dean shall not assign another course scheduled to begin within
twelve (12...",_chunk5,0.0161,"Absences are governed by Article 7.20 – Absence - General.
5
<<>>
Collective Agreement 2017-2020
5.15.13 Members shall have fourteen (14) calendar days following the final exam to submit their final g...",0.42698,0.42698,0.028992,test_en_092,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Workload,medium,0.1579,0.0056,0.0808,0.0203,0.0606,0.1615,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.4
test_en_093,Are library faculty covered by this agreement?,"Yes, library faculty, including full-time professional librarians, are covered by this agreement. According to Article 1.35 of the Collective Agreement 2017-2020, the Employer shall provide at no charge, one print copy of the Collective Agreement to each full-time Member of the Union, and upon request, to individuals who were employed as Sessional Members during the previous three (3) years. Additionally, the Collective Agreement specifically includes full-time professional librarians in the unit of employees appropriate for collective bargaining, as stated in the Ontario Labour Relations Board's Certificate of Designation of Sessional Bargaining Unit (Appendix A-4, 1).",llama3.2:3b-instruct-q4_K_M,English,1,True,_chunk1,0.47,"Professional Practice for Librarians and Archivists shall mean contribution to the selection, development
and implementation of strategic directions, priorities, policies, procedures and standards for...",_chunk2,0.0164,"Academic freedom is the right to search for truth, knowledge and understanding and to express freely what one believes. The
University as an institution and the community of its scholars have a duty t...",_chunk3,0.4639,"Having regard to the foregoing, the Board finds that
All full-time members of faculty including full-time professional librarians employed by Laurentian
University of Sudbury at Sudbury,
Ontario, to w...",_chunk4,0.0161,"Academic freedom is the right to search for truth, knowledge and understanding and to express freely what one believes. The
University as an institution and the community of its scholars have a duty t...",_chunk5,0.4639,"Having regard to the foregoing, the Board finds that
All full-time members of faculty including full-time professional librarians employed by Laurentian
University of Sudbury at Sudbury,
Ontario, to w...",0.469954,0.469954,0.016393,test_en_093,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Bargaining Unit,medium,0.2667,0.0228,0.2114,0.0992,0.1463,0.3451,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6
test_en_094,What is the probationary period for a professional librarian?,"The probationary period for a professional librarian is not explicitly stated in the provided text. However, based on the information provided for other faculty ranks (Article 5.20.23), it appears that the probationary period for professional librarians is not specified.

Article 5.20.23 states that for persons appointed at the rank of Lecturer/General Librarian and Assistant Professor/Librarian, the initial probationary appointment is for a period of three (3) years. There is no equivalent information provided for professional librarians.",llama3.2:3b-instruct-q4_K_M,English,1,True,_chunk1,0.34,"Legislative amendments to permit (1) will be included as part of any Plan of
Arrangement.
<<>>
Schedule “Y”
The parties agree to the following changes:
Definitions- Article 1.30
(j) University Librari...",_chunk2,0.3586,"Should such a Member be
appointed to the position, it shall be a final probationary appointment of one (1) year with tenure evaluation
to begin by September 30 of that year.
5.20.23 In the case of per...",_chunk3,0.0164,"ARTICLE 1.30 – DEFINITIONS
1.30.1 For the purpose of this Collective Agreement the following words shall bear the definition indicated herein except
as otherwise provided in this Collective
Agreement:...",_chunk4,0.3586,"Should such a Member be
appointed to the position, it shall be a final probationary appointment of one (1) year with tenure evaluation
to begin by September 30 of that year.
5.20.23 In the case of per...",_chunk5,0.0161,"ARTICLE 1.30 – DEFINITIONS
1.30.1 For the purpose of this Collective Agreement the following words shall bear the definition indicated herein except
as otherwise provided in this Collective
Agreement:...",0.339966,0.339966,0.029631,test_en_094,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Appointments,hard,0.2353,0.0117,0.1782,0.0202,0.1188,0.1976,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.4
test_en_095,Does the term sheet affect pension contributions?,"The Pension Term Sheet does not explicitly state that it affects pension contributions, but it does address changes to the Registered Pension Plan, including the removal of portability and changes to the early retirement benefit. However, it is not clear if these changes would impact pension contributions.

It is recommended to review Section A. Registered Pension Plan Design Changes, specifically points 1 and 2, for more information.",llama3.2:3b-instruct-q4_K_M,English,1,True,_chunk1,0.4147,"All
the Retirement Plan.
pension service
contributions and All pension service
benefits accrued prior contributions and
toJuly 01, 2012, shall benefits accrued prior
remain in the hybrid toJuly 01, 20...",_chunk2,0.4152,"No amendments to the
Pension Plan that
reduce pension benefits
for Members, or that
materially affect
Members’ rights, may
be made without
LUFA’s consent.
5.90.5 Reflect proposed Members hired after D...",_chunk3,0.3913,"Plan will be credited
at the Plan rate of
The Employer may return.
take a contribution
holiday in accordance The Employer may
with the Pension take a contribution
Benefits Act and holiday in accordanc...",_chunk4,0.3778,"In that
spirit, recognizing that
no outcome is binding
on either party except
as may be mutually
agreed in writing, the
University and the
Union commit to
engaging in collegial,
open and transparent
d...",_chunk5,0.0164,"AGREE
6
<<>>
Schedule “EE”
Pension Term Sheet
See attached agreement.
7
<<>>
Schedule “FF”
Rights of Federated University Employees
The parties agree to the attached Letter of Understanding:
B E T W E...",0.414729,0.414729,0.031514,test_en_095,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Term Sheet,hard,0.1538,0.0167,0.2222,0.0455,0.1556,0.2506,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.8
test_en_096,Can the university hire non-union contractors to perform faculty work?,ERROR,llama3.2:3b-instruct-q4_K_M,English,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_en_096,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Job Security,medium,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_en_097,What happens if a conflict arises between university policy and the collective agreement?,ERROR,llama3.2:3b-instruct-q4_K_M,English,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_en_097,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,General Provisions,easy,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_en_098,Is the university required to accommodate members with disabilities?,"According to the 2017-2020 Thorneloe-LUFA Collective Agreement, Article 3.20.1 states that the Employer acknowledges its responsibility to provide and maintain facilities, services, and general working conditions that support the effective discharge by full-time Members of their responsibilities.

Additionally, Article 3.15.2 states that the Parties agree that there shall be no discrimination or harassment exercised or practiced with respect to any Member in regard to accommodations for disabilities. This implies that the university is required to accommodate members with disabilities, although the language is worded as a prohibition on discrimination, it can be interpreted as a requirement to accommodate.

It's also worth noting that Article 8 of the policy on Accessibility Standards for Customer Service states that ""The University is committed to providing goods and services to University students, faculty, staff and other users in a way that respects the dignity and independence of people with disabilities."" This statement can be seen as a commitment to accommodate members with disabilities.",llama3.2:3b-instruct-q4_K_M,English,1,True,_chunk1,0.4288,"HLIM
SSNISIG OL
SaSV> aTdNVS
by
ssionsgoer:
S
<<>>
]]| THORNELOE
yy UNIVERSITY
AT LAURENTIAN
Integrated Accessibility Standards Regulation
(IASR) Policies
(las ised: August 4, 2017)
Statement of Commi...",_chunk2,0.4227,"Training will include the following:
2017-2020 Thorneloe-LUFA Collective Agreement 84
<<>>
* The purposes of the Accessibility for Ontarians with Disabilities Act, 2005 and the
requirements of the cus...",_chunk3,0.0161,"The Member MUST’ request
such evaluation in advance of the production in question, with sufficient time for arrangements for
external evaluation to be made.
2017-2020 Thorneloe-LUFA Collective Agreeme...",_chunk4,0.4108,"They shall also inform their students regarding their
instructional methods and seek approval of the Faculty Council and of the President
for substantial changes in instructional methods involving sig...",_chunk5,0.3884,"To that end, the Employer has established a Human Rights Office, headed by a Human Rights Advisor
and has created a discrimination and harassment policy.
3.15.2 The Parties agree that in accordance wi...",0.428838,0.428838,0.032787,test_en_098,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Non-Discrimination,easy,0.1639,0.0275,0.1277,0.0645,0.117,0.266,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8
test_en_099,Are faculty members evaluated on community service?,"Yes, according to Article 5.15 – Rights, Responsibilities and Duties of Academics, and Article 5.50 – Assessment of a Member's Performance, faculty members are evaluated on their contributions to University governance and administrative duties.",llama3.2:3b-instruct-q4_K_M,English,2,True,_chunk1,0.4752,"11.02 Ranks of Appointment
All initial appointments offull-time faculty members shall be at one ofthe following ranks:
Full Professor
Associate Professor
Assistant Professor
Lecturer
11.03 Categories ...",_chunk2,0.0164,"Notwithstanding the foregoing, any member being assessed may
request that assessments from additional colleagues with
relevant qualifications and experience should be introduced. The Member shall so i...",_chunk3,0.4752,"11.02 Ranks of Appointment
All initial appointments offull-time faculty members shall be at one ofthe following ranks:
Full Professor
Associate Professor
Assistant Professor
Lecturer
11.03 Categories ...",_chunk4,0.0161,"However, in no instance shall
it recommend tenure for an applicant if teaching performance is judged mostly unsatisfactory or if the applicant is not
engaged in a program of scholarly activity. Assess...",_chunk5,0.4305,"In interpreting these guidelines, the following shall apply:
a) Article 5.10 – Academic Qualifications Guidelines
b) Article 5.15 – Rights, Responsibilities and Duties of Academics
c) Article 5.50 – A...",0.475225,0.475225,0.016393,test_en_099,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Evaluation,medium,0.2857,0.0252,0.3,0.0345,0.1667,0.2246,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4
test_en_100,Does the agreement regulate the use of university email?,"The answer is no, the agreement does not specifically regulate the use of university email.",llama3.2:3b-instruct-q4_K_M,English,2,True,_chunk1,0.3487,"The Chair/Director
shall outline the norms in consultation with the Department/School.
(c) In the case of evening courses, the Dean shall not assign another course scheduled to begin within
twelve (12...",_chunk2,0.0164,"The scope and nature of any professional activities of a substantial
nature, whether paid or unpaid shall be reported in writing to the
Dean/Director of the Library as part of the annual report of Mem...",_chunk3,0.3487,"The Chair/Director
shall outline the norms in consultation with the Department/School.
(c) In the case of evening courses, the Dean shall not assign another course scheduled to begin within
twelve (12...",_chunk4,0.0161,"THE WORKER MUST:
+ work in compliance of the Act and regulations;
+ report any hazards or contravention of this Act to the supervisor,
* wear any equipment, protective devices, or clothing that the em...",_chunk5,0.3478,"Legislative amendments to permit (1) will be included as part of any Plan of
Arrangement.
<<>>
Schedule “Y”
The parties agree to the following changes:
Definitions- Article 1.30
(j) University Librari...",0.348739,0.348739,0.016393,test_en_100,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Working Conditions,hard,0.2857,0.0272,0.35,0.0526,0.25,0.1998,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.8
test_en_101,What is the duration of the LUFA 2017-2020 agreement?,"The duration of the LUFA 2018-2021 Collective Agreement is until June 30, 2021, and remains in effect from year to year thereafter, unless either party gives the other party written notice of termination or desire to amend the Agreement.",llama3.2:3b-instruct-q4_K_M,English,1,True,_chunk1,0.3883,"ART27I-CDURLATIEON
27.01 This Agreement shall continue in effect until 30 June
2021, and shall remain in effect from year to year thereafter unless either party gives the other party written notice
of...",_chunk2,0.0164,"ARTICLE 1 - PURPOSE... ARTICLE 2 - ACADEMIC FREEDOM. .........ssccsesseesesssesssesscsesresscscsscsnesscsseessearesssecsucsussucansaaaeenssarenseneensensens 4
ARTICLE 3- NO DISCRIMINATION ..........00...",_chunk3,0.3883,"ART27I-CDURLATIEON
27.01 This Agreement shall continue in effect until 30 June
2021, and shall remain in effect from year to year thereafter unless either party gives the other party written notice
of...",_chunk4,0.0161,"Board of Regents shall mean the Board as cited in the Act to Incorporate Huntington University,
1960.
5. Doctorate means a terminal degree (scholarly or professional doctorate) from an accredited
acad...",_chunk5,0.4,"10.03 The Employer shall, within thirty (30) days of the ratification of this Agreement, provide at no
charge a copy of the Agreement to each Member. The Employer shall also issue at no charge
a copy ...",0.388326,0.388326,0.016393,test_en_101,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,General Provisions,easy,0.3077,0.0318,0.3582,0.1231,0.2985,0.3346,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.8
test_en_102,What are the office hours requirements for faculty members?,"According to Section 5.15.6 of the Collective Agreement 2011-14, faculty members have an obligation to be available to students for consultation during a regular teaching term for at least one (1) hour per week for a three-credit course. The office hours, or alternate contact hours, shall be included in the course syllabus. The Department/School will post the office hours.",llama3.2:3b-instruct-q4_K_M,English,1,True,_chunk1,0.3622,"A Member's responsibilities related to items B) and C) are inherent in a Member's status as an
academic and thus flow naturally therefrom. Certain specific duties related to item B) and C) may also be...",_chunk2,0.3895,"Members’ workloads shall also
be subject to the following maximum norms for assigned workloads.
(a) Teaching Members: In the assignment of teaching loads by the Deans, in consultation
67 of 243
<<>>
C...",_chunk3,0.388,"Members’ workloads shall also
be subject to the following maximum norms for assigned workloads.
70 of 246
<<>>
Collective Agreement 2008-11
(a) Teaching Members: In the assignment of teaching loads by...",_chunk4,0.3622,"A Member's responsibilities related to items B) and C) are inherent in a Member's status as an
academic and thus flow naturally therefrom. Certain specific duties related to item B) and C) may also be...",_chunk5,0.3895,"Members’ workloads shall also
be subject to the following maximum norms for assigned workloads.
(a) Teaching Members: In the assignment of teaching loads by the Deans, in consultation
67 of 243
<<>>
C...",0.362236,0.362236,0.030886,test_en_102,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Working Conditions,easy,0.2581,0.0174,0.2368,0.0541,0.1579,0.4002,0.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0
test_en_103,What is the policy on academic freedom?,ERROR,llama3.2:3b-instruct-q4_K_M,English,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_en_103,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Academic Rights,medium,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_en_104,How is teaching load calculated?,ERROR,llama3.2:3b-instruct-q4_K_M,English,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_en_104,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Workload,medium,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_en_105,What are the provisions for sabbatical leave?,ERROR,llama3.2:3b-instruct-q4_K_M,English,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_en_105,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Leave,hard,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_en_106,What is the grievance procedure?,"The grievance procedure is outlined in Article 23.01 of the Collective Agreement. According to the text, a grievance is a claim, dispute, or complaint involving the interpretation, application, administration, or alleged violation of this collective agreement.

Here are the steps involved in the grievance procedure:

1. The Employer or Union files a grievance with the other party, in writing, within 21 working days of the initial incident giving rise to the complaint.
2. A meeting is held between 51 (Employer representatives) and 66 (Union representatives) to discuss the grievance.
3. The Union responds to the grievance in writing within 21 working days of the meeting.

This is the basis for answering your question about the grievance procedure.",llama3.2:3b-instruct-q4_K_M,English,1,True,_chunk1,0.5253,"23.04 Employer Grievance
(a) The Employer shall have the right to lodge a grievance with the Union concerning the meaning, application or
interpretation ofany provision ofthis
Agreement commencing at ...",_chunk2,0.0164,"Where the Application Officer reports a harassment or discrimination complaint
because there is a health a safety risk, the President, or an individual appointed
by the Board of Governors, may exercis...",_chunk3,0.5253,"23.04 Employer Grievance
(a) The Employer shall have the right to lodge a grievance with the Union concerning the meaning, application or
interpretation ofany provision ofthis
Agreement commencing at ...",_chunk4,0.0161,"Harley d’Entremont for Laurentian University of Sudbury
[NOTE: The above crossed out language has since been renegotiated and the new language reflecting any changes now
appears in Article 8.45 –
Bene...",_chunk5,0.5423,"ARTICLE 23 – GRIEVANCE PROCEDURE
23.01 A grievance is a claim, dispute, or complaint involving the interpretation, application, administration or alleged
violation of this collective agreement. Grieva...",0.525267,0.525267,0.016393,test_en_106,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Dispute Resolution,medium,0.2857,0.0529,0.1818,0.1231,0.1667,0.3495,0.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0
test_fr_001,Quel est le but principal de la convention collective ?,"L'objectif principal de la Convention collective est l'établissement des règles gouvernant l'emploi, la rémunération et les prestations, ainsi que le maintien des liens harmonieux entre le Syndicat et l'Employeur en leur procurant les moyens de résoudre à l'amiable les différends éventuels (Article 1.20 – OBJECTIFS DE LA CONVENTION COLLECTIVE).",llama3.2:3b-instruct-q4_K_M,French,2,True,_chunk1,0.3913,"Ce titre sera cité ci-dessous sous la forme de « la Convention collective ». ARTICLE 1.15 – LANGUES OFFICIELLES
1.15.1 Les versions anglaise et française de la Convention collective sont toutes deux o...",_chunk2,0.3774,"Ce titre sera cité ci-dessous sous la forme de « la Convention
collective imposée ». ARTICLE 1.15 – LANGUES OFFICIELLES
1.15.1 Les versions anglaise et française de la Convention collective imposée so...",_chunk3,0.3891,"Ce titre sera cité ci-dessous sous la forme de
« la
Convention collective ». ARTICLE 1.15 – LANGUES OFFICIELLES
1.15.1 Les versions anglaise et française de la
Convention collective sont toutes deux o...",_chunk4,0.3891,"Ce titre sera cité ci-dessous sous la forme de
« la
Convention collective ». ARTICLE 1.15 – LANGUES OFFICIELLES
1.15.1 Les versions anglaise et française de la
Convention collective sont toutes deux o...",_chunk5,0.4016,"Ce titre sera cité ci-dessous sous la forme de « la
Convention collective ». ARTICLE 1.15 – LANGUES OFFICIELLES
1.15.1 Les versions anglaise et française de la Convention collective sont toutes deux o...",0.39125,0.39125,0.031258,test_fr_001,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Dispositions générales,easy,0.2951,0.0188,0.2791,0.0238,0.186,0.2083,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.6
test_fr_002,Qui est reconnu comme l'agent négociateur exclusif des professeurs ?,"Selon l'article 2.15 de la Convention collective 2015-2018, le Syndicat est reconnu comme l'agent négociateur exclusif des unités de négociation des professeurs.",llama3.2:3b-instruct-q4_K_M,French,3,False,_chunk1,0.4188,"4.02 Les Parties reconnaissent les avantages dont bénéficie l’Université lorsqu’elle reconnaît des Professeurs émérites,
Professeurs auxiliaires et/ou Professeurs invités. Ces personnes sont exclues d...",_chunk2,0.0164,"ARTICLE 1.35 – COPIES
1.35.1 L’Employeur s’engage à fournir gratuitement à chaque Membre du Syndicat, dans les trente (30) jours qui suivent
l’approbation de la traduction de la
Convention collective ...",_chunk3,0.4188,"4.02 Les Parties reconnaissent les avantages dont bénéficie l’Université lorsqu’elle reconnaît des Professeurs émérites,
Professeurs auxiliaires et/ou Professeurs invités. Ces personnes sont exclues d...",_chunk4,0.0161,"ARTICLE 1.35 – COPIES
1.35.1 L’Employeur s’engage à fournir gratuitement à chaque Membre du Syndicat, dans les trente (30) jours qui suivent
l’approbation de la traduction de la
Convention collective ...",_chunk5,0.4351,"S'il n'y a pas de poste vacant dans
le Département/l’École en question, un poste supplémentaire ne peut pas être créé aux dépens d'un autre
Département/École.
(c) Les Membres provisoirement exclus de ...",0.418771,0.418771,0.016393,test_fr_002,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Reconnaissance syndicale,easy,0.4615,0.1608,0.5,0.3478,0.4167,0.5576,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4
test_fr_003,Les droits de la direction sont-ils soumis à la convention collective ?,"Non, les droits de la direction ne sont pas soumis à la convention collective. L'article 2.20 de la Convention collective 1999-2002 est en vigueur dans le cas des personnes nommées avant le 1er juillet 2002, mais les articles 5.10, 5.15 et 5.50 sont liés aux droits et responsabilités du personnel enseignant et des bibliothécaires professionnels, qui sont soumis à la convention collective.",llama3.2:3b-instruct-q4_K_M,French,3,False,_chunk1,0.4349,"Les articles énumérés ci-dessous s'appliquent dans l'interprétation des présentes lignes directrices.
(a) Article 5.10 – Lignes directrices touchant les titres universitaires.
(b) Article 5.15 – Droit...",_chunk2,0.4394,"Les articles énumérés ci-dessous s'appliquent dans l'interprétation des présentes lignes directrices.
(a) Article 5.10 – Lignes directrices touchant les titres universitaires.
(b) Article 5.15 – Droit...",_chunk3,0.4175,"Les Articles énumérés ci-dessous s'appliquent dans l'interprétation des présentes lignes directrices.
(a) Article 5.10 – Lignes directrices touchant les titres universitaires.
(b) Article 5.15 – Droit...",_chunk4,0.4349,"Les articles énumérés ci-dessous s'appliquent dans l'interprétation des présentes lignes directrices.
(a) Article 5.10 – Lignes directrices touchant les titres universitaires.
(b) Article 5.15 – Droit...",_chunk5,0.4394,"Les articles énumérés ci-dessous s'appliquent dans l'interprétation des présentes lignes directrices.
(a) Article 5.10 – Lignes directrices touchant les titres universitaires.
(b) Article 5.15 – Droit...",0.434866,0.434866,0.031319,test_fr_003,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Droits de la direction,medium,0.2857,0.0704,0.2667,0.1364,0.2222,0.3749,0.0,0.0,0.0,0.0,0.0,0.4,0.6,1.0
test_fr_004,Comment la liberté universitaire est-elle définie ?,"La liberté universitaire est définie comme la liberté d'examiner, de critiquer, d'enseigner et d'apprendre, y compris le droit d'enquêter, d'élaborer des interprétations et de commenter publiquement, de mener des recherches et d'en disséminer les résultats.",llama3.2:3b-instruct-q4_K_M,French,3,False,_chunk1,0.462,"0.02 Liberté universitaire
(a) L’Université ayant pour objectif fondamental la recherche de nouvelles connaissances et la libre dissémination du
savoir, la liberté universitaire est essentielle à ses ...",_chunk2,0.462,"0.02 Liberté universitaire
(a) L’Université ayant pour objectif fondamental la recherche de nouvelles connaissances et la libre dissémination du
savoir, la liberté universitaire est essentielle à ses ...",_chunk3,0.4764,"0.02 Liberté universitaire
(a) L'Université ayant pour objectiffondamental la recherche de nouvelles connaissances et la libre dissémination du
savoir, la liberté universitaire est essentielle à ses a...",_chunk4,0.4764,"0.02 Liberté universitaire
(a) L'Université ayant pour objectiffondamental la recherche de nouvelles connaissances et la libre dissémination du
savoir, la liberté universitaire est essentielle à ses a...",_chunk5,0.0159,"L'emploi du temps relatif à l'enseignement/au travail de bibliothèque est communiqué par écrit au
Membre par le
Doyen/Bibliothécaire en chef avant le 15 juillet après consultation du Secrétaire généra...",0.461997,0.461997,0.032266,test_fr_004,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Liberté académique,easy,0.3774,0.0838,0.3243,0.1389,0.2703,0.3443,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.4
