question_id,question,answer,base_model_used,language,attempts,grounded,source1_id,source1_score,source1_text,source2_id,source2_score,source2_text,source3_id,source3_score,source3_text,source4_id,source4_score,source4_text,source5_id,source5_score,source5_text,original_cosine_score,recency_adjusted_score,RRF
test_en_198,What does the agreement say about sabbatical leave?,"The Laurentian University Faculty Association Collective Agreement outlines the conditions for sabbatical leave. To be eligible, a member must have been a full-time faculty member of the university for the past six consecutive years, holding the rank of Full Professor/Librarian, Associate Professor/Librarian, and Assistant Professor/Librarian at the time of application. They must also be tenured at the time their sabbatical leave begins.

During sabbatical leave, members who elect to remain on campus are entitled to suitable office space. If they are required to move their offices, moving and storage expenses will be paid by the employer. The employer may replace members on sabbatical leave when deemed necessary and has the right to limit the number of leaves granted in keeping with its academic responsibilities.

Sabbatical leave is not automatic and shall be granted following an approved application procedure. Time spent on sabbatical leave, study leave, or leave without pay does not count towards sabbatical eligibility. In exceptional circumstances and to attract qualified faculty, the Vice-President, Academic may grant credit towards a sabbatical leave for full-time faculty service at another university.

The agreement also states that under special circumstances, members may apply for sabbatical leave one year prior to the year in which they would normally become eligible. If granted, they will receive a stipend of 80% of their salary. The dean/university librarian may request that members apply for their sabbatical leave after the completion of five years (Sources: Collective Agreement 2017-2020, 2008-11, 2011-14).",llama3.1:8b,en,1,True,f8b3f82f-eddb-46a6-9756-262dc7f291bc,0.5758,"Members who are on sabbatical leave and who elect to remain on campus for all or part of the duration of the leave shall
not normally be assigned any formal workload nor shall they normally participat...",21aa7a25-c148-4a2c-aa59-cc49fa816415,0.5792,"Members who are on sabbatical leave and who elect to remain on campus for all or part of the duration of the leave shall
not normally be assigned any formal workload nor shall they normally participat...",b1e2324a-6168-4c27-b11a-6cb39d02e44b,0.5758,"Members who are on sabbatical leave and who elect to remain on campus for all or part of the duration of the leave shall
not normally be assigned any formal workload nor shall they normally participat...",1bc5758f-3fba-4ca3-a3ee-1cff54e8a2c7,0.5792,"Members who are on sabbatical leave and who elect to remain on campus for all or part of the duration of the leave shall
not normally be assigned any formal workload nor shall they normally participat...",ae4b9a94-96c9-478f-8505-2984477853af,0.5795,"Members who are on sabbatical leave and who elect to remain on campus for all or part of the duration of the leave shall
not normally be assigned any formal workload nor shall they normally participat...",0.575814,0.575814,0.032266
test_en_199,What is stated about academic personnel committee?,"The Laurentian University Faculty Association collective agreement (Article 5.55) states that the role of the Faculty Personnel Committee is to review assessments by the Department/School and the Dean/University Librarian on applications for contract renewal, tenure, promotion, and merit increments. The committee's responsibility is to ensure that all applications have been fairly and completely assessed according to the terms of the Collective Agreement. The review shall result in either an endorsement or a refusal to endorse the assessments. The Faculty Personnel Committee shall communicate the result of its review, with comprehensive and substantive reasons, in writing to the Vice-President, Academic and Provost (Page 52).

The Faculty Personnel Committee also has the responsibility to act as a consultant on any other matters as requested by the University or required by the terms of this Collective Agreement. The structure of the committee includes a Faculty Personnel Committee in each Faculty composed of five elected Members plus two alternates, a Dean/University Librarian appointed by the Vice-President, Academic and Provost as the non-voting Chair, with at least two Members being Full Professors from within that Faculty (Page 53).

Additionally, there is a Francophone Faculty Personnel Committee composed of five elected Members plus two alternates. All Members of the Francophone Faculty Personnel Committee must be qualified Francophone Members and two of the six Members must be Full Professors/Librarians and Archivists (Page 53).",llama3.1:8b,en,1,True,ed22f1c4-e410-45b1-821d-6c40b994caac,0.4634,"May 15 Employer to provide Union with a Article 5.50 – Assessment of a Member’s
summary of the work of the Faculty Performance
Personnel Committee and
decisions of the Vice-President,
Academic and Pro...",0b80e55e-919b-4edd-9007-856d1b235148,0.0164,"The Association shall indemnify
and save harmless the University against any action arising out of the
wrongful deductions of money for Association dues resulting from the
Association's instructions a...",96fbd964-5763-4cee-aadf-0ed08d750790,0.4588,"10.04 University Service
(a) Each member is entitled and expected to share in a reasonable amount of the administrative responsibilities of the
University, including participation in Faculty Affairs C...",aeb63c02-5b84-4bd2-9020-acedc874c36d,0.0161,"4.02 The Parties acknowledge that the University benefits when it recognizes Emeritus, Adjunct, and/or Visiting
Professors. Such individuals shall be excluded from the bargaining unit unless they are ...",b3e88041-a4a8-4c6c-a34d-596b7e34040d,0.4588,"10.04 University Service
(a) Each member is entitled and expected to share in a reasonable amount of the administrative responsibilities of the
University, including participation in Faculty Affairs C...",0.463351,0.463351,0.016393
test_en_200,"According to the agreement, what applies to return leave?","According to the Laurentian University Faculty Association collective agreement (2017-2020 Thomeloe-LUFA Collective Agreement, page 57), a Member on parental leave may elect to defer contractual decisions on reappointment or tenure/permanence by an equivalent period of time. Upon return to work, a Member who has taken leaves under this Article shall resume her/his former position with her/his full nominal salary and benefits as provided for under this Collective Agreement (Article 5.50.10f).

Reference(s):
- 2017-2020 Thomeloe-LUFA Collective Agreement, page 57",llama3.1:8b,en,1,True,62f1491c-ac80-4014-87cf-4818cf2c723e,0.4739,"Moreover, should a child be the natural child of one of the two
parents, and is adopted by the spouse of the natural parent, the spouse shall
not be entitled to this leave.
4. Special Needs
A full-tim...",88e69718-81b0-468c-9d6c-9cef0086a436,0.4772,"ARTICLE 7.20 – ABSENCES - GÉNÉRALITÉS
7.20.1 L'Université, en tant que communauté de savants, doit compter sur la disponibilité de ses Membres sur une base
régulière et continue pour que toutes les ac...",1cce2be7-e54b-4cc4-9be7-6756ec2e0c2e,0.0164,"The notice period in 5.50.07 a shall not apply if the Member stops working because the
child comes into the custody, care and control of the parent sooner than expected.
5.50.08 Extended Parental Leav...",88e69718-81b0-468c-9d6c-9cef0086a436,0.4772,"ARTICLE 7.20 – ABSENCES - GÉNÉRALITÉS
7.20.1 L'Université, en tant que communauté de savants, doit compter sur la disponibilité de ses Membres sur une base
régulière et continue pour que toutes les ac...",5fe75fca-aff7-4e3a-b09d-b9d58509ff73,0.0161,"In disciplines where it is difficult to attract qualified faculty, the Board and the
Association will work together to devise and implement innovative appointment
arrangements in order to combine appo...",0.473915,0.473915,0.028571
test_en_203,What are the rules concerning sabbatical leaves?,ERROR,llama3.1:8b,English,0,False,,,,,,,,,,,,,,,,,,
test_en_204,What does the agreement say about term notification?,"The Laurentian University Faculty Association (LUFA) collective agreement states that for Members with a two (2) year, initial probationary appointment, they shall receive notice by December 15 of the academic year in which their contract comes up for renewal if their second probationary appointment is refused for reasons of redundancy (LUFA-H Collective Agreement 2016-2020, Clause 10.10.12).

For Members who are on a three (3) year probationary appointment, they shall also receive notice by December 15 of the academic year in which their contract comes up for renewal if their appointment and/or tenure is refused for reasons of redundancy (LUFA-H Collective Agreement 2016-2020, Clause 10.10.13).

In addition, terminated Members shall be obliged to receive twelve (12) months' notice or twelve (12) months' salary in lieu of notice followed by one (1) month's salary for each year as a full-time employee (LUFA-H Collective Agreement 2016-2020, Clause 39.22). The payments shall be based on the Members' total salary including the University's contribution to pension and other benefit plans for their final full academic year of service at the University.",llama3.1:8b,en,1,True,bd4eccb3-05b5-4ae7-88f2-cd8d1f8933e5,0.4303,"Individuals who accept such positions shall return to the University at the rank they held when their
appointments were terminated, with full recognition for years of service at Laurentian. Disputes a...",eb83cc50-b46d-40d2-ba4b-4d37a0f6966b,0.0164,"If the Employer cannot offer at least one (1) of paragraphs 10.10.11 (b) or (c) above, it shall offer to keep the Members in
their present position until such time as it can offer them one (1) of para...",bea60b49-a4ab-4172-a067-5ff35be68c25,0.4238,"The Employer shall
also issue at no charge, a hard copy to individual Members upon request by the Member.
4.15.18 A copy of each accepted Offer of Appointment shall be sent to the Union within fifteen...",ab6821da-cb4d-458b-831a-5cf1c32dd4e5,0.0161,"If the Employer cannot offer at least one (1) of paragraphs 10.10.11 (b) or (c) above, it shall offer to keep the Members in
their present position until such time as it can offer them one (1) of para...",408b0ffe-345c-4b38-b155-021c0a5473b8,0.4201,"39.22 All tenured and probationary Members whose appointments are terminated pursuant to this
Article shall have rights as set out hereafter:
a)
i) The University shall be obliged to offer twelve (12)...",0.430342,0.430342,0.016393
test_en_205,What conditions apply to permanent appointments for?,ERROR,llama3.1:8b,English,0,False,,,,,,,,,,,,,,,,,,
test_en_210,How does the agreement define or describe family responsibility leave for full-time faculty?,"The Laurentian University Faculty Association (LUFA) collective agreement defines Family Responsibility Leave for full-time faculty as follows:

* Article 25 outlines the provisions for Family Responsibility Leave, which includes Pregnancy Leave and Parental Leave.
* A pregnant Member is entitled to seventeen (17) weeks of Pregnancy Leave (25.01).
* During the period of pregnancy leave, a Member shall receive from the Employer 100% of her nominal salary for the first two (2) weeks, and an amount equal to the difference between the Employment Insurance (EI) benefits received by the Member and 100% of the Member's nominal salary for up to a maximum of fifteen (15) additional weeks, subject to certain conditions.
* Parental Leave is not specifically defined in the provided context but it is mentioned that a Member on pregnancy or parental leave may elect to defer contractual decisions on reappointment or tenure by an equivalent period of time (25.09e).
* The period of a Member's leave shall be included in the calculation of the Member’s length of service for seniority purposes (25.09d).
* If both parents are Members, they may share their paid periods of leave between them and not to exceed the agreed upon threshold (25.09h).
* The provisions of this Article shall be no less than those in the Provincial Employment Standards Act/Legislation and Employment Insurance Act as may be further amended (25.09f).
* Nothing in this Article shall prevent a Member claiming pregnancy or parental leave during a sabbatical leave (25.09g).",llama3.1:8b,en,1,True,d26b9ad0-0f25-42cc-88bb-89eb6192fefe,0.5003,"25.09 General Considerations
a) During leaves under this Article, the Member shall continue to participate in the pension
plan and the other benefit plans set out in this Collective Agreement. The Mem...",21aa7a25-c148-4a2c-aa59-cc49fa816415,0.0164,"Members who are on sabbatical leave and who elect to remain on campus for all or part of the duration of the leave shall
not normally be assigned any formal workload nor shall they normally participat...",f1857e9e-3169-49ce-b676-aa7fe224f604,0.4842,"ARTICLE 25 — FAMILY RESPONSIBILITY LEAVE FOR FULL-TIME FACULTY
25.01 Pregnancy Leave
a) Apregnant Member shall be entitled to seventeen (17) weeks of Pregnancy Leave.
b) During the period of pregnancy...",1bc5758f-3fba-4ca3-a3ee-1cff54e8a2c7,0.0161,"Members who are on sabbatical leave and who elect to remain on campus for all or part of the duration of the leave shall
not normally be assigned any formal workload nor shall they normally participat...",6d37c57a-7d95-4e95-a869-d7dd0a5f160a,0.4916,"25.09 General Considerations
a) During leaves under this Article, the Member shall continue to participate in the pension
plan and the other benefit plans set out in this Collective Agreement. The Mem...",0.500348,0.500348,0.016393
test_en_218,How is sabbatical leaves addressed in the collective agreement?,ERROR,llama3.1:8b,English,0,False,,,,,,,,,,,,,,,,,,
test_en_219,What does the collective agreement provide regarding deadlines and time limits?,"According to the provided context, which is a portion of the Laurentian University Faculty Association Collective Agreement 2011-14, there are specific deadlines and time limits for various processes related to applications for merit and promotion, tenure review, and assessment (Article 5.50.10). These timelines range from March 1 to April 15 of the academic year, with exceptions noted throughout (e.g., extension by recognized holidays, deadlines for specific decisions may be extended as per Article 1.30 — Deadlines and Time Limits, etc.). Additionally, Article 1.30.1 states that deadlines and time limits expressed throughout the agreement are binding on the parties except as expressly referred to herein. (Source: Collective Agreement 2011-14 Timelines, page numbers 82-84)",llama3.1:8b,en,1,True,be2dfce2-235f-4a54-8bcc-25f133899638,0.3658,"In the case of applications for merit and promotion, with the exception of promotion to Full
Professor/Librarian, the decision of the Vice-
President, Academic and Provost shall be communicated to the...",fbbd9667-2847-4d16-931e-2200d5118142,0.3658,"In the case of applications for merit and promotion, with the exception of promotion to Full
Professor/Librarian, the decision of the Vice-
President, Academic and Provost shall be communicated to the...",262feb99-3cd0-4427-a053-2c8ba317c3d4,0.3843,"7.20.5 Extension of Time Limits
All time limits in this Article shall be automatically extended by the number of Recognized
and Other Holidays occurring within the time limit period. Time limits may a...",7df45af3-d9de-447b-89bf-4a6fa6b5010b,0.0164,"Hermann Falter
for Laurentian University for Laurentian University
Faculty Association of Sudbury
Collective Agreement 2002-2005 149
<<>>
Collective Agreement 2002-2005 150
<<>>
APPENDIX I
Letter of U...",4ed444c1-edcf-4b6b-b563-296450917596,0.3706,"ARTICLE 1.20 - PURPOSE OF THE AGREEMENT
1.20.1 It is the purpose of this Collective Agreement:
a. to set forth terms and conditions relating to employment, cemuneration aud benefits;
b. to maintain a ...",0.365789,0.365789,0.031258
test_en_220,What does the agreement say about removal from office of?,ERROR,llama3.1:8b,English,0,False,,,,,,,,,,,,,,,,,,
test_en_226,What is stated about redundancy?,"According to the Laurentian University Faculty Association Collective Agreement (2017-2020), a declaration of redundancy by the Employer can be initiated in two ways: either by Senate resolving to terminate a faculty, department/school or program for reasons other than Financial Exigency (Article 10.10.3(a)), or by the Vice-President, Academic and Provost making a submission that a particular department/school has more members than necessary to fulfill its program and service teaching requirements in light of student demand (Article 10.10.3(b)). Redundancies may be justified only for bona fide academic reasons and/or on the grounds of insufficient student demand, and such lack of demand must be demonstrable over a period of at least three years and projections into the future must not indicate any appreciable increase in this student demand (Article 10.10.4). The Employer agrees that no procedures other than those specified in this Article will be used to deal with redundancies as defined in the agreement (Article 10.10.1).

Citations: Collective Agreement 2017-2020, Articles 10.10.1, 10.10.2, 10.10.3, 10.10.4.",llama3.1:8b,en,1,True,6a368cfd-cd20-4bc0-9cdf-2ec1474dcbb0,0.4343,"The Employer
agrees that no procedures other than those specified in this Article will be used to deal with redundancies
as defined in Article 11.10.3 below. It is understood that the term redundancy ...",6a368cfd-cd20-4bc0-9cdf-2ec1474dcbb0,0.45,"The onus shall be on the
Employer to show that the proposed reductions are consistent with normal workloads as defined in Article 5.40 –
Academic Workload and that the proposed reductions will not cre...",deaee42f-d472-472b-aaa8-3937bffb9f8d,0.0164,"Following an adequate investigation, the Vice-President, Academic and
Provost may request the Chair/Director to relinquish their office. If the Chair/Director are not requested to relinquish their
off...",6a368cfd-cd20-4bc0-9cdf-2ec1474dcbb0,0.45,"The onus shall be on the
Employer to show that the proposed reductions are consistent with normal workloads as defined in Article 5.40 –
Academic Workload and that the proposed reductions will not cre...",deaee42f-d472-472b-aaa8-3937bffb9f8d,0.0161,"Following an adequate investigation, the Vice-President, Academic and
Provost may request the Chair/Director to relinquish their office. If the Chair/Director are not requested to relinquish their
off...",0.43431,0.43431,0.029437
test_en_227,What conditions apply to employment?,"The Collective Agreement sets forth terms and conditions relating to employment as specified in Article 1.20.1a of the document. Specifically, it outlines the salary, benefits, establishment/seniority, deemed hours, and cancellation conditions (citing 11.22). It also mentions that the Collective Agreement promotes harmonious relationships between the parties to encourage the development of research and teaching necessary for providing high-quality education to students (citing 1.01). However, it's important to note that these terms may be subject to changes or additional provisions within the Collective Agreement itself.",llama3.1:8b,en,1,True,61e470ca-8d46-4082-b958-76bd245c03be,0.4603,"Hereinafter, this title shall
be referred to as the Collective Agreement. ARTICLE 1.15 – OFFICIAL LANGUAGES
1.15.1 Both the English and French versions of the Collective Agreement shall be official an...",2eeddc8d-45da-462c-b0d7-5c4258e6c280,0.0164,"11.21 The Employer shall issue contracts by 1 August for courses starting in September, 1 December for courses starting
in January, and 1 March for courses starting in
May.
11.22 Each offer of appoint...",ebfc7453-86f6-41d8-8af7-c7ea61a59bf7,0.4726,"ARTICLE 1 - PURPOSE AND DEFINITIONS
1.01 It is the purpose ofthis Collective Agreement to set forth the terms and conditions ofemployment and other specific
contractual provisions, to promote and main...",2eeddc8d-45da-462c-b0d7-5c4258e6c280,0.0161,"11.21 The Employer shall issue contracts by 1 August for courses starting in September, 1 December for courses starting
in January, and 1 March for courses starting in
May.
11.22 Each offer of appoint...",ebfc7453-86f6-41d8-8af7-c7ea61a59bf7,0.4726,"ARTICLE 1 - PURPOSE AND DEFINITIONS
1.01 It is the purpose ofthis Collective Agreement to set forth the terms and conditions ofemployment and other specific
contractual provisions, to promote and main...",0.460259,0.460259,0.016393
test_en_228,What conditions apply to patents?,ERROR,llama3.1:8b,English,0,False,,,,,,,,,,,,,,,,,,
test_en_229,What conditions apply to entitlement terms?,"For Pregnancy Leave, as outlined in section 14.04 of the Laurentian University Faculty Association collective agreement (pages 36-37), the following conditions apply for entitlement:

1. The Employer supplements Employment Insurance maternity benefits up to 100% of the employee's nominal earnings during Pregnancy Leave, and up to seventeen weeks of leave is granted in accordance with Ontario's Employment Standards Act.

2. To qualify for supplementary unemployment benefits, a member must have completed at least twelve months of continuous full-time active service with the University immediately preceding the Pregnancy Leave.

3. The member must give at least two weeks' written notice to the Employer of the intent to take Pregnancy Leave and the date they intend to commence it.

4. The member must apply for and be in receipt of Employment Insurance maternity benefits, providing the employer with official documentation regarding EI benefits.

5. During Pregnancy Leave, the member continues to accumulate vacation credits and seniority, while Group Benefits and Pension contributions (based on 100% salary) continue during this period.

6. Any period of absence immediately preceding or following such Pregnancy Leave shall be considered a leave of absence without pay, except that the University will continue to pay its share of Group Benefits premiums during a Parental Leave if the employee agrees in writing to pay their share.

7. Immediately following the completion of a Pregnancy Leave and any related leave of absence without pay, the employee is required to return to work for a period equal to the length of the Pregnancy Leave taken (normally 17 weeks). Failure to do so will result in a requirement to repay the Supplemental Unemployment Benefits to the University.

Reference(s):
- Laurentian University Faculty Association collective agreement, pages 36-37
- Laurentian University Faculty Association collective agreement, page 59 (for sections 6.07 and 6.08)",llama3.1:8b,en,1,True,c5a20c24-5446-4c0b-83ab-fdbf44caedc9,0.3433,"6.07 Indemnisation
En contrepartie de la déduction et du versement des cotisations syndicales, le Syndicat indemnisera l'Employeur,ses
agents et/ou employés agissant au nom de l’Employeur de toutes ré...",13673c42-5a60-4988-94d0-0a8328a18382,0.0164,"14.04 Pregnancy Leave
(a) The Employer shall supplement the Employment
Insurance maternity benefits up to 100% of the employee's nominal earnings during Pregnancy
Leave. Up to seventeen weeks of Pregn...",c5a20c24-5446-4c0b-83ab-fdbf44caedc9,0.3433,"6.07 Indemnisation
En contrepartie de la déduction et du versement des cotisations syndicales, le Syndicat indemnisera l'Employeur,ses
agents et/ou employés agissant au nom de l’Employeur de toutes ré...",13673c42-5a60-4988-94d0-0a8328a18382,0.0161,"14.04 Pregnancy Leave
(a) The Employer shall supplement the Employment
Insurance maternity benefits up to 100% of the employee's nominal earnings during Pregnancy
Leave. Up to seventeen weeks of Pregn...",216e3653-9712-42cc-b325-227871ae5d0a,0.344,"27.04 The employer shall maintain an establishment list, which includes a Member’s acquired
establishment and the Member's status. This list shall be updated regularly and shall be
communicated to the...",0.343264,0.343264,0.016393
test_en_231,"According to the agreement, what applies to purpose of the collective?","The purpose of the Laurentian University Faculty Association Collective Agreement is to set forth the terms and conditions of employment, promote harmonious relationships between the Parties, facilitate the development of research and teaching necessary for providing high-quality education to students, and provide a means for settling disputes that may arise from time to time. (Source: Article 1.01)",llama3.1:8b,en,1,True,ebfc7453-86f6-41d8-8af7-c7ea61a59bf7,0.4541,"ARTICLE 1 - PURPOSE AND DEFINITIONS
1.01 It is the purpose ofthis Collective Agreement to set forth the terms and conditions ofemployment and other specific
contractual provisions, to promote and main...",0088f2a6-ebb9-4c8c-8170-fad8cdd81670,0.0164,"The Parties agree to consider these recommendations during Collective Bargaining.
(d) Mediate any disputes arising out of
Article 6.30 – Patents and Article 6.35
– Copyright in accordance with Article...",ebfc7453-86f6-41d8-8af7-c7ea61a59bf7,0.4541,"ARTICLE 1 - PURPOSE AND DEFINITIONS
1.01 It is the purpose ofthis Collective Agreement to set forth the terms and conditions ofemployment and other specific
contractual provisions, to promote and main...",0088f2a6-ebb9-4c8c-8170-fad8cdd81670,0.0161,"The Parties agree to consider these recommendations during Collective Bargaining.
(d) Mediate any disputes arising out of
Article 6.30 – Patents and Article 6.35
– Copyright in accordance with Article...",59f3b2ef-4618-47cf-b8da-8868a244b760,0.4361,"ARTICLE 1 – PURPOSE AND DEFINITIONS
1.01 It is the purpose of this Collective Agreement to set forth the terms and conditions of employment and other specific
contractual provisions, to promote and ma...",0.454097,0.454097,0.016393
test_en_234,How is professional development addressed in the collective agreement?,ERROR,llama3.1:8b,English,0,False,,,,,,,,,,,,,,,,,,
test_en_235,What does the collective agreement provide regarding physical and mental illness?,ERROR,llama3.1:8b,English,0,False,,,,,,,,,,,,,,,,,,
test_en_237,What does the agreement say about conditions employment?,"The Laurentian University Faculty Association collective agreement outlines several conditions of employment, as stated in various articles. Here are some key points:

1. Appointments shall be made only to the ranks and status categories specified in the agreement (5.20.5 and 5.20.6). These include Lecturer, Assistant Professor, Associate Professor, Full Professor, and their library equivalents, as well as limited term, probationary, and tenured positions.

2. Candidates from within the Bargaining Unit shall be entitled to consideration for all advertised posts (5.20.7).

3. All letters of appointment shall follow a standard format outlined in Appendix B – Standard Letter of Employment and Offer of Employment, and no conditions inconsistent with this Collective Agreement should be included (5.20.8). A copy of the letter of appointment will be forwarded to the Union at the same time as it is sent to the applicant.

4. Upon appointment, new Members shall provide copies of their birth certificate, academic degrees, and professional qualifications if required for the position (5.20.9).

5. Teaching load reduction applies to Members appointed at the rank of Lecturer, Assistant Professor, or Associate Professor with three years or less of teaching experience. The teaching load reduction shall be six credits and applies to probationary appointments only in the first year, but can be taken over the first two consecutive years if the Member chooses (5.20.10).

6. Contracts for courses starting in September, January, or May will be issued by August 1, December 1, and March 1, respectively (11.21). Each offer of appointment shall specify the course number(s), the number of credits, terms and conditions of employment including salary, and reference individuals to the collective agreement for benefits, professional development funds, establishment/seniority, deemed hours, and cancellation conditions. A link to the current collective agreement will be sent with every offer of employment (11.22).

7. The purpose of this Collective Agreement is to set forth terms and conditions of employment, promote harmonious relationships between the Parties, facilitate the development of research and teaching for high-quality education, and provide a means for settling disputes that may arise (1.01).",llama3.1:8b,en,1,True,01e33ebb-9451-4c36-988d-e479381053bc,0.4494,"Where this requirement
cannot be fulfilled, the Dean/University Librarian, in consultation with the Department/School, shall
appoint a suitable Member from another Department/School to the search comm...",2eeddc8d-45da-462c-b0d7-5c4258e6c280,0.0164,"11.21 The Employer shall issue contracts by 1 August for courses starting in September, 1 December for courses starting
in January, and 1 March for courses starting in
May.
11.22 Each offer of appoint...",ebfc7453-86f6-41d8-8af7-c7ea61a59bf7,0.4636,"ARTICLE 1 - PURPOSE AND DEFINITIONS
1.01 It is the purpose ofthis Collective Agreement to set forth the terms and conditions ofemployment and other specific
contractual provisions, to promote and main...",d133f913-c780-4967-b7d4-47cf4e0091b6,0.0161,"11.21 The Employer shall issue contracts by 1 August for courses starting in September, 1 December for courses starting
in January, and 1 March for courses starting in
May.
11.22 Each offer of appoint...",64bc7595-b4b5-4c50-b7db-a8736ea1afa5,0.4636,"ARTICLE 1 - PURPOSE AND DEFINITIONS
1.01 It is the purpose ofthis Collective Agreement to set forth the terms and conditions ofemployment and other specific
contractual provisions, to promote and main...",0.449448,0.449448,0.016393
test_en_238,"According to the agreement, what applies to academic activity?","According to the Laurentian University Faculty Association collective agreement, academics are committed to the transmission and creative expression of knowledge, to the clarification and extension of its boundaries, to university governance, and to professional and community service (Article 10.01 in the Collective Agreement 2008-11). They are entitled to and are expected to engage in the following activities, varying from individual to individual:

1. Teaching duties as assigned according to the Collective Agreement (Article 10.01 a)
2. Research, scholarly, and creative activities (Article 10.01 b)
3. University service (Article 10.01 c)
4. Professional and community service (Article 10.01 d)

The proportions of these activities may vary based on an individual's discipline, from one member to another, and from year to year for each member. (Collective Agreement 2008-11)",llama3.1:8b,en,1,True,f75c97aa-e60c-4f0f-9268-aa47534dcc9c,0.4564,"In interpreting these guidelines, the following shall apply:
a) Article 5.10 – Academic Qualifications Guidelines
b) Article 5.15 – Rights, Responsibilities and Duties of Academics
c) Article 5.50 – A...",91cb00c0-8427-485f-a6d1-2ca1e2437d28,0.0164,"Notwithstanding the provisions of this Article, when an assigned
course(s) is cancelled because of zero registration in the course(s) there
arises an obligation on the part of the Member to undertake ...",72eb11c0-2343-4dc8-90fd-9509b520f66c,0.4637,"ARTICLE 10 —ACADEMIC ACTIVITY
10.01 The Members ofthe bargaining unit, as academics, are committed to the transmission and creative expression of
knowledge, to the clarification and extension of its b...",924c7964-2122-421a-9eb9-3976764a47c9,0.0161,"This work must be judged by four (4) external referees, two (2) of whom may be nominated by the applicant;
and
(iii) Have normally accumulated, at the time the promotion to Full Librarian or Full
48 o...",72eb11c0-2343-4dc8-90fd-9509b520f66c,0.4637,"ARTICLE 10 —ACADEMIC ACTIVITY
10.01 The Members ofthe bargaining unit, as academics, are committed to the transmission and creative expression of
knowledge, to the clarification and extension of its b...",0.456373,0.456373,0.016393
test_en_242,What is stated about personnel files?,ERROR,llama3.1:8b,English,0,False,,,,,,,,,,,,,,,,,,
test_en_243,What does the collective agreement provide regarding discipline?,ERROR,llama3.1:8b,English,0,False,,,,,,,,,,,,,,,,,,
test_en_245,What does the collective agreement provide regarding workplace environment?,ERROR,llama3.1:8b,English,0,False,,,,,,,,,,,,,,,,,,
test_en_246,How does the agreement define or describe starting courses?,ERROR,llama3.1:8b,English,0,False,,,,,,,,,,,,,,,,,,
test_en_247,How is retroactively increment addressed in the collective agreement?,ERROR,llama3.1:8b,English,0,False,,,,,,,,,,,,,,,,,,
test_en_249,How is selection of chairs/directors addressed in the collective agreement?,ERROR,llama3.1:8b,English,0,False,,,,,,,,,,,,,,,,,,
test_en_254,"According to the agreement, what applies to sabbatical leave?","According to the Laurentian University Faculty Association collective agreement for the period 2018-2021 (page 36), members on sabbatical leave will continue to be members of the bargaining unit and enjoy all duties, obligations, rights, and privileges arising therefrom. They may accept paid employment outside the University of Sudbury with prior written permission from the President, provided that such employment is related to the academic purposes for which the sabbatical leave was granted (page 36). Members on sabbatical leave are required to report all non-trivial income for professional services from sources other than the University. This income, along with the sabbatical salary continuation, shall not exceed 100% of the faculty member's normal University income plus reasonable research, travel, and associated expenses (page 36). The period of leave shall be included as credited years of service in determining University pension benefits (page 36). Upon completion of the sabbatical leave, members are required to return to the University for a period equal to the length of the leave taken or to satisfy some other mutually acceptable arrangement with the Employer (page 36). Within 28 calendar days of returning from sabbatical leave, members shall submit a written report of scholastic or professional activities undertaken during the leave, which will become part of their personnel file (page 36). If Members fail to submit this report, sabbatical credit shall not begin to accumulate until January 1 or July 1, whichever is the closest date next following submission of the report (page 42).

References:
- Collective Agreement 2018-2021, pages 36 and 42.
- LUFA-H Collective Agreement 2012-2016, page 32.",llama3.1:8b,en,1,True,2585c312-ae5d-4b4a-a35b-1f213c30d7aa,0.5069,"The period of leave shall be included as credited years ofservice in determining
University pension benefits.
36 of 66
<<>>
Collective Agreement 2018-2021
12.15 A member on sabbatical leave shall rece...",bfacf50a-001f-443c-a1fd-db00f5a95c46,0.0164,"The report will cover
all components of her/his responsibilities as listed under Article 4.10 – Rights,
Responsibilities and Duties of Academics.
4.50.3 Members on Sabbatical Leave
Members who are on ...",2585c312-ae5d-4b4a-a35b-1f213c30d7aa,0.5069,"The period of leave shall be included as credited years ofservice in determining
University pension benefits.
36 of 66
<<>>
Collective Agreement 2018-2021
12.15 A member on sabbatical leave shall rece...",386d60de-21ed-453c-8bef-ed7e922c5e35,0.0161,"When Members fail to do so, sabbatical credit
shall not begin to accumulate until January 1 or July 1, whichever is the closest date next following submission of the
report. If, after reviewing the re...",5820caff-8a53-473b-bcaa-574f1f43a417,0.5096,"22.15 Within thirty (30) working days of the date of return to the University from a sabbatical
leave, the Member shall submit to the University a detailed written report of scholastic or
professional...",0.506908,0.506908,0.016393
