durée du congé.
12,13 Un membre en congé sabbatique continue d’être couvert par le...",90210290-a623-4871-bfde-166892961602,0.0164,"Traitement initial de XXX par an, basé sur l’équivalent de XXX années d’expérience universitaire,
de XXX années d’autre expérience pertinente à votre discipline, ainsi que d’autres facteurs affectant ...",7ed0418a-47ad-4949-a39f-c47dab6d1336,0.4704,"12.12 Un congé sabbatique inclut la période de vacances accumulée à laquelle le membre a droit, en proportion avec la
durée du congé.
12,13 Un membre en congé sabbatique continue d’être couvert par le...",90210290-a623-4871-bfde-166892961602,0.0161,"Traitement initial de XXX par an, basé sur l’équivalent de XXX années d’expérience universitaire,
de XXX années d’autre expérience pertinente à votre discipline, ainsi que d’autres facteurs affectant ...",7ed0418a-47ad-4949-a39f-c47dab6d1336,0.4676,"12.12 Un congé sabbatique inclut la période de vacances accumulée à laquelle le membre a droit, en proportion avec la
durée du congé.
12.13 Un membre en congé sabbatique continue d’être couvert par le...",0.470444,0.470444,0.016393
test_fr_098,L'employeur peut-il accéder aux données personnelles sur un ordinateur de l'université ?,"Non, selon l'article 5.70.2 de la Convention collective, l'employeur ne peut accéder aux données personnelles sur un ordinateur de l'université qu'après préavis écrit et dans les heures ouvrables, en présence du Doyen/Bibliothécaire en chef ou du mandataire de l'un ou l'autre. De plus, les documents désignés confidentiels sont retirés du dossier avant que le Membre ne l'examine, et un inventaire est fourni au Membre, identifiant les documents confidentiels par auteur, date et objet exclusivement.",llama3.2:3b-instruct-q4_K_M,fr,3,False,8d1d21eb-fb69-45a7-b991-20290cd53291,0.4392,"The Employer agrees not to use any unofficial personnel information that is not
maintained in accordance with this Article for any official purposes including disciplinary measures. There
shall be two...",67b72ee1-71f1-42c0-bd70-7c5a6b4aa4ae,0.0164,"En cas de fermeture d’une unité d’enseignement ou d’un programme, les Membres ayant des contrats menant à la permanence,
et qui sont affectés par les décisions prises dans des campus autres que celui ...",a070ebaf-d448-4911-b10e-ee671e89665b,0.4418,"Les dossiers d'archives renferment des données dont l'emploi a été interdit dans des procédures subséquentes telles que
celles mentionnées aux clauses 5.70.5 à 5.70.9 ci-dessous du présent article mai...",67b72ee1-71f1-42c0-bd70-7c5a6b4aa4ae,0.0161,"En cas de fermeture d’une unité d’enseignement ou d’un programme, les Membres ayant des contrats menant à la permanence,
et qui sont affectés par les décisions prises dans des campus autres que celui ...",a070ebaf-d448-4911-b10e-ee671e89665b,0.4418,"Les dossiers d'archives renferment des données dont l'emploi a été interdit dans des procédures subséquentes telles que
celles mentionnées aux clauses 5.70.5 à 5.70.9 ci-dessous du présent article mai...",0.439219,0.439219,0.016393
test_fr_100,La convention protège-t-elle les dénonciateurs (whistleblowers) ?,"Non, la convention collective 2011-14 ne protège pas explicitement les dénonciateurs (whistleblowers).",llama3.2:3b-instruct-q4_K_M,fr,3,True,22a5c77f-e5a8-444d-9d15-0bc7cb1a7db6,0.4034,"Les deux parties s'engagent à faire preuve de
discrétion professionnelle en utilisant ces renseignements qui sont présentés sur copie papier et, si possible, en format
électronique.
12 de 243
<<>>
Con...",2a135a64-092a-4cb8-a1c9-e844da7538df,0.0164,"La Laurentienne acceptera de mettre fin à un poste de conseiller
Centre d'excellence
pédagogique.
universitaire
Ajustements salariaux Conformément à l'annexe ""C"", à compter du 1er mai 2021, le
des mem...",22a5c77f-e5a8-444d-9d15-0bc7cb1a7db6,0.4034,"Les deux parties s'engagent à faire preuve de
discrétion professionnelle en utilisant ces renseignements qui sont présentés sur copie papier et, si possible, en format
électronique.
12 de 243
<<>>
Con...",a7e33961-99fc-4669-b1b1-7fe5031366a7,0.0161,"INVALIDITÉ À LONG TERME. Il est obligatoire de cotiser au régime d’indemnité pour invalidité à long terme, qui
procure des indemnités après les six (6) premiers mois d‘invalidité complète ininterrompu...",5d1f8760-47d4-4a1b-adf0-14e621901587,0.3602,"21.03 Les membres ont le droit de faire corriger ou compléter leur dossier en cas d’erreur ou de lacune. Les membres ont
le droit de faire ajouter d’autres pièces à leur dossier.
46 de 66
<<>>
Convent...",0.403394,0.403394,0.016393
test_en_097,What happens if a conflict arises between university policy and the collective agreement?,"According to Article 10.01 of the Collective Agreement, members of the unit of negotiation are expected to adhere to the activities listed, which include:

(a) They will perform the tasks of teaching assigned to them in accordance with the present Collective Agreement.

(b) They will engage in research and pursue scholarly activities.

(c) They will provide their services to the University.

(d) They will provide their services to the profession and the community.

However, it does not explicitly state what happens if a conflict arises between university policy and the collective agreement.

It is worth noting that Article 10.01 does not provide a clear answer to this question, and it is likely that further interpretation and clarification would be needed in the event of a conflict between the two.",llama3.2:3b-instruct-q4_K_M,en,1,True,61e470ca-8d46-4082-b958-76bd245c03be,0.4485,"Hereinafter, this title shall
be referred to as the Collective Agreement. ARTICLE 1.15 – OFFICIAL LANGUAGES
1.15.1 Both the English and French versions of the Collective Agreement shall be official an...",48df26c7-c7ce-440a-8657-a0380772e807,0.0164,"If the person found to be in breach of this Policy is a member of the
sessional faculty, this person may be subjected to discipline in accordance
with the Thorneloe-CUPE Collective Agreement.
63, If t...",2722ba9a-2f56-4f46-aa50-8d201abbe577,0.4397,"ARTICLE 10 - ACTIVITES UNIVERSITAIRES
10.01 En tant qu’universitaires, les membres de l’unité de négociation se consacrent à la transmission et à l’expression
créatrice du savoir, à son éclaircissemen...",3194a166-25bd-41a5-9eba-a00120ea1145,0.0161,"The preliminary member contribution rates as of July 1,
2021 are:
Earnings up to YAMPE: 6.7%
Earnings above YAMPE: 10.4%
The rate of member contributions up to and above the YAMPE will be determined f...",61e470ca-8d46-4082-b958-76bd245c03be,0.4401,"Hereinafter, this title shall be referred to as the Collective Agreement. ARTICLE 1.15 – OFFICIAL LANGUAGES
1.15.1 Both the English and French versions of the
Collective Agreement shall be official an...",0.448519,0.448519,0.016393
test_fr_025,Quels sont les critères pour obtenir la permanence ?,"Selon l'article 5.10, la permanence est obtenue après 5 ans d'expérience professionnelle jugée pertinente à l'enseignement au niveau universitaire. Il y a cependant des exceptions dans le cas des professeurs titulaires, où la permanence est obtenue après 5 ans de carrière et les travaux d'érudition.",llama3.2:3b-instruct-q4_K_M,fr,3,False,5d116259-07c8-4d62-ab26-1287dac66000,0.4518,"Les articles énumérés ci-dessous s'appliquent dans l'interprétation des présentes lignes directrices.
(a) Article 5.10 – Lignes directrices touchant les titres universitaires.
(b) Article 5.15 – Droit...",de483289-61ef-4062-bde0-9b34f8f30ddf,0.0164,"Le
Syndicat tient l’Université indemne et prend le fait et cause de l’Université dans les éventuelles actions en justice qui
pourraient être intentées contre l’Université à la suite d’autorisation fau...",5d116259-07c8-4d62-ab26-1287dac66000,0.4518,"Les articles énumérés ci-dessous s'appliquent dans l'interprétation des présentes lignes directrices.
(a) Article 5.10 – Lignes directrices touchant les titres universitaires.
(b) Article 5.15 – Droit...",de483289-61ef-4062-bde0-9b34f8f30ddf,0.0161,"Le
Syndicat tient l’Université indemne et prend le fait et cause de l’Université dans les éventuelles actions en justice qui
pourraient être intentées contre l’Université à la suite d’autorisation fau...",5d116259-07c8-4d62-ab26-1287dac66000,0.4537,"Les articles énumérés ci-dessous s'appliquent dans l'interprétation des présentes lignes directrices.
(a) Article 5.10 – Lignes directrices touchant les titres universitaires.
(b) Article 5.15 – Droit...",0.451801,0.451801,0.016393
test_fr_027,Que se passe-t-il si la permanence est refusée ?,"Si la permanence est refusée, le membre reçoit une notice écrite par le Vice-recteur à l'enseignement et à la recherche, indiquant clairement la raison de la non-renouvellement. Le membre bénéficie également de droits de réductions de salaire et de réinstatement après un certain délai, selon les dispositions de l'article 11.10.12.",llama3.2:3b-instruct-q4_K_M,fr,2,True,6ce96794-e217-4a28-9182-f158474454ff,0.389,"If the offer is to transfer one (1) component of the Member's workload (this component restricted
to either teaching or research) to another academic area, such offer shall include a statement of the ...",de705620-dcae-4814-bbdb-eaa5cb71cc4b,0.0164,"Dans un cas de renvoi, le Vice-recteur à l’enseignement et à la recherche prend la décision finale en
tenant compte de la réponse du
CCPF/CCPLF/CBAP aux questions spécifiques qu’il a soulevées.
(q) Le...",6ce96794-e217-4a28-9182-f158474454ff,0.3878,"If the offer is to transfer one (1) component of the Member's workload (this component restricted
to either teaching or research) to another academic area, such offer shall include a statement of the ...",de705620-dcae-4814-bbdb-eaa5cb71cc4b,0.0161,"Dans un cas de renvoi, le Vice-recteur à l’enseignement et à la recherche prend la décision finale en
tenant compte de la réponse du
CCPF/CCPLF/CBAP aux questions spécifiques qu’il a soulevées.
(q) Le...",52ee8eb5-e583-4815-aca1-2bfa423a7b65,0.3832,"Les augmentations sont accordées
rétroactivement au 1‘juillet.
20.07 Lorsque, dans une année donnée, des membres sont promus à un rang supérieur, l'augmentation à titre de
progression dans le rang pou...",0.389047,0.389047,0.016393
test_fr_036,La direction peut-elle forcer un membre à enseigner un cours hors de son champ d'expertise ?,"Non, la direction ne peut pas forcer un membre à enseigner un cours hors de son champ d'expertise, sauf si le membre a accepté d'y participer à l'avance. C'est conforme à l'article 5.40.8 de la Convention collective 2011-14, qui précise que ""à l'exception des membres qui enseignent pour la première fois à l'Université ou dans un nouveau programme, on n'exigera pas qu'un membre prépare pendant une année universitaire plus d'un (1) cours complet ou deux (2) demi-cours (1/2) (ou l'équivalent) qu'il n'a pas donnés au moins une (1) fois durant les quatre (4) années précédentes"".",llama3.2:3b-instruct-q4_K_M,fr,1,True,1a6da860-3c54-4b70-a882-c46d1769ecd7,0.3838,"The Chair/Director
shall outline the norms in consultation with the Department/School.
(c) In the case of evening courses, the Dean shall not assign another course scheduled to begin within
twelve (12...",9b4e643f-f29a-4664-b1eb-bf96fd3d68cd,0.0164,"Dans chaque cas, le membre doit faire preuve d’un travail de bonne qualité qui correspond à la contribution au savoir
décrite à l’alinéa 5.15.20 ci- dessus.
(a) La rédaction ou la direction et la publ...",1a6da860-3c54-4b70-a882-c46d1769ecd7,0.3838,"The Chair/Director
shall outline the norms in consultation with the Department/School.
(c) In the case of evening courses, the Dean shall not assign another course scheduled to begin within
twelve (12...",9b4e643f-f29a-4664-b1eb-bf96fd3d68cd,0.0161,"Dans chaque cas, le membre doit faire preuve d’un travail de bonne qualité qui correspond à la contribution au savoir
décrite à l’alinéa 5.15.20 ci- dessus.
(a) La rédaction ou la direction et la publ...",759094c2-1b5f-44e7-999c-c4ccb3ccac5e,0.3818,"Si la surcharge de travail consiste en l’enseignement d’un cours, il doit s’agir d’un cours que le Membre a enseigné au
cours des deux (2) dernières années, à moins que le Membre n’ait accepté d’autre...",0.383829,0.383829,0.016393
test_fr_048,Les évaluations étudiantes sont-elles le seul critère pour juger l'enseignement ?,"Non, les évaluations étudiantes ne sont pas le seul critère pour juger l'enseignement. Selon l'article 5.10.2 (d) (ii) et 5.70.9, les évaluations de cours faites par les étudiants sous forme écrite ou chiffrée, et datant de plus de cinq (5) ans, ne sont pas admissibles. En outre, l'article 5.50.3 indique que l'évaluation du dossier d'enseignement doit être satisfaisante pour une promotion au rang de Professeur(e) titulaire.",llama3.2:3b-instruct-q4_K_M,fr,3,False,f946124c-24f2-4542-bd1d-f5c24d0b3ab2,0.451,"Il est convenu que les membres auront accès aux résultats des évaluations de cours avant que l'Université s'en serve. Dans le cas des cours donnés avec un autre professeur, les dispositions suivantes ...",f946124c-24f2-4542-bd1d-f5c24d0b3ab2,0.451,"Il est convenu que les membres auront accès aux résultats des évaluations de cours avant que l'Université s'en serve. Dans le cas des cours donnés avec un autre professeur, les dispositions suivantes ...",4dd90777-1512-482d-aadb-6b51bcf9b0c2,0.4092,"8.04 Évaluation — renouvellement des nominations à l’essai, des promotions et de la permanence
Lorsque le rendement d’un membre est évalué, tous les membres du Comité se fondent uniquement sur les nor...",4dd90777-1512-482d-aadb-6b51bcf9b0c2,0.405,"8.04 Évaluation – renouvellement des nominations à l’essai, des promotions et de la permanence
11 de 59
<<>>
Convention collective 2015-2018
Lorsque le rendement d’un membre est évalué, tous les membr...",4dd90777-1512-482d-aadb-6b51bcf9b0c2,0.4092,"8.04 Évaluation — renouvellement des nominations à l’essai, des promotions et de la permanence
Lorsque le rendement d’un membre est évalué, tous les membres du Comité se fondent uniquement sur les nor...",0.45098,0.45098,0.032787
test_fr_068,Un professeur peut-il obtenir un congé sans solde ?,"Oui, un professeur peut obtenir un congé sans solde si il en fait la demande par écrit au Recteur, qui consulte ensuite le Département du professeur. Le Recteur avise le professeur par écrit de son autorisation ou de son refus et achemine une copie de sa lettre au syndicat. Si le congé est autorisé, les conditions en sont précisées dans la lettre d'autorisation. (Article 14.01 de la Convention collective 2008-11)",llama3.2:3b-instruct-q4_K_M,fr,1,True,9c6decbd-c61f-4c0c-ae2f-be7ebf461bb9,0.4099,"ARTICLE 14 – CONGÉS
14.01 Congé sans solde
Un membre peut demander et l’Employeur peut accorder un congé sans solde. Le membre en fait la demande par écrit
au Recteur qui consulte alors le Département...",9c6decbd-c61f-4c0c-ae2f-be7ebf461bb9,0.4099,"ARTICLE 14 – CONGÉS
14.01 Congé sans solde
Un membre peut demander et l’Employeur peut accorder un congé sans solde. Le membre en fait la demande par écrit
au Recteur qui consulte alors le Département...",d5ca8aa2-6400-4daf-bc04-ada591254ca4,0.3975,"Le congé sabbatique n'est pas accordé de façon automatique et il n'est accordé qu'à la suite d'une demande en
règle présentée de la façon décrite plus bas.
(b) Dans le but d'attirer des professeurs qu...",bee60054-a44f-45d7-acf2-1d409f6bc3b7,0.0159,"Un candidat dont la demande est acceptée peut annuler son congé en avisant le
Recteur par écrit au plus tard le 31 janvier.
13.09 Il est convenu qu’un membre retourne à l’Université pour une période é...",d5ca8aa2-6400-4daf-bc04-ada591254ca4,0.3975,"Le congé sabbatique n'est pas accordé de façon automatique et il n'est accordé qu'à la suite d'une demande en
règle présentée de la façon décrite plus bas.
(b) Dans le but d'attirer des professeurs qu...",0.409893,0.409893,0.032787
test_fr_071,Que se passe-t-il si un jour férié tombe pendant les vacances ?,"Il n'est pas précisé dans le document donné comment se comporte le Membre en cas de vacances et de jours fériés. Cependant, il est possible de supposer que le Membre doit prendre les vacances auxquelles il a droit, en respectant les jours fériés reconnus, en particulier la Fête du Travail, et en suivant les instructions du Doyen/Bibliothécaire en chef.",llama3.2:3b-instruct-q4_K_M,fr,1,True,56fd7c60-2956-477e-86f2-eefe3b0fe27a,0.3357,"Le
Membre peut prendre ses vacances aux dates qui lui conviennent au cours de cette période, pourvu que :
(a) Son congé n'entre pas en conflit avec la période pendant laquelle il doit exécuter les tâc...",5b6005dc-c69a-4292-b64e-32ec90a1467a,0.0164,"Si les dépenses engagées sont relativement peu élevées, c’est-à-dire
inférieures à cinquante pour cent (50 %) du total de l’allocation, ou au restant de l’allocation totale, les
remboursements seront ...",58c2ad24-fa6c-410f-a4d8-1f789c3f4eae,0.3381,"19.02 Employment may be terminated at any time by mutual written agreement between a
Member and the President.
ARTICLE 20 — DESIGNATED HOLIDAYS
20.01 The following days and all days generally declared...",5b6005dc-c69a-4292-b64e-32ec90a1467a,0.0161,"Si les dépenses engagées sont relativement peu élevées, c’est-à-dire
inférieures à cinquante pour cent (50 %) du total de l’allocation, ou au restant de l’allocation totale, les
remboursements seront ...",adb7aadb-71d4-4160-82a6-ea0ae406f005,0.3523,"ARTICLE 16 - JOURS FÉRIÉS
16.01 Les jours suivants sont des jours fériés à l’Université:
Jour de l’An Jour de la famille
Vendredi saint Lundi de Pâques
Fête de la Reine Victoria Fête du Canada
Fête ci...",0.335675,0.335675,0.016393
test_fr_074,Qui possède les revenus d'une invention brevetable ?,"Selon l'article 6.30.3 de la Convention collective, les Membres ont le droit de prendre des dispositions pour faire breveter une invention, sous réserve des obligations du présent article, et ils ont droit à toutes les redevances, sauf si l'invention a été faite en utilisant les fonds, le personnel ou l'équipement de l'Employeur.",llama3.2:3b-instruct-q4_K_M,fr,1,True,1f20b73e-c4a3-47bb-bb49-9e51933a40ab,0.3683,"Si le Membre ne fait
pas connaître l'existence de sa demande de brevet dans les trois (3) mois, il est entendu que l'Employeur
maintient ses droits en vertu du présent Article jusqu'à ce qu'une telle ...",1f20b73e-c4a3-47bb-bb49-9e51933a40ab,0.3679,"Si le Membre ne fait
pas connaître l'existence de sa demande de brevet dans les trois (3) mois, il est entendu que l'Employeur
maintient ses droits en vertu du présent Article jusqu'à ce qu'une telle ...",1f20b73e-c4a3-47bb-bb49-9e51933a40ab,0.371,"Si le Membre ne fait pas connaître l'existence de sa demande de brevet dans les trois (3) mois, il
est entendu que l'Employeur maintient ses droits en vertu du présent article jusqu'à ce qu'une telle ...",1f20b73e-c4a3-47bb-bb49-9e51933a40ab,0.371,"Si le Membre ne fait pas connaître l'existence de sa demande de brevet dans les trois (3) mois, il
est entendu que l'Employeur maintient ses droits en vertu du présent article jusqu'à ce qu'une telle ...",69aa85d9-3c2b-4da5-9cba-518572654c14,0.394,"Sauf disposition
contraire, toute invention ou brevet est la seule propriété de l'inventeur.
6.30.3 Les Membres ont le droit de prendre, à leurs frais, des dispositions pour faire breveter une inventi...",0.368321,0.368321,0.032266
test_fr_077,Quel est le rôle du directeur de département ?,"Le directeur de département exerce un rôle de leader au sein du département, en plus de ses responsabilités en tant que membre du département. Ses responsabilités incluent la gestion des affaires courantes du département, l'administration, la désignation d'un remplaçant en cas d'absence, la direction des réunions départementales, la représentation des intérêts du département au sein de l'Université, la recommandation au Recteur des charges d'enseignement et autres responsabilités départementales, l'organisation des réunions départementales, la transmission des renseignements et documents nécessaires pour assister à son successeur, ainsi que toute autre tâche raisonnable attribuée par l'employeur en lien avec son département d'étude. (9.06 de la convention collective 2018-2021)",llama3.2:3b-instruct-q4_K_M,fr,2,True,339cd3ec-159f-4635-9e11-6fe16adf404f,0.4941,"9.04 Le mandat du Directeur est normalement d’une durée de trois ans.
9.05 Dégrèvement pendant leur mandat
Les Directeurs de Département reçoivent une réduction de leur charge d’enseignement de six cr...",48d98d8b-8a3f-44fa-aec0-72397f352325,0.0164,"Généralement, celui-ci est responsable de surveiller
113
<<>>
les activités cliniques en collaboration avec le Département. Cela inclut de faire rapport à la direction du
Département concernant le bud...",339cd3ec-159f-4635-9e11-6fe16adf404f,0.4941,"9.04 Le mandat du Directeur est normalement d’une durée de trois ans.
9.05 Dégrèvement pendant leur mandat
Les Directeurs de Département reçoivent une réduction de leur charge d’enseignement de six cr...",48d98d8b-8a3f-44fa-aec0-72397f352325,0.0161,"Généralement, celui-ci est responsable de surveiller
les activités cliniques en collaboration avec le Département. Cela inclut de faire rapport à la direction du
Département concernant le budget, la c...",339cd3ec-159f-4635-9e11-6fe16adf404f,0.4872,"9.04 Le mandat du Directeur est normalement d’une durée de trois ans.
9.05 Dégrèvement pendant leur mandat
Les Directeurs de Département reçoivent une réduction de leur charge d’enseignement de six cr...",0.494117,0.494117,0.016393
test_en_082,How are cross-appointments handled?,"Unfortunately, the provided text does not explicitly address how cross-appointments are handled. However, based on the context and related provisions, I can offer some insights.

Cross-appointments, where a faculty member is appointed to a position in both a Department/School and a library unit (e.g., General Librarian/Archivist), are not explicitly addressed in the provided text. However, we can infer some possible procedures based on related provisions:

* Article 5.20.5 states that appointments shall be made only to the ranks referred to in this Collective Agreement, which includes library ranks. This suggests that cross-appointments may be possible, but they would need to be consistent with the rank and title.
* Article 5.20.6 states that appointments shall be made only to the status categories referred to in this Collective Agreement, which includes limited-term, probationary, and tenured positions. This provision may not directly address cross-appointments, but it highlights the importance of considering the status of the position.
* Article 11.15 discusses the department's respect for the establishment and roster process when making sessional appointment recommendations. While this provision is primarily related to sessional appointments, it may imply that cross-appointments would be subject to similar procedures and considerations.

To determine the specific procedures for cross-appointments, it would be necessary to consult other relevant provisions of the Collective Agreement or seek guidance from the university administration or relevant departments.",llama3.2:3b-instruct-q4_K_M,en,1,True,01e33ebb-9451-4c36-988d-e479381053bc,0.4084,"Where this requirement
cannot be fulfilled, the Dean/University Librarian, in consultation with the Department/School, shall
appoint a suitable Member from another Department/School to the search comm...",b7564a3e-a8af-41d8-84f4-bb44331240ea,0.0164,"Notwithstanding the provisions of this Article, when an assigned course(s) is cancelled because of zero registration in the
course(s) there arises an obligation on the part of the Member to undertake ...",52af41e7-98ac-4de0-b828-bb43e087b7b5,0.3962,"11.15 The department shall respect the establishment and the roster process when making its sessional appointment
recommendation to the administration. Where more than one candidate meets the criteria...",c108c605-cc21-4c07-8f77-35f00ef2d3ac,0.0161,"Notwithstanding the provisions of this Article, when an assigned course(s) is cancelled because of zero registration in the
course(s) there arises an obligation on the part of the Member to undertake ...",4c49dc68-9980-42a5-b3ef-d8f1ad938dce,0.3962,"11.15 The department shall respect the establishment and the roster process when making its sessional appointment
recommendation to the administration. Where more than one candidate meets the criteria...",0.408427,0.408427,0.016393
test_en_105,What are the provisions for sabbatical leave?,ERROR,llama3.2:3b-instruct-q4_K_M,English,0,False,,,,,,,,,,,,,,,,,,
test_fr_006,Quels sont les motifs de discrimination interdits ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,,,
test_fr_028,Quelles sont les conditions pour la promotion au rang de professeur titulaire ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,,,
test_fr_050,Comment un membre en congé de maladie est-il évalué pour la permanence ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,,,
test_fr_064,Comment fonctionne la prestation supplémentaire (top-up) pour le congé de maternité ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,,,
test_fr_066,Quelle est la politique pour les congés de maladie ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,,,
test_fr_075,Les professeurs peuvent-ils exercer des activités professionnelles extérieures (consultation) ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,,,
test_fr_089,Comment fonctionne une nomination conjointe (cross-appointment) ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,,,
test_fr_093,Quelles sont les obligations de l'Université Laurentienne face aux savoirs autochtones ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,,,
test_fr_104,Comment la charge d'enseignement est-elle calculée?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,,,
test_en_009,What is the role of an arbitrator?,"According to the Collective Agreement, the role of an arbitrator is to:

* Have the authority to issue interim orders requiring the Employer to provide relief (Article 36.02)
* Not have the power to alter, add to, or modify the Agreement in any respect (Article 36.02)
* Not make any decisions inconsistent with the provisions of the Collective Agreement (Article 24.03)
* Not alter, modify, add to, or amend any part of the Collective Agreement (Article 24.03)
* Make a decision that is final and binding upon the Parties, including the Employee or Employees concerned, in the absence of a majority decision (Article 11.15.5)

Additionally, the arbitrator's decision must be based on the standards set out in Article 5.50 - Assessment of a Member's Performance, which includes:

* A record of satisfactory teaching in the pre-tenure years
* A record of satisfactory scholarly activity
* A record of contributions to University governance and administrative duties
* The applicant's meeting of formal educational or professional qualifications for the rank of Assistant Professor and bilingualism qualifications

The arbitrator's decision must also be flexible and take into account the nature and scope of the applicant's past teaching activities, as well as any evidence of recognized problems and improvements made by the applicant.",llama3.2:3b-instruct-q4_K_M,en,2,True,899b2ab9-ec3e-4459-ac89-777602721004,0.4131,"If they are parties are unsuccessful in agreeing
upon such a chairpersonan Arbitrator within a period of twenty (20)
working days of the appointment of the second nominee, they shall request
the Minis...",96e1ff86-1791-4c79-bfa9-cdc6392d35bf,0.0164,"ARTICLE 2.00 - RIGHTS, RESPONSIBILITIES AND DUTIES OF
ACADEMICS
The Members of the bargaining unit have rights, duties and responsibilities
which derive from their positions as teachers/professional l...",0a4db345-1871-43f1-abbc-7223a93c6ff4,0.4127,"36.02 The arbitrator shall have the authority to issue interim orders requiring the Employer to
provide relief. The arbitrator shall not have the power to alter, add to or modify the
Agreement in any ...",325f217a-10ce-40ba-932e-279483411ff6,0.0161,"Members wishing to delay their final
tenure evaluation must apply in writing to the appropriate
Dean/University Librarian by May 1 of the final year of their probationary appointment describing the sp...",0d9825a2-c08f-4a5c-bea2-68ac1d3ea584,0.4284,"24.02 No person may be appointed as an arbitrator who has been involved in an attempt to negotiate or settle the
grievance.
24.03 The Arbitration Board shall not be authorized to make any decision inc...",0.413131,0.413131,0.016393
test_en_026,What is a Career Development Increment (CDI)?,"Unfortunately, the provided text does not explicitly define what a Career Development Increment (CDI) is. However, it does mention that a Counsellor's salary will be increased by one Career Development Increment (CDI) of 2.3% annually (ARTICLE 10.55.3).",llama3.2:3b-instruct-q4_K_M,en,3,True,4cd774be-1063-4377-95e2-2cc214068c2d,0.3803,"The
Progress-Through-The-Ranks increments shall have a value of two thousand
nine hundred dollars ($2,900).
(c) Additional qualification increments shall be awarded pursuant to Article 8.30 –
Addition...",063ff2fc-51af-470f-9a14-8d7855fe047b,0.3755,"The
Progress-Through-The-Ranks increments shall have a value of two thousand
nine hundred dollars ($2,900).
(c) Additional qualification increments shall be awarded pursuant to Article 8.30 –
Addition...",1b81abd7-0569-4d1c-b081-620c639ad4d8,0.0164,"ARTICLE 10.40 – PROFESSIONAL DEVELOPMENT EXPENDITURE
10.40.1 Expenditure
The parties agree that the University is best served when staff have the opportunities for personal
development and career adva...",692d41a9-ab16-4c89-bd74-9e38dea8d056,0.0161,"ARTICLE 10.40 – PROFESSIONAL DEVELOPMENT EXPENDITURE
10.40.1 Expenditure
The parties agree that the University is best served when staff have the opportunities for personal
development and career adva...",8a94c04a-1ff0-4fe1-8ced-96cc5625c2c5,0.3645,"For all ranks, where a Member’s salary exceeds
$173,328 per annum, the PTR will be nil.
(c) Additional qualification increments shall be awarded pursuant to Article 8.30 – Additional
Qualifications In...",0.380301,0.380301,0.032266
test_en_027,Are faculty members eligible for overload teaching pay?,"Yes, faculty members are eligible for overload teaching pay. According to Article 8.35.1 of the Collective Agreement, all ranks of full-time Members who are teaching a course on a paid overload basis will receive a stipend.",llama3.2:3b-instruct-q4_K_M,en,2,True,6e8de146-8004-4ee2-a544-27be54b39a9e,0.4811,"26.02 Overload stipend for a full-time academic staff will be equivalent to the base pay of a
Sessional Member for teaching a course.
26.03 Under regular circumstances, a course taught in spring sessi...",f163b036-630c-4c6c-816f-f8eac7cbcab7,0.0164,"In all instances, a written statement of the equivalency will be provided in advance by the
Dean when the work is part of assigned workload and by the Director of Continuing
Education otherwise.
8.40....",1428e3ab-3a81-42a5-959b-8e1e8b5a5117,0.4949,"26.02 Overload stipend for a full-time academic staff will be equivalent to the base pay of a
Sessional Member for teaching a course.
LUFA-H Collective Agreement 2012-2016 39
<<>>
26.03 Under regular ...",61728970-81e4-43f0-8af1-09e46c7e2a0a,0.0161,"In all instances, a written statement of the equivalency will be provided in advance by the
Dean when the work is part of assigned workload and by the Director of Continuing
Education otherwise.
8.40....",790bd99e-ccde-4681-97d6-dca6aa66a51d,0.4694,"The Member shall apply for an additional increment
through the Dean/University Librarian and must furnish a copy of the appropriate document. ARTICLE 8.35 – OVERLOADS
8.35.1 All ranks of full-time Mem...",0.481118,0.481118,0.016393
test_en_041,What constitutes 'just cause' for discipline?,ERROR,llama3.2:3b-instruct-q4_K_M,English,0,False,,,,,,,,,,,,,,,,,,
