id,question,expected_answer,category,difficulty,language
test_en_153,How is purpose of the collective addressed in the collective agreement?,"(a) To set forth terms and conditions relating to employment, remuneration and benefits. (b) To maintain a harmonious relationship between the Union and the Employer by providing amicable means for settling differences which may arise between them from time to time.",Benefits,hard,English
test_en_154,How is employer's retirement addressed in the collective agreement?,Members who go on Special Voluntary Early Retirement will not be eligible for sick leave. The employer's cost of those benefit plans in which the Member does.,Leave,medium,English
test_en_155,"What does the collective agreement provide regarding rights, responsibilities and duties of academics?","(i) For courses co-taught sequentially, there shall be separate evaluations for each professor prior to the end of each sequence. (ii) For all other co-taught courses, the information provided to the assessors will indicate that the evaluation in question shall be viewed with caution.",General Provisions,hard,English
test_en_156,"According to the agreement, what applies to selection of chairs/directors?",Chair/Director or immediately if a post of Chair/Director becomes vacant:.,General Provisions,easy,English
test_en_157,"According to the agreement, what applies to tenure and renewal evaluation?","President, in consultation with the Executive Committee of the Board Approval Date:.",Governance,easy,English
test_en_158,What is stated about loan reimbursement?,"(4) Moving expenses paid to a new member will constitute a loan made by the Employer. This loan will be retired when the member has completed three years of continuous service to the University, each year being equivalent to one-third of the reimbursement of the loan.",Benefits,hard,English
test_en_159,What does the agreement say about merit increments?,"(iii) The file should also contain any other material that the Member deems relevant to her/his teaching role. (iv) In the case of co-taught courses, the Member shall include in the dossier information about which parts of the course/s fell within her/his responsibility for course preparation, scheduled classroom, laboratory and tutorial time with students, evaluation of students, and course.",Teaching,hard,English
test_en_160,What is stated about academic workload?,The scheduling of the reduction shall be with the mutual agreement of the Member and the Dean. No remuneration for banked teaching credits will be provided in lieu of release time.,Workload,medium,English
test_en_161,What does the agreement say about voluntary reduced?,"If they are acceptable, please sign and return one copy.",General Provisions,easy,English
test_en_162,What does the agreement say about sabbatical leaves?,"Should Members with a sabbatical leave confirmed by the Vice-President, Academic wish to postpone the leave, for valid reasons, permission shall be sought from the appropriate Dean/Director of the Library and the Unit at least two (2) months prior.",Leave,hard,English
test_en_163,"According to the agreement, what applies to appointment and renewal for?","Such notice must specify clearly the course, courses, or type of course to which it applies. Sessional Members interested in teaching any of the available courses shall send a letter of application to the.",Appointments,medium,English
test_en_164,How does the agreement define or describe sabbatical leaves?,Failure of a Member to submit the sabbatical report by the specified time limit will result in the delay of the decision whether to award or deny the annual increment as.,Leave,medium,English
test_en_165,How is faculty affairs committee (fac) addressed in the collective agreement?,"However, in no instance shall it recommend tenure for an applicant if teaching performance is judged unsatisfactory or if the applicant is not engaged in a program of scholarly activity.",Research,medium,English
test_en_166,What is stated about members whose appointments specifically included the?,"However, the Parties agree that the close working relationship.",Appointments,easy,English
test_en_167,How is bilingualism addressed in the collective agreement?,"Although Thorneloe is a unilingual Anglophone institution, it is a member of a federation where both official languages are spoken.",Bilingualism,medium,English
test_en_168,How does the agreement define or describe voluntary reduced?,"Studying the role of coordinators at Laurentian University, including for graduate, undergraduate, French and English programs as well as in the Library.",Bilingualism,medium,English
test_en_169,What does the collective agreement provide regarding rights?,Requests for workload reductions as a result of other paid activity shall be.,General Provisions,easy,English
test_en_170,What conditions apply to procedures for the?,The Salary Structure for the Academic Year 2018/19 The salary of each Member shall be composed of the base salary of each Member as of.,Salary,medium,English
test_en_171,What is stated about academic workload?,The Member proposes to arrange a teaching-reduced or teaching-free term for the purposes of scholarly activity II.,Workload,easy,English
test_en_172,What does the agreement say about voluntary reduced workload?,The Employer and the Union endorse the principle of voluntary reduced workload as being mutually beneficial to the Members and the institution.,Union Recognition,medium,English
test_en_173,What is stated about rights?,(Article 5.60.3 (c) (iii)) Satisfactory ______ Unsatisfactory _______.,General Provisions,easy,English
test_en_174,What does the collective agreement provide regarding tenure evaluation?,Members must accept the transfer within thirty (30) days of receiving a copy of the decision or else the Members' employment shall be terminated. The effective date of notice shall be the date that the arbitrator's report is received by the Members.,Tenure,hard,English
test_en_175,What does the collective agreement provide regarding disciplinary measures?,The reduction in pay shall be computed as 1/260 of normal 2014-2017 Thorneloe-LUFA Collective Agreement.,Discipline,easy,English
test_en_176,What does the agreement say about voluntary reduced?,"A Member with a regular teaching load may elect to buy-out of up to fifteen (15) credits of teaching load over five (5) years, not to exceed six (6) credits per year, or the equivalent of professional library service in order to concentrate on research activities.",Workload,hard,English
test_en_177,What conditions apply to academic workload?,"This shall include one (1) term courses and shall include the spring session or other extra sessions of that academic year. 4.15.17 Sessional Members with Establishment and with highest seniority shall have first right of reappointment, subject to notice of those rights with respect to a particular term, as specified above.",Workload,hard,English
test_en_178,What conditions apply to vacation?,"(b) The Members have indicated the dates of their vacation to the Dean/University Librarian, through their Chair/Director at least one (1) month in advance. 7.15.5 In the event of the death of a Member, the value of any unused vacation entitlement will be paid to his or her.",Leave,hard,English
test_en_179,What conditions apply to laurentian university research fund (lurf)?,"Members of the Appeals Committee should be selected in light of research experience and expertise. One (1) Member appointed by the Vice-President, Research;.",Research,medium,English
test_en_180,What are the rules concerning professional development?,Any equipment purchased with funds provided under this Article remains the property of the University but a Member shall have the right if she/he so chooses to buy back such equipment at fair market value.,Professional Development,hard,English
test_en_181,What is stated about arbitration concludes?,"If the Arbitration Board concludes that the Members' refusal is well founded, the Members retain their original positions.",Grievance,medium,English
test_en_182,How is study leaves addressed in the collective agreement?,"The decision of the Vice-President, Academic shall be final and binding.",Leave,easy,English
test_en_183,What are the rules concerning definitions?,This Article shall not preclude any action that has as its object the equitable representation of designated employment equity target groups throughout the academic community.,General Provisions,medium,English
test_en_184,How does the agreement define or describe academic qualifications guidelines?,"Academic shall state to the candidate and the FPC/FFPC/LPC, in writing, the reasons for the action.",General Provisions,easy,English
test_en_185,What conditions apply to merit increments?,(b) The President of the Union and the Chief Grievance Officer of the Union may not be committee members. (c) An elected member may not serve for more than two (2) consecutive terms.,Salary,medium,English
test_en_186,"According to the agreement, what applies to family responsibility?","The notice period in 5.50.2 a shall not apply if the Member stops working because of complications caused by her pregnancy or because of a birth, still birth or miscarriage.",General Provisions,medium,English
test_en_187,How is addressed in the collective agreement?,appointments that carry no implication of renewal or continuation beyond the stated term in accordance with.,Appointments,easy,English
test_en_188,What is stated about academic?,(m) To perform such other duties in connection with the work and administration of the Department/School as the appropriate Dean/University Librarian may assign.,General Provisions,medium,English
test_en_189,How is laurentian university research addressed in the collective agreement?,Applicants who are not funded by LURF should be given an explanation by the LURF Committee on the reasons of the rejection.,Governance,medium,English
test_en_190,What is stated about ofthe professional?,"(b) an outline ofthe proposed plans which explains why and how these should contribute to the member’s scholarly, pedagogical or professional development; (e) asummary ofthe member’s preparation for that project;.",Professional Development,medium,English
test_en_191,How does the agreement define or describe languages?,"The Employer and the Union pledge themselves to the maintenance and promotion ofthe English and French languages, as well as to the revitalization ofIndigenous languages.",Bilingualism,medium,English
test_en_192,What are the rules concerning it is?,"Tenured Members, whose appointments are terminated while they are on leave as in Article 3.2, shall have the same rights as other tenured Members in accordance with the terms of.",Appointments,medium,English
test_en_193,How does the agreement define or describe rights?,"Professional Librarianship / Archives Management When considering librarians/archivists, professional service and library/archives management skills shall be substituted for ""teaching"".",General Provisions,medium,English
test_en_194,How does the agreement define or describe appointment and renewal?,(b) The letter of appointment shall indicate the Department/School to which the Member will be assigned.,Appointments,easy,English
test_en_195,What conditions apply to retirement?,"In this instance, an annuity shall be purchased as of the next date the Board will have available to it the evaluation of the total fund as of the day preceding -.",Termination,medium,English
test_en_196,What does the collective agreement provide regarding distance education courses?,"When competing requests for time blocks without scheduled teaching cannot be met for all applicants, priority shall be given to those individuals who earlier have been unsuccessful in making such a request, provided that these were based on bona fide requirements to enhance scholarly activity.",Research,hard,English
test_en_197,How does the agreement define or describe moving expenses?,"service with the University, each year being equivalent to one-third of the reimbursement of the loan.",Benefits,easy,English
test_en_198,What does the agreement say about sabbatical leave?,All tenured Members are eligible for sabbatical leave on the basis of one (1) full year’s leave for every six (6) years or on the basis of six (6) months for every three (3) years of full-time employment at the University.,Leave,hard,English
test_en_199,What is stated about academic personnel committee?,"For tenure or promotion to Associate Professor, a minimum of two (2) Laurentian referees are required;.",Promotion,easy,English
test_en_200,"According to the agreement, what applies to return leave?","(a) Members granted sabbatical leave shall undertake to return to the University to resume their responsibilities as a full-time Member of faculty for the period of at least one (1) year. Failure to return to the University shall require the Member to reimburse the University for all of the salary and benefits received during the leave, except as such obligations may be waived by the University.",Benefits,hard,English
test_en_201,What does the collective agreement provide regarding correspondence?,These reports are to be provided to LUFA as they become available. 10.11 A list of the Sessional Members with Establishment and the courses to which this applies is to be forwarded to LUFA and to the respective chairs of departments by March 1.,Teaching,hard,English
test_en_202,How is annual report for addressed in the collective agreement?,"(i) To prepare a succinct annual report, for submission to the Dean/University Librarian due by June 30, on the enrolment, curriculum and other programmatic issues facing the Department/School.",General Provisions,medium,English
test_en_203,What are the rules concerning sabbatical leaves?,"(c) Upon the Member's request, the University will provide a portion of the sabbatical leave stipend as a research grant subject to provincial and federal regulations. A Member who receives such a research grant from the University must make the necessary deductions and declarations as applicable under either the federal or provincial laws.",Leave,hard,English
test_en_204,What does the agreement say about term notification?,"Notification will occur on or before July 31 for the Fall Term, October 31 for the Winter Term and February 15 for the Spring/Summer Term.",General Provisions,medium,English
test_en_205,What conditions apply to permanent appointments for?,At least a Master’s degree or appropriate professional qualifications and with proven competence in.,Appointments,easy,English
test_en_206,"According to the agreement, what applies to tenure and renewal evaluation?",This may be done at any stage of the Complaint Process;.,Grievance,easy,English
test_en_207,"According to the agreement, what applies to voluntary reduced?",http://www.lufapul.ca/ColAgree.htm This offer is conditional on your being legally entitled to work in Canada. Please call me if you have any questions concerning your entitlement to work in Canada.,Union Recognition,medium,English
test_en_208,"According to the agreement, what applies to rates of pay for?","If the funds are to cover a replacement, the name of the instructor, plus the course to be taught, or its equivalent in the case of the library, shall be.",Salary,medium,English
test_en_209,How is postponement appearances addressed in the collective agreement?,"(b) Leaves and Postponement @ A member is eligible to apply for promotion while on leave, but the member is responsible for maintaining contact with the University and for all expenses incurred in making appearances when requested.",Leave,hard,English
test_en_210,How does the agreement define or describe family responsibility leave for full-time faculty?,8) Nothing in this Article shall prevent a Member claiming pregnancy or parental leave during a sabbatical leave. Any unused portion of a sabbatical leave shall be taken at a time mutually acceptable to the Member and the President.,Leave,hard,English
test_en_211,"According to the agreement, what applies to hours calculated?",Gi) For distance education courses deemed hours will be calculated at the rate of8 hours/ student for 6 credit course to the maximum listed above.,Teaching,medium,English
test_en_212,What is stated about acknowledge interest?,WHEREAS the Parties acknowledge the interest of other employee groups in the outcome of such a review.,General Provisions,easy,English
test_en_213,What are the rules concerning?,Employer shall review the Member’s files and office contents to retrieve the documents and files belonging to the.,General Provisions,medium,English
test_en_214,What are the rules concerning rights?,Responsibilities and Duties of Academics and contained in the assessment form in Appendices C-I – Department/School Assessment Form.,General Provisions,medium,English
test_en_215,How does the agreement define or describe academic activity?,Members with accumulated teaching credits may request to reduce their teaching workload by a maximum ofsix (6).,Workload,easy,English
test_en_216,What does the collective agreement provide regarding arbitration?,"The notice of grievance shall specify the matter(s) in dispute, the Article(s) alleged to have been violated, and the remedy sought.",Grievance,medium,English
test_en_217,What does the collective agreement provide regarding pregnancy?,taken into account in assessing a Member.,General Provisions,easy,English
test_en_218,How is sabbatical leaves addressed in the collective agreement?,"they have the approval of the Dean/University Librarian to apply. Where the leave is to be used for upgrading, the University shall give special consideration to employment equity goals.",Leave,medium,English
test_en_219,What does the collective agreement provide regarding deadlines and time limits?,"In the event that the Thorneloe Stewatd is absent for two (2) or more consecutive days due to illness, leaves, vacation or other valid administrative or academic reasons, the Association may appoint another Member as steward during the absence. The Association will notify the President of such substitution prior to any activity being carried out by the.",Leave,hard,English
test_en_220,What does the agreement say about removal from office of?,"The Vice-President, Academic and Provost shall invite the Chair/Director and the Department/School to discuss the complaint.",Grievance,easy,English
test_en_221,What are the rules concerning working environment?,"following academic year. 3.20.4 Once every four (4) years, Members shall be allocated with up to one thousand eight hundred dollars ($1,800) for a new computer as determined by the Computer Allocation.",General Provisions,hard,English
test_en_222,What is stated about arbitration procedure?,Actuarial assumptions and methodologies are to be based on best estimates. The Joint Committee on the Benefits and Funding Policy and Long-Term Pension Sustainability.,Grievance,medium,English
test_en_223,"According to the agreement, what applies to physical and mental illness?","In the event of illness, a Sessional Lecturer on and off campus shall be granted leave with full pay up to two (2) weeks in each term. If requested, the Sessional Lecturer on and off campus shall provide a medical certificate to substantiate the claim.",Leave,hard,English
test_en_224,What does the agreement say about appointment process?,a) New appointments that fall within the Bargaining Unit shall normally be advertised: (a) Within the University and (b) Outside the University in suitable discipline publications that may be especially directed to professionals who belong to any of the four (4) designated employment equity groups.,Appointments,hard,English
test_en_225,How is policy and procedures in the addressed in the collective agreement?,The beneficiary is to contact the Pension and Benefits Officer in the Personnel Office.,Benefits,easy,English
test_en_226,What is stated about redundancy?,"For the purposes of this Article, the declaration of a state of redundancy by the Employer shall mean that the number of Members employed in a particular Department/School(s) must be reduced.",General Provisions,medium,English
test_en_227,What conditions apply to employment?,"Alternatively, the Dean/University Librarian shall work together with the Department/School to substitute one (1) of the short-listed names.",General Provisions,medium,English
test_en_228,What conditions apply to patents?,"(a) Copies of any mailings made by the Union to all its Members, to be sent to the Employer at the same time as the.",Intellectual Property,medium,English
test_en_229,What conditions apply to entitlement terms?,with their entitlement under the collective agreement and the terms of the CCAA;.,General Provisions,easy,English
test_en_230,What does the agreement say about family responsibility during their probationary?,and (iii) Whether the probationer has met the formal educational and/or professional and/or linguistic qualifications specified in the original letter of appointment.,Appointments,medium,English
test_en_231,"According to the agreement, what applies to purpose of the collective?","(a) To set forth terms and conditions relating to employment, remuneration and benefits. (b) To maintain a harmonious relationship between the Union and the Employer by providing amicable means for settling differences which may arise between them from time to time.",Benefits,hard,English
test_en_232,What conditions apply to conflict of interest?,"Members of the Administration shall not be involved as investigators in internal research grants and if they are investigators in externally-funded grants that are internally pre-selected, they shall not be part of the.",Research,medium,English
test_en_233,How does the agreement define or describe duration and continuance of the?,"WHEREAS the University is now engaged in providing jointly-run programs with Georgian College of Applied Arts and Technology, on multiple campuses; AND WHEREAS such initiatives are likely to occur with greater frequency;.",General Provisions,medium,English
test_en_234,How is professional development addressed in the collective agreement?,"(e) Travel including transportation, food and accommodation (subject to University travel policies) for the Member to attend relevant scholarly conferences or seminars, or to visit other universities or research sites to conduct research and scholarly work which cannot be done at Laurentian University. (f) Page and reprint charges or costs incurred in the preparation and completion of scholarly manuscripts.",Professional Development,hard,English
test_en_235,What does the collective agreement provide regarding physical and mental illness?,"(ii) In the event a Member's sick leave pattern raises substantial doubt of the claim, even if the individual's.",Leave,medium,English
test_en_236,How is academic workload addressed in the collective agreement?,"developing and administering annual departmental or program operating budgets, in consultation with and subject to the approval of the President and the Bursar;.",Workload,medium,English
test_en_237,What does the agreement say about conditions employment?,"Each offer of appointment shall specify the course number(s), the number of credits, terms and conditions of employment including salary, and will reference individuals to the collective agreement for benefits, professional development funds, establishment/seniority, deemed hours and cancellation conditions. A link of the current collective agreement shall be sent with every offer of employment.",Benefits,hard,English
test_en_238,"According to the agreement, what applies to academic activity?",Timetable changes of a permanent nature require the prior permission of.,General Provisions,easy,English
test_en_239,How is parking addressed in the collective agreement?,The Parties agree that Members wishing to reserve a parking space in any parking area on campus shall pay the fee established by the University.,Salary,medium,English
test_en_240,"According to the agreement, what applies to rights, responsibilities and duties of?",Academic Qualifications Guidelines for Appointment or Promotion of Professional Librarians and Archivists.,General Provisions,easy,English
test_en_241,What conditions apply to?,counted in the presence of the Selection Committee. 9.15.9 The Chair of the Selection Committee shall report the results of the selection process and its recommendation to.,Governance,medium,English
test_en_242,What is stated about personnel files?,"Members shall have the right to have all of their files supplemented or corrected in the event of error, or inadequacy.",General Provisions,medium,English
test_en_243,What does the collective agreement provide regarding discipline?,The Member and her/his Union representative shall be given five (5) working days’ notice of the time and place of the meeting wherever possible or practicable.,Discipline,medium,English
test_en_244,"According to the agreement, what applies to (b) (ii)?","Extended Parental Leave An extended parental leave without pay, up to a maximum of one (1) year, shall be given to.",Leave,medium,English
test_en_245,What does the collective agreement provide regarding workplace environment?,The Employer undertakes to provide sessional appointees teaching live courses in Sudbury with equitably distributed shared office space and access to such other facilities and support services as it reasonably determines is appropriate.,Teaching,medium,English
test_en_246,How does the agreement define or describe starting courses?,"The Employer shall issue contracts by 1 August for courses starting in September, 1 December for courses starting in January, and 1 March for courses starting in.",Teaching,medium,English
test_en_247,How is retroactively increment addressed in the collective agreement?,increment shall be applied retroactively to July 1st.,Salary,easy,English
test_en_248,How does the agreement define or describe arbitration?,"upon the further exploration of alternative cost-saving measures by the University, and the Commission shall remain seized of its jurisdiction in this matter pending the satisfactory exhaustion of all such specified alternatives. Within five (5) days of receipt of the Report of the Financial Commission, the Parties shall meet and confer with respect to its implications.",Grievance,hard,English
test_en_249,How is selection of chairs/directors addressed in the collective agreement?,"The Members of the committee shall be tenured or probationary appointments, if possible, and shall be elected by all the full- time teaching/librarian Members of the Department/School.",Tenure,medium,English
test_en_250,What is stated about merit increments?,Voting shall be by Members of the faculty/library for Members of their own Faculty Personnel Committee.,Salary,easy,English
test_en_251,What conditions apply to tenure and renewal evaluation?,with the various sections of the Act and its Regulations.,Tenure,easy,English
test_en_252,What are the rules concerning professional development expenditures and article?,The Professional Development Expenditures shall be submitted directly to the secretary for the department/school who shall in turn submit the reimbursement forms to the Dean/University Librarian.,Professional Development,medium,English
test_en_253,What are the rules concerning sabbatical leaves?,Members who have indicated in their sabbatical plan their intent to spend part or all of their sabbatical leave on campus.,Leave,medium,English
test_en_254,"According to the agreement, what applies to sabbatical leave?","In such cases, there will be a 5% increase in the sabbatical stipend for each year.",Leave,easy,English
test_en_255,How is faculty affairs committee (fac) addressed in the collective agreement?,"For the renewal of probationary appointments, promotions and tenure, the applicant shall submit a dossier addressing the.",Tenure,easy,English
test_en_256,What does the collective agreement provide regarding personnel files?,Cases involving the inability of a Member to perform reasonable duties by reason of physical or emotional illness shall be treated separately from cases for disciplinary measures.,Discipline,medium,English
test_en_257,What does the agreement say about moving expenses?,(d) One (1) advance visit for the purpose of securing suitable housing.,General Provisions,easy,English
test_en_258,How does the agreement define or describe appointment and renewal?,Advertisements shall contain a clause stating that Laurentian University is committed to employment equity.,Appointments,easy,English
test_en_259,How is academic activity addressed in the collective agreement?,"Over a period oftwo years, the full- time course equivalent (FCE) work load is equitably distributed; There are enough courses offered by the Department or programme so that, in the event ofa cancellation, a full- time member is not prevented from meeting the standards set out above;.",Teaching,hard,English
test_en_260,What does the agreement say about disciplinary measures?,"The following are the only formal ""Disciplinary Measures"" which may be taken by the Employer against a Member:.",Discipline,medium,English
test_en_261,"According to the agreement, what applies to voluntary reduced?",This appointment is in the Department/School of XXX. The effective date of this appointment will be Day/Month/Year.,Appointments,easy,English
test_en_262,What are the rules concerning procedures for the award/denial for a progress-through-the?,A cross appointment shall only be made with the consent of the Members of all Departments/Schools concerned.,Appointments,medium,English
test_en_263,What does the agreement say about rights and privileges of the?,"The University agrees to continue to extend a monthly account, due when rendered, to which charges incurred by the Association shall be.",General Provisions,medium,English
test_en_264,What is stated about removal from office?,"a) A written complaint to the Dean/Director of the Library specifying the reasons for the complaint, signed by at least a majority of the full-time faculty of the unit, excluding those on leave and the Chairpersons/Directors themselves. The Deans/Director of the Library shall investigate the situation and offer their services to resolve the matter.",Bargaining Unit,hard,English
test_en_265,How does the agreement define or describe progress-through-the-ranks increments?,The new base salary will be used to determine the actual salary of the Member in conformity with the percent.,Salary,medium,English
test_en_266,What does the agreement say about contract provided?,If a new Forced Contract has not been ratified by both Parties by June 30 of the year in which notice has been given as provided for in.,General Provisions,medium,English
test_en_267,How does the agreement define or describe?,"Changes occurring after September 1 shall be reflected in the following year. If the Dean/University Librarian agrees with the category under which a Chair/Director is to be compensated, the Dean/University Librarian will forward this information to the Vice- President, Academic and Provost.",General Provisions,hard,English
test_en_268,What does the collective agreement provide regarding academic workload?,For the duration of this agreement the Registrar shall have final authority in time-tabling all courses.,Workload,easy,English
test_en_269,What conditions apply to merit increments?,"(b) The following decisions will be subject to grievance only in the case of allegations of either violations of academic freedom, significant procedural irregularities or discrimination: (i) The non-renewal of a probationary appointment when the Vice- President, Academic and Provost confirms a negative recommendation of a Faculty Personnel Committee;.",Academic Freedom,hard,English
test_en_270,What does the collective agreement provide regarding workload provisions for?,The workload of a Sessional Member shall normally not exceed twelve (12) credits per Fall/Winter session (September to April) and nine (9) credits per Spring session (May to August).,Workload,medium,English
test_en_271,What are the rules concerning annual report for members?,"Procedure for Denial If, for any reason, the President is sufficiently concerned about the performance of a Member who is eligible for an annual increment to consider denying the annual increment,.",Salary,medium,English
test_en_272,How is committee apprehension addressed in the collective agreement?,"(b) For the purposes ofthis Committee, a conflict of interest means an occasion where there is reasonable apprehension that a member ofthe Committee could.",General Provisions,medium,English
test_en_273,What does the agreement say about academic?,"Tenure includes the right during appointment to academic freedom and to fair consideration for increases in responsibility and salary, and promotions in rank.",Academic Freedom,medium,English
test_en_274,What is stated about faculty appointments?,"however, it is agreed that the Employer determines the faculty complement necessary to carry out its objectives and mission, and final decisions are the responsibility of the Board and President.",Appointments,medium,English
test_en_275,What conditions apply to new hires?,"New members who have been appointed to a tenure-track position shall be eligible to receive a $4000 research grant, expendable prior to the granting of tenure. Applications for the research grant must meet the criteria set out for Professional Allowance (4.95 3).",Tenure,hard,English
test_en_276,What are the rules concerning recognized and other holidays?,"Founder’s Day, Good Friday, Easter Monday, Victoria Day, Canada Day, August Civic Holiday, Labour Day, Thanksgiving Day, Christmas Day, Boxing Day, New Yeat’s day;.",Leave,medium,English
test_en_277,What does the agreement say about course credit?,3 credit course $126.86 $5.07 $5.07 $137.00 6 credit course $253.70 $10.15 $10.15 $274.00 With Seniority/Establishment.,Seniority,easy,English
test_en_278,What are the rules concerning preamble?,"(g) The Employer shall not supervise or restrain, nor will it assume responsibility for, what is expressed by a Member.",General Provisions,medium,English
test_en_279,What does the collective agreement provide regarding workload?,Bank or Owe Teaching Credits The Parties agree that it is mutually beneficial to allow Full-Time Members to bank or owe teaching credits for the purposes of scholarly activity.,Research,medium,English
test_en_280,What does the collective agreement provide regarding academic freedom?,freedom to participate in professional and representative academic bodies; freedom to engage in service to the institution and the community;.,Academic Freedom,medium,English
test_en_281,What are the rules concerning definitions?,"(a) Laurentian University of Sudbury Act shall mean the Laurentian University of Sudbury Act, being Chapter 151 of the Statutes of Ontario for the year 1960 as amended by.",General Provisions,medium,English
test_en_282,What is stated about?,"University will not do so arbitrarily or unreasonably. In such cases, the University will bear reasonable transportation costs consequent upon any such recall.",General Provisions,medium,English
test_en_283,What conditions apply to grievance procedure?,A meeting shall be held between representatives of the Employer and the Union within 21 calendar days of the filing of the grievance.,Grievance,medium,English
test_en_284,How is tenure and renewal evaluation addressed in the collective agreement?,It shall request that the Application Officer produce any previous findings of harassment or discrimination on the part of the Respondent.,General Provisions,medium,English
test_en_285,"According to the agreement, what applies to illness of a duration of?","in the event a Membet’s sick leave pattern raises substantial doubt of the claim, even if the individual’s sick leave periods are short enough not to require medical certificates.",Leave,medium,English
test_en_286,"What does the agreement say about pregnancy, parental and adoption?",amount necessary to ensure that the Member receives the top-up described in subparagraph 7.60.2 (b).,Leave,medium,English
test_en_287,What are the rules concerning voluntary reduced workload?,Faculty Members on Voluntary Reduced Workload have the right to benefits and to contribute to the benefits plan of the University in accordance with the provisions of the Collective Agreement for sharing contributions. Members will be covered for periods of sick leave to the extent of the actual salary paid during that period.,Leave,hard,English
test_en_288,What does the agreement say about voluntary reduced?,"The aforementioned is subject to the current Revenue Canada Regulations. During the Voluntary Early Retirement period, the benefits will apply as follows:.",Benefits,medium,English
test_en_289,What are the rules concerning faculty personnel files?,"Such requests will be filled within five working days, at no charge to the member. One copy of additions made subsequent to the initial copying may be requested under the same conditions and terms.",General Provisions,medium,English
test_en_290,What does the collective agreement provide regarding annual report for members?,Copies of Decision A copy of the President’s evaluation of the Membet shall be provided promptly to the Member.,General Provisions,medium,English
test_en_291,How does the agreement define or describe in making a decision on an application?,Grievances concerning renewal and tenure decisions shall proceed directly to arbitration as set forth in Article 24 Arbitration of Procedures.,Grievance,medium,English
test_en_292,What are the rules concerning research and development?,"After a three (3) year period, any unspent amount shall be returned to the Office of the Vice-President, Academic and Provost.",Research,medium,English
test_en_293,What is stated about personnel files?,"A full copy of a Member's file, including all letters of reference and assessments except those excluded by the.",General Provisions,medium,English
test_en_294,How does the agreement define or describe procedures for the award/denial of a?,"If, after reviewing the report, the Dean/University Librarian finds the performance to be unsatisfactory, appropriate.",General Provisions,easy,English
test_en_295,What is stated about academic freedom?,"They shall be free to carry out research and to publish its results, free to teach, to discuss and to criticise both the University and the wider society it serves.",Academic Freedom,medium,English
test_en_296,What does the collective agreement provide regarding beneficiary procedures?,"If the Member dies prior to receiving a pension, the following will be required to process the benefits: (a) The University shall contact the Beneficiary and outline the procedures to be followed.",Benefits,medium,English
test_en_297,How is assessment of a member addressed in the collective agreement?,There are no obligations or expectations with respect to research or service but nothing preludes a Permanent Sessional Lecturer from participating in either activity voluntarily.,Research,medium,English
test_en_298,What conditions apply to academic freedom?,The principle and practice of collegial governance is essential for the exercise of academic freedom within the University. Members are entitled to have representatives on and to participate in collegial governing bodies in accordance with their role in the fulfillment of the University’s academic and educational mission.,Academic Freedom,hard,English
test_en_299,"According to the agreement, what applies to academic workload?",The normal guideline for the distribution of the workload among the three (3) main workload components is:.,Workload,easy,English
test_en_300,What does the collective agreement provide regarding voluntary reduced?,"During the subsequent years of Special Voluntary Early Retirement, the Member shall receive an early retirement incentive increased each year by the percentage increase.",General Provisions,medium,English
test_en_301,What does the collective agreement provide regarding sabbatical leaves?,Such a postponement shall not be required unreasonably.,Leave,easy,English
test_en_302,What does the agreement say about overloads also govern such assignments?,"Such overload appointment or teaching need not be in consecutive academic years, but in no case shall exceed the previous.",Appointments,medium,English
test_en_303,What does the agreement say about parking?,The parking fees shall be determined following consultation with the Advisory Committee on Security Services on which the Union shall maintain its current representation of one (1) Member.,Governance,medium,English
test_en_304,What does the collective agreement provide regarding annual report for sessional members?,These reports shall include a current curriculum vitae as well as a current teaching dossier as defined in Article 5.50 – Assessment of a Member’s Performance.,Teaching,medium,English
test_en_305,What conditions apply to vacation?,"The Members are required to take their vacation between Spring Convocation and Labour Day, unless prior permission has been granted by the Dean/University Librarian.",Leave,medium,English
test_en_306,What is stated about expenses course?,"Where a Sessional appointee has been hired and signed a letter of offer contract to prepare a course for delivery, cancellation of the course shall result in a payment to the member as follows: 4.09 MOVING EXPENSES AD.0 Upon appointment, fulltime tenure-track members are Le entitled to reimbursement from the Employer for moving au expenses subject to the following conditions:.",Appointments,hard,English
test_en_307,What does the collective agreement provide regarding academic workload?,"Indigenous knowledge, in accordance with the 2018 Tri-Council Policy Statement, is rarely acquired through written documents, but is rather, a worldview adopted through living, listening and learning in the ancestral languages and within the contexts of living on the land.",Workload,hard,English
test_en_308,What are the rules concerning ratified parties?,If a new Collective Agreement has not been ratified by both Parties by June 30 of the year in which notice has been given as.,General Provisions,medium,English
test_en_309,What does the agreement say about group life?,"b) Members no longer considered employees may choose to retain participation in Group Life Insurance, Dependent Group Life, Accidental Death and Dismemberment, Hospital Care, Extended Medical (including ManuAssist) and the Dental Plan.",Benefits,medium,English
test_en_310,How does the agreement define or describe recognition of the bargaining unit?,‘I'he three-year limit shall apply whether or not the term appointments are consecutive and without intermission.,Bargaining Unit,easy,English
test_en_311,What does the agreement say about withdrawal of seniority for?,"Where an appeal is determined in favour of a Sessional Member, and where the course has been, or comes to be, scheduled for the following academic year, the.",Seniority,medium,English
