test_fr_304,Que dit la convention collective au sujet de assurance de responsabilité civile?,"Sous réserve des conditions expresses des polices d'assurance en vigueur actuellement, l'Université continue de fournir la présente assurance contre des dommages causés à un tiers.",Avantages sociaux,medium,French
test_fr_305,Que prévoit la convention collective concernant comité des affaires professorales?,(iii) Un membre peut demander d’être évalué en vue de la permanence à son avant-dernière année. Le rejet d’une demande précoce de permanence n’équivaut pas en soi à une cessation d’emploi.,Gouvernance,medium,French
test_fr_306,Comment la convention collective traite-t-elle de mésententes ressortent?,Les mésententes résultant de ces mesures de rappel ressortent de la procédure de grief et arbitrage décrite dans la présente Convention collective.,Grief,medium,French
test_fr_307,Quelles conditions s’appliquent à durée et continuation de la?,"Ce certificat doit être interprété conformément aux termes des décisions de la Commission à ce sujet, et pour cette raison l'unité de négociation décrite dans ce document est assujettie aux restrictions, s'il y a lieu, auxquelles se rapportent les décisions en question de la Commission. FAIT à Toronto, le 28 mars 1994 COMMISSION DES RELATIONS DE TRAVAIL DE.",Unité de négociation,hard,French
test_fr_308,"Quelles sont les règles concernant congés de maternité, congés?",(b) Pendant la période de congé parental stipulée à l’Article 7.60.6 (a) ci-dessus un Membre reçoit de l’Employeur :.,Congés,medium,French
test_fr_309,"Selon la convention, qu’est-ce qui s’applique à politique et procédure en cas de?",Le bénéficiaire peut demander de recevoir un montant forfaitaire ou le transfert dans un compte REER non-immobilisé. Le versement du capital-décès provenant du régime de retraite se fait généralement dans un délai de deux (2) à trois (3).,Avantages sociaux,hard,French
test_fr_310,Que dit la convention collective au sujet de fonds de recherche de l’université?,"L’Université tient un registre et dépose des copies de toutes les délibérations, des énoncés et de la correspondance ayant trait aux politiques et à l’attribution des subventions du comité. Cette documentation est disponible au Syndicat sur demande, compte tenu des limites qu’impose la Loi sur l’accès à l’information et la protection de la vie privée.",Recherche,hard,French
test_fr_311,Quelles conditions s’appliquent à assurance de responsabilité civile?,"À sa demande, le Syndicat a le droit de recevoir un exemplaire de la police d’assurance.",Avantages sociaux,easy,French
test_fr_312,Qu’est-il indiqué au sujet de procédure?,"Tout Membre qui ne répond pas dans un délai de trente (30) jours ou qui refuse un poste permanent qui lui est offert selon le présent article, perd tous ses droits de rappel.",Ancienneté,medium,French
test_fr_313,"Quelles sont les règles concernant congés de maternité, congés?",Le congé parental doit commencer au cours des cinquante-deux (52) semaines à partir de la date où l’enfant est confié pour la première fois à la garde du parent.,Congés,medium,French
test_fr_314,Que dit la convention collective au sujet de liberté académique?,Le Vice-recteur aux études et provost peut autoriser un sursis d’évaluation de la permanence d’un maximum de deux (2) ans.,Liberté académique,medium,French
test_fr_315,Comment la convention collective traite-t-elle de droits d'auteur?,formation à distance sans l'autorisation écrite de l'Université.,Dispositions générales,easy,French
test_fr_316,Quelles sont les règles concernant politique et procédure en cas de décès?,"Une fois ce calcul reçu, le bénéficiaire est averti. Le bénéficiaire peut demander de recevoir un montant forfaitaire ou le transfert dans un compte.",Dispositions générales,medium,French
test_fr_317,Qu’est-il indiqué au sujet de exemption des droits de?,"L’Employeur se réserve le droit de mettre fin à cette politique ou de la modifier, en accord avec l'évolution éventuelle de la politique gouvernementale à ce sujet. Carte de bibliothèque pour les conjoints de Membres 8.50.5 Sur une base annuelle, les conjoints de tous les.",Dispositions générales,hard,French
test_fr_318,"Selon la convention, qu’est-ce qui s’applique à professionnelle universitaire?",au cours de la carrière entière du Membre et après sa promotion au rang de Professeur agrégé qui comptent comme une contribution reconnue au domaine de connaissance ou à l'activité professionnelle en cause. Ces travaux doivent être jugés par au moins quatre (4) arbitres de l'extérieur qui sont normalement des professeurs titulaires dans un établissement universitaire;.,Promotion,hard,French
test_fr_319,Qu’est-il indiqué au sujet de démission?,Le Vice-recteur aux études et provost et le Membre peuvent convenir mutuellement par écrit que ce dernier cesse son emploi à n'importe quel moment.,Dispositions générales,medium,French
test_fr_320,Quelles sont les règles concernant recherche et créativité?,l’importance de la recherche et de la créativité et l’Employeur s’engage à faire tous les efforts raisonnables pour appuyer les deux de façon juste et équitable.,Recherche,medium,French
test_fr_321,Quelles conditions s’appliquent à procédure de grief?,Un grief collectif est un grief déposé par le Syndicat au nom d’un groupe de Membres. Un grief de principe est un grief déposé par un Syndicat et qui concerne une politique générale ou une application générale de la Convention collective.,Grief,hard,French
test_fr_322,Comment la convention définit-elle ou décrit-elle réduction travail?,"Les droits des professeurs avec réduction volontaire de la charge de travail sont proportionnels à la réduction de la charge de travail. 7.35.4 Les Membres bénéficiant des dispositions du présent Article continuent d'être Membres de l'unité de négociation, nonobstant la définition de la qualité de Membre donnée à l'Article.",Unité de négociation,hard,French
test_fr_323,Quelles conditions s’appliquent à perfectionnement professionnel?,"Cette demande ne peut être refusée sans raison valable. Afin de favoriser les travaux d’érudition et le perfectionnement professionnel, les Maîtres de conférences auront droit aux processus indiqués à l’Article 5.40.10.",Perfectionnement professionnel,medium,French
test_fr_324,Comment la convention collective traite-t-elle de nomination et?,(b) La lettre de nomination précise le Département/École auquel le Membre est affecté.,Nominations,easy,French
test_fr_325,Que prévoit la convention collective concernant charge de travail?,(d) Les parties conviennent qu’il est mutuellement avantageux de permettre aux Membres d’accumuler et de redevoir des crédits d’enseignement selon les dispositions ci-dessous. L’accumulation et la dette de crédits seront permises dans les situations suivantes :.,Charge de travail,hard,French
test_fr_326,Qu’est-il indiqué au sujet de bénéficieront d?,"(c) La majorité des Membres du corps professoral à temps plein du Département/École concerné a voté pour la recommandation, y compris la durée de la nomination, le cas échéant. 5.20.48 Le traitement initial du candidat correspond au plancher des traitements au rang de chargé d’enseignement.",Enseignement,hard,French
test_fr_327,Quelles sont les règles concernant dossiers personnels des?,"(d) Dans le cadre de l’enquête, l’'Employeur convoque une rencontre avec le Membre et son représentant syndical.",Dispositions générales,easy,French
test_fr_328,Comment la convention définit-elle ou décrit-elle réduction volontaire de la?,"Convention collective 2008-11 Canada, les cotisations basées sur la rémunération normale au lieu de la rémunération réduite, ne peuvent être perçues pendant plus de cinq (5) ans (total cumulatif).",Salaire,medium,French
test_fr_329,Quelles sont les règles concernant bibliothécaires disposent?,"(b) pour les bibliothécaires, le temps dont ils disposent pour les travaux d’érudition.",Recherche,easy,French
test_fr_330,Que dit la convention collective au sujet de cours de formation à distance?,"Le Bureau du doyen inscrit le crédit au compte de crédits de travail du membre à créer dans Datatel ou transfère les fonds à l'allocation de dépenses pour le perfectionnement professionnel du membre, selon la directive qu’il a reçue de celui-ci.",Perfectionnement professionnel,hard,French
test_fr_331,Qu’est-il indiqué au sujet de dossiers personnels?,"En aucun cas les lettres de réprimande ne peuvent servir de preuve contre un Membre si, au cours des deux (2) années universitaires suivantes, le Membre ne s'est vu imposer d'autre mesure disciplinaire. Préalablement à toute démarche concernant le Membre, le Doyen/Bibliothécaire en chef est tenu d'enlever ces lettres du dossier et de les placer en lieu sûr, et le Membre en est avisé.",Enseignement,hard,French
test_fr_332,Que dit la convention collective au sujet de procédure de reglement des griefs?,"Aucune violation technique ni aucune irrégularité résultant d’une erreur administrative, typographique ou technique dans la description écrite du griefne doit empêcher un griefd’être entendu sur le fond.",Grief,medium,French
test_fr_333,Que prévoit la convention collective concernant augmentation au mérite?,"Le Vice-recteur aux études et Provost a pour objectif d’attribuer les augmentations au mérite à au moins cinq pour cent (5 %) des Professeurs titulaires, Bibliothécaires et Archivistes titulaires et des Maîtres de conférences de l’Université Laurentienne.",Perfectionnement professionnel,hard,French
test_fr_334,Que prévoit la convention collective concernant équité en matière d?,i) Une année pour chaque année d’expérience d’enseignement à temps plein;.,Enseignement,easy,French
test_fr_335,Quelles conditions s’appliquent à reconnaissance de l'unité de négociation?,"Tous les Membres du corps professoral, y compris les bibliothécaires et les archivistes professionnels employés par l’Université Laurentienne de Sudbury dans la municipalité régionale du Grand Sudbury;.",Unité de négociation,medium,French
test_fr_336,Que prévoit la convention collective concernant avantages sociaux?,(e) L’Employeur peut exiger que le membre produise dans un délai raisonnable un certificat médical acceptable où sont précisées autant que possible les conséquences de l’invalidité du membre pour l’accomplissement de ses tâches et un pronostic concernant l’aptitude du membre à reprendre le travail.,Avantages sociaux,hard,French
test_fr_337,Que prévoit la convention collective concernant congé d'études?,"Généralement, il s'agit d'obtenir un titre plus élevé, ou l'équivalent reconnu comme tel par l'Université et le Département/l’École. Ce congé doit servir les meilleurs intérêts de l'Université.",Congés,medium,French
test_fr_338,"Selon la convention, qu’est-ce qui s’applique à qu'il gestionnaire?",Le conseiller stagiaire signe le rapport pour signifier qu'il a lu l'évaluation et qu'il a discuté de ses performances lors de la réunion avec le gestionnaire ou le directeur.,Enseignement,medium,French
test_fr_339,Quelles conditions s’appliquent à reçoivent une progression dans le rang de?,"Si le salaire de ce membre est érieur à la base salariale du rang supérieur, il reçoit le salaire base dès la promotion.",Promotion,medium,French
test_fr_340,"Quelles conditions s’appliquent à droits, obligations et responsabilités?",(iii) Exiger la nomination de candidats capables de travailler dans l'une ou l'autre ou les deux langues officielles à la Bibliothèque;.,Dispositions générales,medium,French
test_fr_341,Quelles conditions s’appliquent à campus cours?,Les Chargés de cours sur le campus et hors campus ont le droit de recevoir jusqu'à deux (2) semaines de congé de maladie payé au cours de chaque semestre. Les Chargés de cours sur le campus et hors campus doivent sur demande fournir un certificat médical pour justifier son absence.,Congés,hard,French
test_fr_342,Que prévoit la convention collective concernant vacances vous avez droit à vingt-cinq?,"Afin de faciliter le processus, chaque partie mettra à la disposition de l’autre, au moins cinq (5) jours ouvrables avant la médiation, tous les documents qu’elle compte présenter. Les cas précisés dans cette annexe seront traités par les médiateurs suivants :.",Congés,hard,French
test_fr_343,Que prévoit la convention collective concernant evaluation des services rendus?,Les Départements/Écoles fournissent des exemplaires de ces rapports au Doyen/Bibliothécaire en chef sur.,Dispositions générales,easy,French
test_fr_344,Comment la convention collective traite-t-elle de financière situation?,POSTES EN EXCÉDENT ET SITUATION FINANCIÈRE CRITIQUE..................................,Dispositions générales,easy,French
test_fr_345,Qu’est-il indiqué au sujet de dossiers personnels?,Un (1) exemplaire des documents versés ultérieurement peut également être demandé; ces demandes doivent être accordées dès que possible par le Vice-recteur à l'enseignement et à la recherche quand il le peut.,Enseignement,medium,French
test_fr_346,Quelles conditions s’appliquent à proportionnellement participant?,"Pendant la retraite progressive sur trois (3) ans, le traitement du participant est calculé proportionnellement par référence à sa nomination à temps partiel pour chaque année.",Avantages sociaux,medium,French
test_fr_347,Quelles conditions s’appliquent à surcharges de travail?,"Convention collective 2017-2020 comportant une supervision obligatoire dont il est question dans l’Article 5.40.8 (g) ci- dessus. Tout Membre qui compte superviser un étudiant dans un autre programme, moyennant des crédits en vertu de cette disposition, doit d’abord obtenir l’autorisation du doyen.",Charge de travail,hard,French
test_fr_348,Qu’est-il indiqué au sujet de ci- dessus?,accepter une combinaison appropriée de charge normale de travail et de paiement de surcharge.,Salaire,easy,French
test_fr_349,"Quelles sont les règles concernant ci-dessous, deux?","Avant le 1er mars, le secrétaire du Sénat lance un appel de candidatures aux sièges du Comité du corps professoral de la faculté.",Gouvernance,medium,French
test_fr_350,"Quelles conditions s’appliquent à droits, obligations et responsabilités du?",Le/la candidat(e) doit faire preuve de progrès dans ses recherches autonomes ou ses activités créatives.,Dispositions générales,easy,French
test_fr_351,"Selon la convention, qu’est-ce qui s’applique à nomination des professeurs?","Processus de nomination (a) Le Recteur, les membres du Département et le comité de sélection participant au processus de nomination agissent.",Nominations,medium,French
test_fr_352,Que prévoit la convention collective concernant restructuration départements?,"Quand un Département/École qui héberge un cours particulier a changé en raison de la restructuration de programmes, de Départements ou d’Écoles, l’ancienneté et le statut prioritaire du Membre s’appliquent dans toutes les unités pertinentes.",Nominations,medium,French
test_fr_353,"Selon la convention, qu’est-ce qui s’applique à absences - généralités?","Sauf si le Membre est en vacances, en congé, ou a été autorisé à s'absenter pour une autre raison, il est tenu de rester en communication avec son Département/École afin que l'Université ait la possibilité de le contacter ou de le rappeler dans un bref délai. 7.20.7 Il peut arriver, exceptionnellement, que l'Université se trouve dans l'obligation de rappeler un Membre en.",Congés,hard,French
test_fr_354,Comment la convention définit-elle ou décrit-elle durée et continuation de la?,Conditions d'emploi des membres de l'unité de négociation employés à temps partiel. Ce protocole d'entente est en vigueur du 1er juillet.,Unité de négociation,medium,French
test_fr_355,Quelles sont les règles concernant liberté universitaire?,Les Parties conviennent que les Membres ont droit au respect de la vie privée conformément aux traditions de la liberté universitaire et aux dispositions du présent Article.,Liberté académique,medium,French
test_fr_356,Quelles sont les règles concernant charge de travail universitaire?,"Membres affectés à des fonctions administratives supérieures à titre intérimaire (a) L'Université peut de temps à autre nommer des Membres de l'unité de négociation pour remplir des fonctions administratives supérieures à titre intérimaire. Dans ces conditions, ces Membres n'ont aucune compétence en matière de personnel.",Charge de travail,hard,French
test_fr_357,Quelles sont les règles concernant les nominations peuvent?,"Si le processus de candidature interne atteint les listes de l'Université, dans de telles circonstances, tous les candidats de la liste de l'Université seront informés du candidat retenu.",Nominations,medium,French
test_fr_358,Que prévoit la convention collective concernant définitions?,"(g) Recteur signifie le Recteur de l'Université Laurentienne de Sudbury ou son mandataire. (h) Vice-recteur aux études et Provost signifie le Vice-recteur aux études et Provost de l’Université Laurentienne de Sudbury, ou son mandataire.",Dispositions générales,medium,French
test_fr_359,"Selon la convention, qu’est-ce qui s’applique à droits, obligations et?",C) Participation à la régie et à l’administration de l’université 2. Le CCPF/CCPLF/CBAP appuie-t-il l’évaluation et la recommandation du Doyen/Bibliothécaire en chef ?,Dispositions générales,medium,French
test_fr_360,Que dit la convention collective au sujet de nomination et renouvellement de contrat et l?,Les frais éventuels de scolarité se rapportant au recyclage sont la responsabilité de l'Université.,Nominations,easy,French
test_fr_361,Qu’est-il indiqué au sujet de avantages sociaux?,Nomination dans le Département / l’École de XXX 2.,Avantages sociaux,easy,French
test_fr_362,Que dit la convention collective au sujet de politique et procédure en cas de?,"Régime de retraite Au cas où le décès a lieu avant de recevoir la pension de retraite, il faut suivre les étapes suivantes en vue d’effectuer le.",Avantages sociaux,medium,French
test_fr_363,"Que dit la convention collective au sujet de droits, obligations et responsabilités du?","Toutefois, dans aucun cas ne recommande-t-il d’accorder la permanence à un(e) candidat(e) s’il juge que son rendement en enseignement est largement insatisfaisant ou si le/la candidat(e) n’a pas entrepris un programme de travaux d’érudition.",Dispositions générales,medium,French
test_fr_364,Que dit la convention collective au sujet de mécanisme d?,"Dans la Faculté de gestion, il y a un Comité du corps professoral en gestion (CCPG) composé de cinq (5) membres élus et d’un (1) membre suppléant.",Gouvernance,medium,French
test_fr_365,Comment la convention définit-elle ou décrit-elle charge de travail?,L’écart n’est pas plus de six (6) crédits entre la valeur totale des crédits de la charge normale d’enseignement du Membre et la charge normale maximale d’enseignement;.,Charge de travail,medium,French
test_fr_366,Comment la convention collective traite-t-elle de employeur communique?,"(c) Au cas où l’Employeur demande au Membre de se prêter à un examen médical en vertu de l’alinéa 7.55.6 (a) ci-dessus, l’Employeur en informe le Membre, avec copie au Syndicat, et l’Employeur communique au Membre le nom de trois (3) praticiens de la médecine dûment qualifiés;.",Congés,hard,French
test_fr_367,Quelles sont les règles concernant situation financière critique?,"Selon les dispositions du présent article, les Membres ne peuvent être mis à pied que dans le cas où la situation financière critique a été à la fois déclarée et confirmée, selon la procédure indiquée dans le présent article.",Dispositions générales,hard,French
test_fr_368,Que dit la convention collective au sujet de droits?,"nombre de représentants ayant droit de vote qu'ont les Membres chargés de cours est établi en fonction du nombre de Membres employés à temps plein dans le Département/l’École, comme suit : Un (1) représentant des Chargés de cours ayant droit de vote Dix (10) ou plus Deux (2) représentants des de dix (10) :.",Dispositions générales,hard,French
test_fr_369,Que dit la convention collective au sujet de traditionnelles intelligence?,"traditionnelles comme étant holistiques et faisant intervenir à la fois le corps, l’intelligence, les sentiments et l’esprit.",Dispositions générales,easy,French
test_fr_370,Que dit la convention collective au sujet de augmentation pour qualifications supplémentaires?,"On jugera le doctorat comme ayant été obtenu lorsque la personne aura pu fournir un diplôme ou une lettre de l'université où le doctorat a été complété indiquant que toutes les conditions pour le doctorat, y compris la soutenance de thèse et les corrections à la thèse, ont été remplies.",Salaire,hard,French
test_fr_371,Quelles conditions s’appliquent à évaluation du rendement du membre?,"Dans le cas des bibliothécaires, le membre doit également montrer qu’il est titulaire d'une maîtrise en bibliothéconomie si son doctorat n'est pas dans ce domaine.",Enseignement,medium,French
test_fr_372,Qu’est-il indiqué au sujet de droits et privilèges du syndicat?,"S’il est nécessaire, sur la recommandation du Doyen/Bibliothécaire en chef et en consultation avec le Département/l'École, de confier à un remplaçant les fonctions dont un Membre a été dispensé, le Syndicat rembourse à l’Employeur le maximum d’un (1) paiement de Membre chargé de cours par.",Dispositions générales,hard,French
test_fr_373,Comment la convention collective traite-t-elle de nomination et renouvellement de?,"Convention collective, des recommandations ou évaluations du rendement d'un membre sont exigées d’une unité, l'autre ou les autres unités ou programmes présentent leur recommandation ou évaluation en plus de l’unité dont le membre fait partie. Le poids de ces recommandations est à peu près proportionnel aux obligations du membre dans chaque unité ou.",Nominations,hard,French
test_fr_374,"Comment la convention définit-elle ou décrit-elle droits, obligations et?","Droits, obligations et responsabilités du personnel enseignant et des bibliothécaires professionnels.",Dispositions générales,easy,French
test_fr_375,"Selon la convention, qu’est-ce qui s’applique à charge de travail universitaire?",Les Membres respectent tous les règlements dûment établis par l'Université et qui ne contredisent pas la présente Convention collective.,Charge de travail,medium,French
test_fr_376,Qu’est-il indiqué au sujet de congé non rémunéré?,"Habituellement, la demande d'un congé non rémunéré, contenant un exposé de l'objet, est soumise par écrit au Doyen/Directeur de bibliothèque au moins six (6) mois à l'avance et une demande de prolongation au moins quatre (4) mois à l'avance. On peut surseoir à ces délais dans des situations particulières.",Congés,hard,French
test_fr_377,Quelles conditions s’appliquent à soixante-cinquième possibilité?,L’Employeur a cependant la possibilité de retenir un trois cent soixante-cinquième (1/365e) du traitement du Membre pour chaque jour où il n'a pas travaillé.,Salaire,medium,French
test_fr_378,Qu’est-il indiqué au sujet de conformément à l'article 3?,Ceux-ci doivent être remplacés au besoin conformément aux termes de l'article 3.20. La propriété et le matériel de l'Administration et de la clinique ne doivent être utilisés que pour s'acquitter des obligations contractuelles et ne doivent pas servir à des fins externes.,Dispositions générales,hard,French
test_fr_379,Comment la convention définit-elle ou décrit-elle procédure d?,"Un Membre ayant la permanence, et dont le contrat est terminé pendant qu'il est en congé d'après l'Article 3.2 a les mêmes droits que les autres Membres ayant la permanence, selon les termes du présent Article. 11.15.27 Les Membres mis à pied et qui sont rappelés remboursent toute portion de leur allocation financière décrite.",Ancienneté,hard,French
test_fr_380,Comment la convention collective traite-t-elle de vacances?,"Lorsqu'un Membre a accumulé cinq (5) années consécutives complètes de service à l'Université, il a droit, pour chaque année de service par la suite, à deux (2) jours supplémentaires de vacances jusqu'à un congé maximum de trente-cinq (35) jours.",Congés,hard,French
test_fr_381,Que dit la convention collective au sujet de surcharges de travail?,"Nonobstant les dispositions du présent Article, si un cours attribué est annulé en raison du faible nombre d'inscriptions, le Membre se voit dans l’obligation d’assumer une charge de travail supplémentaire afin de maintenir l’équité au sein du Département/de l’École. La nature et l’ampleur de cette charge de travail sont.",Charge de travail,hard,French
test_fr_382,Que dit la convention collective au sujet de durée et continuation de la?,"D'importantes résolutions d'ordre général sont prises au niveau supérieur, ce qui marque un parallèle avec le modèle industriel.",Dispositions générales,medium,French
test_fr_383,Quelles conditions s’appliquent à congé non rémunéré?,On peut surseoir à ces délais dans des situations particulières.,Congés,easy,French
test_fr_384,Que dit la convention collective au sujet de congé d?,"Dans le cas où un Membre en congé sabbatique ne peut plus remplir ses obligations à cause de raisons de santé, les politiques et les procédures suivantes devront être suivies :.",Congés,medium,French
test_fr_385,Quelles conditions s’appliquent à bureau des services de?,Aucun Membre du comité de sélection ne peut avoir un intérêt quelconque dans les.,Nominations,easy,French
test_fr_386,Comment la convention collective traite-t-elle de congés sabbatiques?,Le Comité des affaires professorales formule une recommandation favorable ou non à la demande de congé sabbatique. La recommandation comporte une évaluation des mérites professionnels du projet et est acheminée au Recteur au plus.,Congés,medium,French
test_fr_387,Quelles conditions s’appliquent à congé d'études?,"En transmettant la demande au Vice- recteur aux études et provost, le Doyen/Bibliothécaire en chef y joint une évaluation de la demande, en appliquant les mêmes critères.",Congés,medium,French
test_fr_388,"Que prévoit la convention collective concernant droits, responsabilités et devoirs?","a) Fonctions professionnelles • Élaboration et mise en œuvre de counseling, d'ateliers et de programmes destinés à des groupes.",Dispositions générales,medium,French
test_fr_389,Que prévoit la convention collective concernant droits l'université?,"(d) En autant que les droits de scolarité sont réduits grâce à une bourse pour droits de scolarité de l'Université Laurentienne, l'étudiant n'est pas admissible à une exemption de ces droits. Si les subventions ont une origine autre que l'Université, cette stipulation n'est pas applicable.",Dispositions générales,hard,French
test_fr_390,Que prévoit la convention collective concernant particulièrement contrebalancer?,Les parties conviennent de tenir compte particulièrement de telles contributions qui peuvent contrebalancer un rendement moindre dans un autre domaine.,Dispositions générales,medium,French
test_fr_391,"Selon la convention, qu’est-ce qui s’applique à mécanisme d?","(i) Pour les cours donnés de façon séquentielle par des professeurs, les évaluations se font séparément pour chaque professeur avant la fin de la partie du cours qu’il donne. (ii) Pour tous les autres cas de cours donnés avec un autre professeur, les renseignements offerts aux évaluateurs indiqueront qu’il faut faire preuve de circonspection en tenant compte de l’évaluation.",Enseignement,hard,French
test_fr_392,"Selon la convention, qu’est-ce qui s’applique à recommandation enseignants?","(c) La majorité des enseignants à plein temps de l’unité concernée a voté pour la recommandation, y compris la durée de la nomination, le cas échéant.",Nominations,medium,French
test_fr_393,Comment la convention définit-elle ou décrit-elle maladie physique et mentale?,"médecins, nommés en accord avec le Membre, ou, dans le cas contraire, nommés par l'Association des médecins de l'Ontario (O.M.A.).",Congés,medium,French
test_fr_394,Que dit la convention collective au sujet de les nominations peuvent?,Le Département/École doit communiquer par courrier électronique les cours disponibles dans toutes les sessions de l’année universitaire à venir à tous les membres chargés de cours inscrits sur la liste.,Nominations,medium,French
test_fr_395,Quelles sont les règles concernant bibliothécaire enseignement?,"Doyen/Bibliothécaire en chef reçoivent une copie de la lettre envoyée au Membre. Pour prendre la décision définitive, le Vice-recteur à l’enseignement et à la recherche tient compte des soumissions écrites qu’il a reçues du candidat.",Enseignement,hard,French
test_fr_396,Que prévoit la convention collective concernant négociation nomination?,Nomination de Membres chargés de cours de l’unité de négociation.,Unité de négociation,easy,French
test_fr_397,"Selon la convention, qu’est-ce qui s’applique à congé non rémunéré?","le salaire, les avantages sociaux, les droits d'ancienneté des Membres chargé de cours et, le cas échéant, les conditions.",Avantages sociaux,medium,French
test_fr_398,Quelles conditions s’appliquent à stationnement?,Comité consultatif sur les services de sécurité où siège un (1) Membre du Syndicat.,Gouvernance,easy,French
test_fr_399,Comment la convention collective traite-t-elle de congé sabbatique?,"Si, pour des raisons financières et/ou relatives aux programmes d'enseignement, le Doyen/Bibliothécaire en chef demande à ce Membre de remettre son congé sabbatique durant l'année universitaire suivante, ce dernier n'a droit à aucune rémunération supplémentaire.",Congés,hard,French
test_fr_400,Que prévoit la convention collective concernant comité des affaires professorales?,Convention collective 2015-2018 8.02 Composition du Comité des affaires professorales Le Comité est composé des membres suivants :.,Gouvernance,medium,French
test_fr_401,Que dit la convention collective au sujet de congé d'études?,"Si un Membre retourne à l'Université pour une période moindre que celle du congé d'études,.",Congés,easy,French
test_fr_402,Comment la convention définit-elle ou décrit-elle nomination des professeurs?,Liste des membres à temps partiel 11.10 L’Employeurtient une liste universitaire. Celle-ci est une liste des membres qui ont donné quatre cours en présentiel durant les six dernières années.,Enseignement,medium,French
test_fr_403,"Selon la convention, qu’est-ce qui s’applique à charge de travail universitaire?","et vingt pour cent (20 %) à la régie de l’Université, aux tâches administratives et aux autres contributions à l’Université. 5.40.3 Le Doyen/Bibliothécaire en chef est tenu de transmettre par écrit au membre, avant le 15 juin, une indication suffisamment détaillée de la charge de travail qui lui est assignée.",Charge de travail,hard,French
test_fr_404,Comment la convention définit-elle ou décrit-elle droits et privilèges du syndicat?,"Ces demandes ne seront pas refusées sans raison. Au cours d’une année universitaire, les réductions autorisées de la charge d'enseignement ne dépassent pas trente-six (36) crédits au total.",Charge de travail,medium,French
test_fr_405,Que dit la convention collective au sujet de préambule?,Les Parties reconnaissent l’héritage et le caractère catholiques de l’Université ainsi que son Énoncé de mission.,Dispositions générales,easy,French
test_fr_406,"Selon la convention, qu’est-ce qui s’applique à régime complémentaire?",Vous remplissez les conditions permettant de faire partie du régime d’assurance- maladie complémentaire et du régime de soins dentaires.,Avantages sociaux,medium,French
test_fr_407,Que prévoit la convention collective concernant surcharges de travail?,"Si le Membre devait recevoir un paiement de surcharge, le montant de ce paiement sera réduit en conséquence.",Salaire,medium,French
test_fr_408,Comment la convention collective traite-t-elle de procédure?,L'Employeur est tenu de consacrer au développement et à la recherche universitaires les bénéfices éventuels.,Recherche,easy,French
test_fr_409,"Quelles conditions s’appliquent à droits, obligations et?",Il incombe au candidat de fournir la preuve de son rendement exceptionnel.,Dispositions générales,easy,French
test_fr_410,Quelles conditions s’appliquent à activites universitaires?,Autres activités professionnelles rémunérées La compétence professionnelle de nombreux membres du corps professoral est de nature à offrir des occasions de son exercice en dehors des devoirs du membre envers l’Université.,Dispositions générales,medium,French
test_fr_411,Comment la convention définit-elle ou décrit-elle équité en matière d?,"Nomination à durée limitée – 5.20.10 Il s'agit de nominations ne comportant aucune obligation de renouvellement ou de continuation au- delà du terme indiqué, ni de considération en vue de l'obtention de la permanence. Les personnes nommées avec un contrat à durée.",Nominations,hard,French
test_fr_412,"Selon la convention, qu’est-ce qui s’applique à ci- dessous, deux?",Un Membre de comité qui présente une demande de promotion ou d’augmentation au mérite et fait l'objet d'une.,Dispositions générales,medium,French
test_fr_413,Quelles sont les règles concernant sélection des directeurs?,"(a) Après avoir pris tous les autres renseignements qu'il juge appropriés et pertinents, le Comité de sélection dresse une liste d'au moins deux (2) et d'au plus trois (3) candidats, sauf s'il est convaincu de ne pouvoir trouver qu'un.",Nominations,hard,French
test_fr_414,"Selon la convention, qu’est-ce qui s’applique à discipline?","Avec cet avis, l’Employeur fournira aussi les détails de l’allégation contre le Membre, y compris le nom du plaignant ou de la plaignante.",Discipline,medium,French
test_fr_415,"Comment la convention définit-elle ou décrit-elle cours de formation à distance, l?",Les Membres qui se croient en droit de recevoir un paiement de surcharge adressent leur demande au Vice-recteur à l'enseignement et à la recherche dans les dix (10) jours ouvrables suivant l'attribution de la surcharge en la soumettant au Doyen/Bibliothécaire en chef.,Enseignement,hard,French
test_fr_416,Comment la convention collective traite-t-elle de comité des affaires professorales?,"Recommandation et appel Un membre peut faire appel d’une recommandation faite par le Comité des affaires professorales en vue de ne pas accorder la permanence, le renouvellement ou la promotion. L’appel est acheminé au secrétaire du Comité dans les 14 jours civils suivant la recommandation du Comité, et précise par écrit les raisons motivant le réexamen.",Enseignement,hard,French
test_fr_417,Comment la convention collective traite-t-elle de et du?,"Le rapport porte sur tous les aspects des activités des membres, tels que décrits dans le présent article 10 « Activités universitaires ».",Dispositions générales,medium,French
test_fr_418,Qu’est-il indiqué au sujet de bilinguisme?,"L'envergure et la nature de toutes activités professionnelles d'importance, qu'elles soient payées ou non, doivent être signalées par écrit au Doyen/Bibliothécaire en chef dans le compte rendu annuel des Membres.",Bilinguisme,medium,French
test_fr_419,Que dit la convention collective au sujet de nomination des professeurs?,"Au mois d’octobre de chaque année, la liste est fournie au Directeur de chaque Département, aux membres à temps partiel qui y figurent et au Syndicat.",Nominations,medium,French
