id,question,expected_answer,category,difficulty,language
test_en_224,What does the agreement say about appointment process?,a) New appointments that fall within the Bargaining Unit shall normally be advertised: (a) Within the University and (b) Outside the University in suitable discipline publications that may be especially directed to professionals who belong to any of the four (4) designated employment equity groups.,Appointments,hard,English
test_en_225,How is policy and procedures in the addressed in the collective agreement?,The beneficiary is to contact the Pension and Benefits Officer in the Personnel Office.,Benefits,easy,English
test_en_226,What is stated about redundancy?,"For the purposes of this Article, the declaration of a state of redundancy by the Employer shall mean that the number of Members employed in a particular Department/School(s) must be reduced.",General Provisions,medium,English
test_en_227,What conditions apply to employment?,"Alternatively, the Dean/University Librarian shall work together with the Department/School to substitute one (1) of the short-listed names.",General Provisions,medium,English
test_en_228,What conditions apply to patents?,"(a) Copies of any mailings made by the Union to all its Members, to be sent to the Employer at the same time as the.",Intellectual Property,medium,English
test_en_229,What conditions apply to entitlement terms?,with their entitlement under the collective agreement and the terms of the CCAA;.,General Provisions,easy,English
test_en_230,What does the agreement say about family responsibility during their probationary?,and (iii) Whether the probationer has met the formal educational and/or professional and/or linguistic qualifications specified in the original letter of appointment.,Appointments,medium,English
test_en_231,"According to the agreement, what applies to purpose of the collective?","(a) To set forth terms and conditions relating to employment, remuneration and benefits. (b) To maintain a harmonious relationship between the Union and the Employer by providing amicable means for settling differences which may arise between them from time to time.",Benefits,hard,English
test_en_232,What conditions apply to conflict of interest?,"Members of the Administration shall not be involved as investigators in internal research grants and if they are investigators in externally-funded grants that are internally pre-selected, they shall not be part of the.",Research,medium,English
test_en_233,How does the agreement define or describe duration and continuance of the?,"WHEREAS the University is now engaged in providing jointly-run programs with Georgian College of Applied Arts and Technology, on multiple campuses; AND WHEREAS such initiatives are likely to occur with greater frequency;.",General Provisions,medium,English
test_en_234,How is professional development addressed in the collective agreement?,"(e) Travel including transportation, food and accommodation (subject to University travel policies) for the Member to attend relevant scholarly conferences or seminars, or to visit other universities or research sites to conduct research and scholarly work which cannot be done at Laurentian University. (f) Page and reprint charges or costs incurred in the preparation and completion of scholarly manuscripts.",Professional Development,hard,English
test_en_235,What does the collective agreement provide regarding physical and mental illness?,"(ii) In the event a Member's sick leave pattern raises substantial doubt of the claim, even if the individual's.",Leave,medium,English
test_en_236,How is academic workload addressed in the collective agreement?,"developing and administering annual departmental or program operating budgets, in consultation with and subject to the approval of the President and the Bursar;.",Workload,medium,English
test_en_237,What does the agreement say about conditions employment?,"Each offer of appointment shall specify the course number(s), the number of credits, terms and conditions of employment including salary, and will reference individuals to the collective agreement for benefits, professional development funds, establishment/seniority, deemed hours and cancellation conditions. A link of the current collective agreement shall be sent with every offer of employment.",Benefits,hard,English
test_en_238,"According to the agreement, what applies to academic activity?",Timetable changes of a permanent nature require the prior permission of.,General Provisions,easy,English
test_en_239,How is parking addressed in the collective agreement?,The Parties agree that Members wishing to reserve a parking space in any parking area on campus shall pay the fee established by the University.,Salary,medium,English
test_en_240,"According to the agreement, what applies to rights, responsibilities and duties of?",Academic Qualifications Guidelines for Appointment or Promotion of Professional Librarians and Archivists.,General Provisions,easy,English
test_en_241,What conditions apply to?,counted in the presence of the Selection Committee. 9.15.9 The Chair of the Selection Committee shall report the results of the selection process and its recommendation to.,Governance,medium,English
test_en_242,What is stated about personnel files?,"Members shall have the right to have all of their files supplemented or corrected in the event of error, or inadequacy.",General Provisions,medium,English
test_en_243,What does the collective agreement provide regarding discipline?,The Member and her/his Union representative shall be given five (5) working days’ notice of the time and place of the meeting wherever possible or practicable.,Discipline,medium,English
test_en_244,"According to the agreement, what applies to (b) (ii)?","Extended Parental Leave An extended parental leave without pay, up to a maximum of one (1) year, shall be given to.",Leave,medium,English
test_en_245,What does the collective agreement provide regarding workplace environment?,The Employer undertakes to provide sessional appointees teaching live courses in Sudbury with equitably distributed shared office space and access to such other facilities and support services as it reasonably determines is appropriate.,Teaching,medium,English
test_en_246,How does the agreement define or describe starting courses?,"The Employer shall issue contracts by 1 August for courses starting in September, 1 December for courses starting in January, and 1 March for courses starting in.",Teaching,medium,English
test_en_247,How is retroactively increment addressed in the collective agreement?,increment shall be applied retroactively to July 1st.,Salary,easy,English
test_en_248,How does the agreement define or describe arbitration?,"upon the further exploration of alternative cost-saving measures by the University, and the Commission shall remain seized of its jurisdiction in this matter pending the satisfactory exhaustion of all such specified alternatives. Within five (5) days of receipt of the Report of the Financial Commission, the Parties shall meet and confer with respect to its implications.",Grievance,hard,English
test_en_249,How is selection of chairs/directors addressed in the collective agreement?,"The Members of the committee shall be tenured or probationary appointments, if possible, and shall be elected by all the full- time teaching/librarian Members of the Department/School.",Tenure,medium,English
test_en_250,What is stated about merit increments?,Voting shall be by Members of the faculty/library for Members of their own Faculty Personnel Committee.,Salary,easy,English
test_en_251,What conditions apply to tenure and renewal evaluation?,with the various sections of the Act and its Regulations.,Tenure,easy,English
test_en_252,What are the rules concerning professional development expenditures and article?,The Professional Development Expenditures shall be submitted directly to the secretary for the department/school who shall in turn submit the reimbursement forms to the Dean/University Librarian.,Professional Development,medium,English
test_en_253,What are the rules concerning sabbatical leaves?,Members who have indicated in their sabbatical plan their intent to spend part or all of their sabbatical leave on campus.,Leave,medium,English
test_en_254,"According to the agreement, what applies to sabbatical leave?","In such cases, there will be a 5% increase in the sabbatical stipend for each year.",Leave,easy,English
test_en_255,How is faculty affairs committee (fac) addressed in the collective agreement?,"For the renewal of probationary appointments, promotions and tenure, the applicant shall submit a dossier addressing the.",Tenure,easy,English
test_en_256,What does the collective agreement provide regarding personnel files?,Cases involving the inability of a Member to perform reasonable duties by reason of physical or emotional illness shall be treated separately from cases for disciplinary measures.,Discipline,medium,English
test_en_257,What does the agreement say about moving expenses?,(d) One (1) advance visit for the purpose of securing suitable housing.,General Provisions,easy,English
test_en_258,How does the agreement define or describe appointment and renewal?,Advertisements shall contain a clause stating that Laurentian University is committed to employment equity.,Appointments,easy,English
test_en_259,How is academic activity addressed in the collective agreement?,"Over a period oftwo years, the full- time course equivalent (FCE) work load is equitably distributed; There are enough courses offered by the Department or programme so that, in the event ofa cancellation, a full- time member is not prevented from meeting the standards set out above;.",Teaching,hard,English
test_en_260,What does the agreement say about disciplinary measures?,"The following are the only formal ""Disciplinary Measures"" which may be taken by the Employer against a Member:.",Discipline,medium,English
test_en_261,"According to the agreement, what applies to voluntary reduced?",This appointment is in the Department/School of XXX. The effective date of this appointment will be Day/Month/Year.,Appointments,easy,English
test_en_262,What are the rules concerning procedures for the award/denial for a progress-through-the?,A cross appointment shall only be made with the consent of the Members of all Departments/Schools concerned.,Appointments,medium,English
test_en_263,What does the agreement say about rights and privileges of the?,"The University agrees to continue to extend a monthly account, due when rendered, to which charges incurred by the Association shall be.",General Provisions,medium,English
test_en_264,What is stated about removal from office?,"a) A written complaint to the Dean/Director of the Library specifying the reasons for the complaint, signed by at least a majority of the full-time faculty of the unit, excluding those on leave and the Chairpersons/Directors themselves. The Deans/Director of the Library shall investigate the situation and offer their services to resolve the matter.",Bargaining Unit,hard,English
test_en_265,How does the agreement define or describe progress-through-the-ranks increments?,The new base salary will be used to determine the actual salary of the Member in conformity with the percent.,Salary,medium,English
test_en_266,What does the agreement say about contract provided?,If a new Forced Contract has not been ratified by both Parties by June 30 of the year in which notice has been given as provided for in.,General Provisions,medium,English
test_en_267,How does the agreement define or describe?,"Changes occurring after September 1 shall be reflected in the following year. If the Dean/University Librarian agrees with the category under which a Chair/Director is to be compensated, the Dean/University Librarian will forward this information to the Vice- President, Academic and Provost.",General Provisions,hard,English
test_en_268,What does the collective agreement provide regarding academic workload?,For the duration of this agreement the Registrar shall have final authority in time-tabling all courses.,Workload,easy,English
test_en_269,What conditions apply to merit increments?,"(b) The following decisions will be subject to grievance only in the case of allegations of either violations of academic freedom, significant procedural irregularities or discrimination: (i) The non-renewal of a probationary appointment when the Vice- President, Academic and Provost confirms a negative recommendation of a Faculty Personnel Committee;.",Academic Freedom,hard,English
test_en_270,What does the collective agreement provide regarding workload provisions for?,The workload of a Sessional Member shall normally not exceed twelve (12) credits per Fall/Winter session (September to April) and nine (9) credits per Spring session (May to August).,Workload,medium,English
test_en_271,What are the rules concerning annual report for members?,"Procedure for Denial If, for any reason, the President is sufficiently concerned about the performance of a Member who is eligible for an annual increment to consider denying the annual increment,.",Salary,medium,English
test_en_272,How is committee apprehension addressed in the collective agreement?,"(b) For the purposes ofthis Committee, a conflict of interest means an occasion where there is reasonable apprehension that a member ofthe Committee could.",General Provisions,medium,English
test_en_273,What does the agreement say about academic?,"Tenure includes the right during appointment to academic freedom and to fair consideration for increases in responsibility and salary, and promotions in rank.",Academic Freedom,medium,English
test_en_274,What is stated about faculty appointments?,"however, it is agreed that the Employer determines the faculty complement necessary to carry out its objectives and mission, and final decisions are the responsibility of the Board and President.",Appointments,medium,English
test_en_275,What conditions apply to new hires?,"New members who have been appointed to a tenure-track position shall be eligible to receive a $4000 research grant, expendable prior to the granting of tenure. Applications for the research grant must meet the criteria set out for Professional Allowance (4.95 3).",Tenure,hard,English
test_en_276,What are the rules concerning recognized and other holidays?,"Founder’s Day, Good Friday, Easter Monday, Victoria Day, Canada Day, August Civic Holiday, Labour Day, Thanksgiving Day, Christmas Day, Boxing Day, New Yeat’s day;.",Leave,medium,English
test_en_277,What does the agreement say about course credit?,3 credit course $126.86 $5.07 $5.07 $137.00 6 credit course $253.70 $10.15 $10.15 $274.00 With Seniority/Establishment.,Seniority,easy,English
test_en_278,What are the rules concerning preamble?,"(g) The Employer shall not supervise or restrain, nor will it assume responsibility for, what is expressed by a Member.",General Provisions,medium,English
test_en_279,What does the collective agreement provide regarding workload?,Bank or Owe Teaching Credits The Parties agree that it is mutually beneficial to allow Full-Time Members to bank or owe teaching credits for the purposes of scholarly activity.,Research,medium,English
test_en_280,What does the collective agreement provide regarding academic freedom?,freedom to participate in professional and representative academic bodies; freedom to engage in service to the institution and the community;.,Academic Freedom,medium,English
test_en_281,What are the rules concerning definitions?,"(a) Laurentian University of Sudbury Act shall mean the Laurentian University of Sudbury Act, being Chapter 151 of the Statutes of Ontario for the year 1960 as amended by.",General Provisions,medium,English
test_en_282,What is stated about?,"University will not do so arbitrarily or unreasonably. In such cases, the University will bear reasonable transportation costs consequent upon any such recall.",General Provisions,medium,English
test_en_283,What conditions apply to grievance procedure?,A meeting shall be held between representatives of the Employer and the Union within 21 calendar days of the filing of the grievance.,Grievance,medium,English
test_en_284,How is tenure and renewal evaluation addressed in the collective agreement?,It shall request that the Application Officer produce any previous findings of harassment or discrimination on the part of the Respondent.,General Provisions,medium,English
test_en_285,"According to the agreement, what applies to illness of a duration of?","in the event a Membet’s sick leave pattern raises substantial doubt of the claim, even if the individual’s sick leave periods are short enough not to require medical certificates.",Leave,medium,English
test_en_286,"What does the agreement say about pregnancy, parental and adoption?",amount necessary to ensure that the Member receives the top-up described in subparagraph 7.60.2 (b).,Leave,medium,English
test_en_287,What are the rules concerning voluntary reduced workload?,Faculty Members on Voluntary Reduced Workload have the right to benefits and to contribute to the benefits plan of the University in accordance with the provisions of the Collective Agreement for sharing contributions. Members will be covered for periods of sick leave to the extent of the actual salary paid during that period.,Leave,hard,English
test_en_288,What does the agreement say about voluntary reduced?,"The aforementioned is subject to the current Revenue Canada Regulations. During the Voluntary Early Retirement period, the benefits will apply as follows:.",Benefits,medium,English
test_en_289,What are the rules concerning faculty personnel files?,"Such requests will be filled within five working days, at no charge to the member. One copy of additions made subsequent to the initial copying may be requested under the same conditions and terms.",General Provisions,medium,English
test_en_290,What does the collective agreement provide regarding annual report for members?,Copies of Decision A copy of the President’s evaluation of the Membet shall be provided promptly to the Member.,General Provisions,medium,English
test_en_291,How does the agreement define or describe in making a decision on an application?,Grievances concerning renewal and tenure decisions shall proceed directly to arbitration as set forth in Article 24 Arbitration of Procedures.,Grievance,medium,English
test_en_292,What are the rules concerning research and development?,"After a three (3) year period, any unspent amount shall be returned to the Office of the Vice-President, Academic and Provost.",Research,medium,English
test_en_293,What is stated about personnel files?,"A full copy of a Member's file, including all letters of reference and assessments except those excluded by the.",General Provisions,medium,English
test_en_294,How does the agreement define or describe procedures for the award/denial of a?,"If, after reviewing the report, the Dean/University Librarian finds the performance to be unsatisfactory, appropriate.",General Provisions,easy,English
test_en_295,What is stated about academic freedom?,"They shall be free to carry out research and to publish its results, free to teach, to discuss and to criticise both the University and the wider society it serves.",Academic Freedom,medium,English
test_en_296,What does the collective agreement provide regarding beneficiary procedures?,"If the Member dies prior to receiving a pension, the following will be required to process the benefits: (a) The University shall contact the Beneficiary and outline the procedures to be followed.",Benefits,medium,English
test_en_297,How is assessment of a member addressed in the collective agreement?,There are no obligations or expectations with respect to research or service but nothing preludes a Permanent Sessional Lecturer from participating in either activity voluntarily.,Research,medium,English
test_en_298,What conditions apply to academic freedom?,The principle and practice of collegial governance is essential for the exercise of academic freedom within the University. Members are entitled to have representatives on and to participate in collegial governing bodies in accordance with their role in the fulfillment of the University’s academic and educational mission.,Academic Freedom,hard,English
test_en_299,"According to the agreement, what applies to academic workload?",The normal guideline for the distribution of the workload among the three (3) main workload components is:.,Workload,easy,English
test_en_300,What does the collective agreement provide regarding voluntary reduced?,"During the subsequent years of Special Voluntary Early Retirement, the Member shall receive an early retirement incentive increased each year by the percentage increase.",General Provisions,medium,English
test_en_301,What does the collective agreement provide regarding sabbatical leaves?,Such a postponement shall not be required unreasonably.,Leave,easy,English
test_en_302,What does the agreement say about overloads also govern such assignments?,"Such overload appointment or teaching need not be in consecutive academic years, but in no case shall exceed the previous.",Appointments,medium,English
test_en_303,What does the agreement say about parking?,The parking fees shall be determined following consultation with the Advisory Committee on Security Services on which the Union shall maintain its current representation of one (1) Member.,Governance,medium,English
test_en_304,What does the collective agreement provide regarding annual report for sessional members?,These reports shall include a current curriculum vitae as well as a current teaching dossier as defined in Article 5.50 – Assessment of a Member’s Performance.,Teaching,medium,English
test_en_305,What conditions apply to vacation?,"The Members are required to take their vacation between Spring Convocation and Labour Day, unless prior permission has been granted by the Dean/University Librarian.",Leave,medium,English
test_en_306,What is stated about expenses course?,"Where a Sessional appointee has been hired and signed a letter of offer contract to prepare a course for delivery, cancellation of the course shall result in a payment to the member as follows: 4.09 MOVING EXPENSES AD.0 Upon appointment, fulltime tenure-track members are Le entitled to reimbursement from the Employer for moving au expenses subject to the following conditions:.",Appointments,hard,English
test_en_307,What does the collective agreement provide regarding academic workload?,"Indigenous knowledge, in accordance with the 2018 Tri-Council Policy Statement, is rarely acquired through written documents, but is rather, a worldview adopted through living, listening and learning in the ancestral languages and within the contexts of living on the land.",Workload,hard,English
test_en_308,What are the rules concerning ratified parties?,If a new Collective Agreement has not been ratified by both Parties by June 30 of the year in which notice has been given as.,General Provisions,medium,English
test_en_309,What does the agreement say about group life?,"b) Members no longer considered employees may choose to retain participation in Group Life Insurance, Dependent Group Life, Accidental Death and Dismemberment, Hospital Care, Extended Medical (including ManuAssist) and the Dental Plan.",Benefits,medium,English
test_en_310,How does the agreement define or describe recognition of the bargaining unit?,‘I'he three-year limit shall apply whether or not the term appointments are consecutive and without intermission.,Bargaining Unit,easy,English
test_en_311,What does the agreement say about withdrawal of seniority for?,"Where an appeal is determined in favour of a Sessional Member, and where the course has been, or comes to be, scheduled for the following academic year, the.",Seniority,medium,English
test_en_312,How is promotion procedures addressed in the collective agreement?,"Applications shall be made on the prescribed application form and forwarded in triplicate to the office of the applicant's Dean/University Librarian, together with three (3) copies of all necessary and relevant documentation.",Promotion,medium,English
test_en_313,What are the rules concerning academic workload?,"Where a Member doesn’t allow electronic devices in the classroom, Accessibility Services will work with the Member and students to find suitable alternatives. In exceptional cases where no alternatives are possible (for reasons other than financial reasons), the parties agree to accommodate in a way that protects the Member’s intellectual property.",Workload,hard,English
test_en_314,What does the collective agreement provide regarding discipline?,pay shall be computed as one two hundred and sixtieth (1/260) of normal salary per day of.,Discipline,medium,English
test_en_315,"According to the agreement, what applies to appointment and renewal?",This shall be done in consultation with the Union who shall not unreasonably withhold its agreement.,Appointments,easy,English
test_en_316,What does the agreement say about rates of pay for?,The Union shall maintain its current representation of one (1) member on the University Advisory Committee on Security Services.,Governance,medium,English
test_en_317,What conditions apply to arbitration?,Member's last known address with a copy to the Union. Any Member who fails to reply within thirty (30) days or who refuses a permanent position offered under this Article shall lose all rights of recall.,General Provisions,hard,English
test_en_318,What is stated about definitions?,Faculty Personnel Committee shall mean FPC/FFPC/LPC.,General Provisions,easy,English
test_en_319,What is stated about academic activity?,"Professional and Community Service Members may have commitments to learned societies, professional organizations, other like associations and agencies, and communities.",Bargaining Unit,medium,English
test_en_320,"According to the agreement, what applies to study leaves?",(c) Time spent on study leave does not count towards sabbatical credit. 7.30.6 Appointments while on Leave All Members on study leave must obtain written approval in advance from the Dean/University.,Leave,medium,English
test_en_321,"According to the agreement, what applies to rights, responsibilities and duties?",effectiveness and to uphold the standards and ethics governing their profession. Clinicians and Counsellors must be registered with their appropriate professional college.,General Provisions,medium,English
test_en_322,What is stated about withdrawal of seniority for?,Sessional Member teaching in the Department/School during the current academic year).,Seniority,easy,English
test_en_323,"According to the agreement, what applies to merit increments?",It is further understood that other employee groups shall not receive a free or preferential rate for access to the Physical Education Centre.,Salary,medium,English
test_en_324,What does the collective agreement provide regarding rights?,Members who can make such a contribution shall have this taken into especial account as compensating for lesser performance in another area.,General Provisions,medium,English
test_en_325,How does the agreement define or describe political leaves?,"Such leave shall not be unreasonably withheld. 5.40.4 Should the Members not be elected, they shall come back to work immediately to assume.",Leave,medium,English
test_en_326,How does the agreement define or describe definitions?,(l) Chair/Director shall mean the Chair/Director of any teaching department / professional school / library department.,General Provisions,easy,English
test_en_327,What are the rules concerning redundancy committee?,"Within sixty (60) days of its first meeting, the Redundancy Committee shall make its final report to the Employer (with a copy to the Union).",Governance,medium,English
test_en_328,"According to the agreement, what applies to pregnancy?","applicable, whether or not accommodation requested by the Member is appropriate.",General Provisions,easy,English
test_en_329,What does the collective agreement provide regarding consideration requirements?,"If a proposed workload must be altered, such alteration will be taken into consideration in the annual performance evaluation. However, alterations for reasonable program requirements and low enrolment may be made to Winter and Spring.",Workload,hard,English
test_en_330,What does the collective agreement provide regarding retirement?,"Early retirement shall be governed by the regulations of the Laurentian University Pension Plan. (b) Retirement at Dates Other than July 1 Subject to 5.90.2 (a) above and in exceptional circumstances a Member may request and the Pension Committee may approve the request, retirement, at a date other than July 1.",Termination,hard,English
test_en_331,What is stated about ofthe arbitrator?,"In such case, each party shall bear one-half the cost ofthe fees and expenses ofthe arbitrator.",Grievance,easy,English
test_en_332,"According to the agreement, what applies to appointment process?",Members of the hiring committee are responsible for declaring any conflicts of interest and shall respond to.,Appointments,easy,English
test_en_333,What does the collective agreement provide regarding merit increments?,Dean/University Librarian shall not see interna or external letters of assessment before submitting her/his own independent letter of assessment of the applicant.,Salary,medium,English
test_en_334,"What does the agreement say about rights, responsibilities and duties?","They shall also inform their students regarding their instructional methods and seek approval of the Department/School and of the Dean for substantial changes in instructional methods involving significant increases in costs or alterations in the established policy of the Department/School, e.g.",General Provisions,hard,English
test_en_335,How does the agreement define or describe study leaves?,The report shall become part of their personnel file. (c) Time spent on study leave does not count towards sabbatical credit.,Leave,medium,English
test_en_336,How is probationary copy addressed in the collective agreement?,"No later than one month before the end of the probationary period the manager or director shall have concluded a final assessment of the probationary member’s performance in accordance with this Article. A copy of this report shall be given to the probationary member with copy to the Union, and shall include the rationale for the decision.",Tenure,hard,English
test_en_337,What is stated about promotion?,If the grievance is not satisfactorily settled at Step No. 1 or if the answer of the Dean/Director of the Library or the Association President is not.,Grievance,medium,English
test_en_338,What does the agreement say about establishment anticipated?,"By February 1*, the Employer will notify Members with establishment ofthe anticipated available courses for which they have the right offirst refusal.",Teaching,medium,English
test_en_339,How does the agreement define or describe joint consultative committee for?,The Committee shall be chaired in alternation by a representative of the Employer and a representative of the Union.,Governance,medium,English
test_en_340,How does the agreement define or describe sabbatical leave?,"Should the Members accept, the Members shall submit a sabbatical plan by September 30 to the President as per 5.20.3 b.",Leave,medium,English
test_en_341,What conditions apply to dues check-off?,"Within thirty (30) days of the end of each academic semester, CCE will provide a list of those CCE instructors who were paid based on the number of their students pursuant to the Collective Agreement, showing the calculation of how they were paid.",Salary,hard,English
test_en_342,What is stated about tenure evaluation?,"clause 10.10.18 hereof as well as recall rights in accordance with clause 10.10.18 below. 10.10.14 Tenured Members who accept a transfer to another academic area in whole or in part, shall retain their rank as well as all pre-existing employment rights.",Tenure,hard,English
test_en_343,What does the collective agreement provide regarding workload?,"The Full-time Librarian may be assigned teaching up to 9 credits. 12.03 A Full-time Member may choose, but shall not be compelled, to teach overloads in any term.",Workload,medium,English
test_en_344,How is it is addressed in the collective agreement?,"Members who accept alternative academic employment retain all pre-existing employment rights, including credit for sabbaticals, salaries and pensions.",Benefits,medium,English
test_en_345,How is academic addressed in the collective agreement?,"Such an appointment may be terminated through resignation, retirement, dismissal for cause as established by a proper hearing, redundancy or financial exigency consistent with the terms of this Collective Agreement, or as otherwise stated in this Collective Agreement.",Termination,hard,English
test_en_346,What are the rules concerning redundancy?,"All proposed transfers to another Department/School must have the approval of the Vice-President,.",Termination,easy,English
test_en_347,What is stated about academic personnel committee?,The Chairperson shall rely on these opinions in writing the committee’s report and shall include a summary of the opinions in her/his report.,Governance,medium,English
test_en_348,What is stated about chair/coordinator?,c) To consult on budgetary recommendations in conjunction with the President and/or Executive Director and to administer the annua!,General Provisions,medium,English
test_en_349,What does the collective agreement provide regarding merit increments?,"Structure of the Faculty Personnel Committees 5.55.3 In each Faculty there shall be a Faculty Personnel Committee composed of five (5) elected Members plus two (2) alternates. A Dean/University Librarian appointed by the Vice-President, Academic and.",Salary,hard,English
test_en_350,"How is rights, addressed in the collective agreement?","Teaching a) Assessment of teaching, the quality of which is satisfactory as determined solely by the method of teaching evaluation mandated by the Collective Agreement. Student evaluations, in numerical or written form, shall not be admissible as evidence if such evaluations are more than five (5) years old.",General Provisions,hard,English
test_en_351,"According to the agreement, what applies to tenure and renewal evaluation?","For this reason, invoices will be provided in the following formats upon request:.",Tenure,easy,English
test_en_352,"According to the agreement, what applies to merit increments?","Merit increments are awarded by the Vice-President, Academic and Provost and shall become a permanent part of the Member's salary structure. Only Full Professors/Librarians/Archivists and Master Lecturers are eligible for merit increments.",Salary,medium,English
test_en_353,What does the collective agreement provide regarding tenure evaluation?,The effective date of notice shall be the date that the arbitrator's report is received by the Members. The Members shall retain recall and notice of termination rights but shall lose their rights to all severance payments and.,Tenure,hard,English
test_en_354,What does the collective agreement provide regarding applicable discipline?,"Gi) The specific academic discipline and, if applicable, specialty sought;.",Discipline,easy,English
test_en_355,How is on the following addressed in the collective agreement?,"receipts dated within or regarding activities within the two months (May, June) immediately preceding the applicable twelve-month period may also be submitted for reimbursement. (h) Payment to a Sessional appointee is subject to the submission of original receipts dated within the period of employment and to the approval of the.",Appointments,hard,English
test_en_356,What does the collective agreement provide regarding redundancy?,"The Employer shall declare a state of redundancy by sending a written notice to the Union and to the Vice-President, Academic that it has approved a resolution for one of the reasons outlined in clause 10.10.3 below. With this notice, the Employer shall submit a detailed report specifying the reasons why the redundancy is justified and the exact magnitude of the reduction believed to be necessary.",Termination,hard,English
test_en_357,What are the rules concerning salary structure?,(a) A scale increase of one point five percent (1.5%) of the Member's regular salary.,Salary,easy,English
test_en_358,"According to the agreement, what applies to appointment and renewal?","Alternatively, the Dean/University Librarian shall work together with the Department/School to substitute one (1) of the short-listed names. 5.20.5 Appointments shall be made only to the ranks referred to in this Collective Agreement, viz, Lecturer, Assistant Professor, Associate Professor, Full.",Appointments,hard,English
test_en_359,What does the agreement say about applications application?,"The University will consider applications from individuals who are up to ten (10) years from attainment of their normal retirement date 7. The granting of a Member's application may, but will not normally be delayed by decision of the University.",General Provisions,hard,English
test_en_360,What does the agreement say about duration and continuance of the?,"One director made a sabbatical recommendation which, as far as she knew, was accepted. However, the others had no independent involvement with the process, although one thought he could make a negative recommendation.",Leave,medium,English
test_en_361,What does the collective agreement provide regarding academic qualifications?,Please confirm in writing should you wish to accept that reduction.) You will be considered for tenure in the fifth (5th) academic year (academic year 20x/20xx) following the effective date of this appointment.,Appointments,medium,English
test_en_362,What does the collective agreement provide regarding rights?,"However, to supervise graduate theses Members must be appointed to the Faculty of Graduate Studies. Members may apply at any time to the Director of Graduate Studies for appointment to the Faculty of Graduate Studies.",Appointments,hard,English
test_en_363,What does the collective agreement provide regarding academic workload?,Faculty/Library or of the University program. 5.40.6 The determination of the workload shall be subject to the following conditions:.,Workload,medium,English
test_en_364,"According to the agreement, what applies to laurentian university research?",Members of the Appeals Committee should be selected in light of research experience and expertise.,Governance,easy,English
test_en_365,What is stated about procedures for the award/denial for a progress-through-the?,Such appointments shall be called cross appointments. 5.20.29 A cross appointment shall only be made with the consent of the Members of all Departments/Schools concerned.,Appointments,medium,English
test_en_366,"According to the agreement, what applies to notwithstanding contractual?","Notwithstanding the above, contractual activities that.",Bilingualism,easy,English
test_en_367,"According to the agreement, what applies to?",can be accumulated towards a reduction of the Member’s normal teaching load to a maximum of three (3) credits release per academic year. Unused credits can be carried over to subsequent years.,Workload,medium,English
test_en_368,What is stated about electronically applicant?,The materials listed in 4.30.2 a–d may be submitted by the applicant electronically. 4.30.3 The President and APC designate shall jointly request letters from referees by October 20.,General Provisions,medium,English
test_en_369,"How is health, safety and security addressed in the collective agreement?","The Employer recognises a responsibility to provide an environment intended to protect the health, safety and security of employees as they carry out their responsibilities.",Health and Safety,medium,English
test_en_370,How does the agreement define or describe tuition fee exemption and spousal?,(b) Students who are eligible for an exemption from tuition fees are not exempted from the payment of incidental fees. (c) To the extent that a grant is specifically given to defray tuition a student who receives a grant is not eligible for exemption from tuition fees.,Benefits,hard,English
test_en_371,How is absence - general addressed in the collective agreement?,"It is understood that for the purposes of this Collective Agreement the term ""scholarly activity"" means: (a) Research directed towards a contribution to knowledge, and the dissemination of its results;.",Leave,medium,English
test_en_372,What does the collective agreement provide regarding?,the language requirements for the granting of tenure.,Tenure,easy,English
test_en_373,What does the collective agreement provide regarding recognized and other holidays including the customary?,"No technical violation or irregularity occasioned by clerical, typographical or technical error in the written specification of the grievance shall prevent the substance of a grievance from being heard and judged on its.",Leave,medium,English
test_en_374,What are the rules concerning new hires?,"The President has confirmed the availability of a position within the academic unit in question, in consultation with all department chairs; ‘The Chair has made available an application file for viewing by all Members of the.",Bargaining Unit,hard,English
test_en_375,What is stated about objects and purposes of the?,"and (b) The intellectual, social, moral and physical development of its Members and the betterment of society. 1.25.2 The Parties agree to cooperate in the pursuit of these objects and purposes.",General Provisions,medium,English
test_en_376,"According to the agreement, what applies to introducing discipline?","However, in the exercise of this freedom in the classroom, reasonable restraint shall be used in introducing matters unrelated to her/his subject or discipline.",Academic Freedom,medium,English
test_en_377,What does the collective agreement provide regarding political leaves?,"Any Members of the Bargaining Unit who wish to run for a political office other than a full-time one are free to do so subject to Article 5.15 – Rights, Responsibilities and Duties of Academics.",Bargaining Unit,hard,English
test_en_378,How does the agreement define or describe arbitration procedure?,"modify, add to, or amend any part of this Collective Agreement.",Grievance,easy,English
test_en_379,What conditions apply to comes into effect the collective agreement?,The Chief Information Officer (CIO) shall authorize access to a Member’s accounts on the network without the Member’s permission only in the following circumstances:.,General Provisions,medium,English
test_en_380,"According to the agreement, what applies to study leaves?","In the event that the Employer is unable to grant a study leave to an applicant in one (1) given year, the Employer shall make every reasonable effort to ensure that the study leave is granted to the Member in the subsequent year of application.",Leave,hard,English
test_en_381,What is stated about bilingualism?,"Both parties may use either the English or the French version in any proceedings arising out of the collective agreement, and shall apply the version of the collective agreement in which formal grievance/arbitration proceedings were initiated. 2.05 The parties agree to co-operate to have the collective agreement translated within 90 days from the version negotiated at the bargaining table into the other language.",Bilingualism,hard,English
