question_id,question,answer,base_model_used,language,attempts,grounded,source1_id,source1_score,source1_text,source2_id,source2_score,source2_text,source3_id,source3_score,source3_text,source4_id,source4_score,source4_text,source5_id,source5_score,source5_text,original_cosine_score,recency_adjusted_score,RRF,id,rag_base_model,judge_llm,category,difficulty,token_f1_score,sentence_bleu_score,rouge1,rouge2,rougeL,meteor,mrr,ndcg_at_k,recall_1,recall_3,recall_5,answer_relevance,faithfulness,context_precision
test_en_030,Is the pension plan a defined benefit or defined contribution plan?,"The pension plan is a defined benefit plan. According to Section 8.45.3 of the Collective Agreement, the Member's contributions shall only be used toward funding the Defined Benefit component of the Retirement Plan. All pension service contributions and benefits accrued prior to July 1, 2012, shall remain in the hybrid component of the Retirement Plan.",llama3.2:3b-instruct-q4_K_M,English,1,True,0c4edca6-fd9e-4752-b41a-7500cdc9f267,0.3873,"Plan will be credited
at the Plan rate of
The Employer may return.
take a contribution
holiday in accordance The Employer may
with the Pension take a contribution
Benefits Act and holiday in accordanc...",0c4edca6-fd9e-4752-b41a-7500cdc9f267,0.3795,"The
Pension Plan will be
amended to reflect this
agreement.
8.45.3 Delete reference to the Effective July 1, 2011, Effective July 1, 2011,
SuRP. Members shall only Members shall only
participate in th...",0c8c6dac-0a9c-4be4-af3c-16ebbb5edd7d,0.3801,"All
the Retirement Plan.
pension service
contributions and All pension service
benefits accrued prior contributions and
toJuly 01, 2012, shall benefits accrued prior
remain in the hybrid toJuly 01, 20...",0c4edca6-fd9e-4752-b41a-7500cdc9f267,0.3645,"Retirement Plan The Employer’s (a) Effective June contributions to 30, 2017, eight point the Retirement two percent
(8.2%)
Plan shall be at of the part of the least the amount Member’s required to fun...",0c4edca6-fd9e-4752-b41a-7500cdc9f267,0.3645,"Retirement Plan The Employer’s (a) Effective June contributions to 30, 2017, eight point the Retirement two percent
(8.2%)
Plan shall be at of the part of the least the amount Member’s required to fun...",0.387331,0.387331,0.032258,test_en_030,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Benefits,hard,0.3607,0.0428,0.3373,0.1481,0.2651,0.3747,1.0,2.4485,1.0,1.0,1.0,1.0,0.8,0.8
test_en_031,What is the professional development allowance (PER)?,"The professional development allowance (PER) is an allowance that full-time Members are eligible to receive each academic year for expenses related to approved academic research or professional purposes. The allowance is cumulative over two academic years.

According to Article 30.01 of the Laurentian University Faculty Association collective agreement, ""Each full-time Member shall be eligible to receive a professional allowance for each contractual year, such allowance to be spent for expenses related to approved academic research or professional purposes.""

Additionally, the amount of the allowance is specified in Article 4.95, which states that as of July 1, 2014, the amount of the professional allowance is $2,300.",llama3.2:3b-instruct-q4_K_M,English,1,True,8b3e34fd-6272-48a6-bf17-9a79e2784d5e,0.3924,"30.02 The amount of the allowance for full-time Faculty shall be paid in accordance with the rates
set in the Laurentian Collective Agreement.
30.03 Professional development expenditures allowable und...",8b3e34fd-6272-48a6-bf17-9a79e2784d5e,0.3851,"30.02 The amount of the allowance for full-time Faculty shall be paid in accordance with the rates
set in the Laurentian Collective Agreement.
30.03 Professional development expenditures allowable und...",12089275-858a-4036-bb55-e7d528cd19d8,0.4458,"ARTICLE 30 — PROFESSIONAL DEVELOPMENT
30.01 Each full-time Member shall be eligible to receive a professional allowance for each
contractual year, such allowance to be spent for expenses related to ap...",0d694825-0669-4ba2-a158-f7411fc1ba14,0.0164,"The parties agree that, when a replacement would be required, the Employer’s inability
to find a suitable replacement would not be considered unreasonable grounds for
denial of the request.
4.85.2 All...",a2125c46-75e1-4989-817d-87fea6e5f203,0.4302,"30.07 Sessional Members shall be eligible for professional development money of two hundred and
fifty (250) dollars, per each three credit course that they teach up to a limit of two thousand
(2,000) ...",0.392421,0.392421,0.030777,test_en_031,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Benefits,medium,0.2716,0.0205,0.197,0.0615,0.1667,0.2942,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.4
test_en_032,When is a faculty member eligible for a sabbatical leave?,"According to Article 7.25.2, a faculty member is eligible for a sabbatical leave if they have been full-time faculty members of the University for the past six (6) consecutive years, holding the rank of Full Professor/Librarian, Associate Professor/Librarian, and Assistant Professor/Librarian at the time of application.",llama3.2:3b-instruct-q4_K_M,English,1,True,3a1ce08b-56cc-416a-8bed-7dc423e2597e,0.5879,"Sabbatical leave will not be automatic and
shall be granted following an approved application procedure, outlined below.
(b) In order to attract qualified faculty, the Vice-President, Academic and Pro...",c30b573f-8d0f-4b3b-bde2-58ebdb6c585d,0.0164,"However, Members who terminate their employment between June 1 and Labour Day,
and who have no formal teaching duties during all or part of that period, shall take and
be deemed to have taken as much ...",3a1ce08b-56cc-416a-8bed-7dc423e2597e,0.5879,"Sabbatical leave will not be automatic and shall be
granted following an approved application procedure, outlined below.
(b) In order to attract qualified faculty, the Vice-President, Academic and Pro...",c30b573f-8d0f-4b3b-bde2-58ebdb6c585d,0.0161,"However, Members who terminate their employment between June 1 and Labour Day,
and who have no formal teaching duties during all or part of that period, shall take and
be deemed to have taken as much ...",f59c4328-2270-4bd2-96c2-7b97d12e0343,0.5534,"ARTICLE 7.25 – SABBATICAL LEAVES
7.25.1 Preamble
In recognition of the fact that full-time Members are required to continue to develop as scholars and
researchers throughout their careers, the Univers...",0.58785,0.58785,0.016393,test_en_032,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Leaves,easy,0.4286,0.0446,0.3662,0.1449,0.3662,0.4064,0.5,1.0616,0.0,1.0,1.0,1.0,0.8,0.6
test_en_033,What percentage of salary is paid during a 12-month sabbatical?,"During a 12-month sabbatical, a member receives 85% of their regular salary. (Source: Collective Agreement 2018-2021, Article 12.09)",llama3.2:3b-instruct-q4_K_M,English,1,True,7b945d17-6003-4b92-85a5-f5ded2b64d3a,0.5279,"12.09 A member who takes a 12-month sabbatical leave shall receive a sabbatical stipend of 85% of the member’s
regular salary. A member with six actual consecutive years of service who is taking a fir...",2585c312-ae5d-4b4a-a35b-1f213c30d7aa,0.0164,"The period of leave shall be included as credited years ofservice in determining
University pension benefits.
36 of 66
<<>>
Collective Agreement 2018-2021
12.15 A member on sabbatical leave shall rece...",7b945d17-6003-4b92-85a5-f5ded2b64d3a,0.5279,"12.09 A member who takes a 12-month sabbatical leave shall receive a sabbatical stipend of 85% of the member’s
regular salary. A member with six actual consecutive years of service who is taking a fir...",2585c312-ae5d-4b4a-a35b-1f213c30d7aa,0.0161,"The period of leave shall be included as credited years ofservice in determining
University pension benefits.
36 of 66
<<>>
Collective Agreement 2018-2021
12.15 A member on sabbatical leave shall rece...",a51ac377-336e-4bea-9cd9-77352989fa32,0.5055,"22.03 A Member requesting a six-month (6) sabbatical leave after six (6) years of continuous full-
time employment shall receive 100% of the Member’s regular salary.
22.04 A Member taking a twelve-mon...",0.527854,0.527854,0.016393,test_en_033,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Leaves,medium,0.4286,0.1987,0.5217,0.2727,0.3913,0.4155,0.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0
test_en_034,Can a member take a 6-month sabbatical instead?,"According to Article 7.65.2 of the Collective Agreement 2017-2020, a Member taking a leave of absence exceeding six (6) months may elect to defer contractual decisions on reappointment or tenure/permanence by one year. However, this provision requires that the Member provide written notice to the Dean/University Librarian of their intention to do so.

There is no mention of a 6-month sabbatical being an option for deferring contractual decisions. The provision specifically refers to a leave of absence exceeding six (6) months, which is different from a 6-month sabbatical.

Therefore, a 6-month sabbatical would not be considered a leave of absence exceeding six (6) months, and the Member would not be able to take advantage of the provision to defer contractual decisions.",llama3.2:3b-instruct-q4_K_M,English,1,True,b99b88fa-40b4-402e-b7cd-53737b1f2f90,0.4385,"When a Member elects to defer such decisions, she/he shall provide
the Dean/University Librarian, or equivalent, with written notice of her/his intention to do so.
(f) The Parties agree that the provi...",b99b88fa-40b4-402e-b7cd-53737b1f2f90,0.4385,"When a Member elects to defer such decisions, she/he shall provide
the Dean/University Librarian, or equivalent, with written notice of her/his intention to do so.
(f) The Parties agree that the provi...",938ed44a-c541-4eb3-9e5d-bb9e8e40dcdd,0.4516,"24.02 Leave of Absence Without Pay
a) A Member may apply for and the Employer may grant a leave of absence without pay for
a period of up to 24 months. Faculty members on a leave of absence from the U...",70716b66-ce61-46cb-9ef2-de2eae219478,0.0164,"Maternity
A full-time female Member shall be granted maternity leave subject to
the following conditions:
a) The Member shall be entitled to a paid leave of absence providing
she has completed at leas...",925d0638-f267-47f4-b401-6c9d226c02ff,0.4343,"An application for an
extension should be made in writing to the President at least four (4) months in advance. These time requirements may be waived in special circumstances.
5.30.3 Final approval re...",0.438477,0.438477,0.032258,test_en_034,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Leaves,medium,0.2022,0.0235,0.1517,0.0559,0.1379,0.2516,0.0,0.0,0.0,0.0,0.0,0.4,0.8,1.0
test_en_035,Does the collective agreement offer pregnancy/maternity leave?,"Yes, the collective agreement does offer pregnancy/maternity leave. According to Article 7.60, a pregnant full-time Member or pregnant Master Lecturer Member shall be entitled to seventeen (17) weeks pregnancy leave.

Specifically, the agreement outlines the following:

* The member shall receive 100% of their nominal salary for the first week of pregnancy leave.
* For up to a maximum of sixteen (16) additional weeks, the member shall receive an amount equal to the difference between the Employment Insurance (EI) benefits received by the member and 100% of the member's nominal salary.
* If the member is disentitled or disqualified from receiving EI benefits, the employer shall maintain the member at 100% of their nominal earnings for the period of their leave.

Additionally, the agreement also outlines the notice period for pregnancy leave, which is normally two (2) weeks written notice, but may be altered by mutual agreement or by the member with a new written notice at least two (2) weeks prior to the date the pregnancy leave is to begin.

References:

* Collective Agreement 2017-2020, Article 7.60
* Collective Agreement 2008-11, Article 7.60",llama3.2:3b-instruct-q4_K_M,English,1,True,13673c42-5a60-4988-94d0-0a8328a18382,0.4376,"14.04 Pregnancy Leave
(a) The Employer shall supplement the Employment
Insurance maternity benefits up to 100% of the employee's nominal earnings during Pregnancy
Leave. Up to seventeen weeks of Pregn...",8beb3c8d-785b-40f5-904b-06cf1b3808eb,0.4756,"ARTICLE 7.60 – PREGNANCY, PARENTAL AND
ADOPTION LEAVES
7.60.1 Pregnancy Leave
(a) A pregnant full-time Member or pregnant Master Lecturer Member shall be entitled to seventeen (17) weeks
pregnancy lea...",82640e37-251b-4936-b42f-a0fb9785916d,0.4726,"Where the report is requested as a result of a real concern for the safety of the Member or other
members of the University community, the report produced, in addition to the information provided purs...",8beb3c8d-785b-40f5-904b-06cf1b3808eb,0.4756,"ARTICLE 7.60 – PREGNANCY, PARENTAL AND
ADOPTION LEAVES
7.60.1 Pregnancy Leave
(a) A pregnant full-time Member or pregnant Master Lecturer Member shall be entitled to seventeen (17) weeks
pregnancy lea...",82640e37-251b-4936-b42f-a0fb9785916d,0.4726,"Where the report is requested as a result of a real concern for the safety of the Member or other
members of the University community, the report produced, in addition to the information provided purs...",0.437595,0.437595,0.031514,test_en_035,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Leaves,easy,0.1786,0.0077,0.1063,0.0293,0.087,0.1871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
test_en_036,How long does the supplemental employment benefit (top-up) last for maternity leave?,"The supplemental employment benefit (top-up) lasts for a maximum period of 17 weeks, which includes the period for which EI benefits for maternity are not payable.",llama3.2:3b-instruct-q4_K_M,English,2,True,2659b34a-8e48-4c3f-9616-ae79f1f6972a,0.4684,"The member shall notify the Chair ofthe member’s
Department and the President and shall supply the
President with a copy ofthe summons. The member and the Department shall make alternative arrangement...",2659b34a-8e48-4c3f-9616-ae79f1f6972a,0.4684,"The member shall notify the Chair ofthe member’s
Department and the President and shall supply the
President with a copy ofthe summons. The member and the Department shall make alternative arrangement...",13673c42-5a60-4988-94d0-0a8328a18382,0.459,"14.04 Pregnancy Leave
(a) The Employer shall supplement the Employment
Insurance maternity benefits up to 100% of the employee's nominal earnings during Pregnancy
Leave. Up to seventeen weeks of Pregn...",13673c42-5a60-4988-94d0-0a8328a18382,0.459,"14.04 Pregnancy Leave
(a) The Employer shall supplement the Employment
Insurance maternity benefits up to 100% of the employee's nominal earnings during Pregnancy
Leave. Up to seventeen weeks of Pregn...",44c67d70-66ac-405c-80b5-dd7c38f8cce7,0.4258,"Cette période peut être modifiée par consentement
mutuel ou par le Membre, qui doit donner par écrit à l’Employeur un nouvel avis au moins deux (2)
semaines avant le début du congé de maternité.
(c) L...",0.468439,0.468439,0.032787,test_en_036,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Leaves,hard,0.4167,0.0362,0.4138,0.0714,0.2759,0.2578,0.0,0.0,0.0,0.0,0.0,0.8,0.6,1.0
test_en_037,Is there a provision for parental leave?,"Yes, there is a provision for parental leave in the Collective Agreement. The provision is outlined in Article 7.60 - Pregnancy, Parental, and Adoption Leaves.

Specifically, the provision states that the parental leave must be commenced within 52 weeks from the date the child comes into care or custody of the parent for the first time (7.60.7).

During the period of parental leave, a Member shall receive:

* 100% of their nominal salary for the first 2 weeks
* An amount equal to the difference between the EI benefits received by the Member and 100% of the Member's nominal salary for up to a maximum of 7 additional weeks
* The Employer shall pay the additional amount necessary to ensure the Member receives the top-up described in subparagraph 7.60.6 (b) (ii) above, in the event of any adjustment by the Government of Canada to the Member's EI benefit entitlement

Additionally, the provision states that if the Member is disentitled or disqualified from receiving EI benefits or should EI cease to provide coverage for parental benefits or adjust the amount of benefits that were received, the Employer shall maintain the Member at 100% of their nominal earnings for the period of their leave (7.60.6 (c)).",llama3.2:3b-instruct-q4_K_M,English,1,True,a50624fd-f1e9-4085-8c66-3263d121e14e,0.507,"The parental leave must be commenced within the fifty-two (52)
weeks from the date the child comes into care or custody of the parent for the first time.
(b) During the period of parental leave as spe...",1cce2be7-e54b-4cc4-9be7-6756ec2e0c2e,0.0164,"The notice period in 5.50.07 a shall not apply if the Member stops working because the
child comes into the custody, care and control of the parent sooner than expected.
5.50.08 Extended Parental Leav...",a50624fd-f1e9-4085-8c66-3263d121e14e,0.507,"The parental leave must be commenced within the fifty-two (52)
weeks from the date the child comes into care or custody of the parent for the first time.
(b) During the period of parental leave as spe...",ff4709eb-2b72-4c69-8b52-999485fc724c,0.0161,"Such leave shall not be unreasonably withheld.
7.50.4 Should the Members not be elected, they shall come back to work immediately to assume their normal duties.
7.50.5 If the Members are elected and:
...",a50624fd-f1e9-4085-8c66-3263d121e14e,0.4985,"The parental leave must be commenced
within the fifty-two (52) weeks from the date the child comes into care or custody of the parent for the first time.
(b) During the period of parental leave as spe...",0.507003,0.507003,0.016393,test_en_037,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Leaves,easy,0.188,0.0067,0.1304,0.0351,0.1043,0.2594,0.0,0.0,0.0,0.0,0.0,1.0,0.6,1.0
test_en_038,What is the policy for sick leave?,"The policy for sick leave in the Laurentian University Faculty Association collective agreement is as follows:

* Sick leave benefits are not cumulative and are not cashable upon termination of employment or at any other time (5.45.06).
* Sick leave benefits for any period of absence following notice of termination of employment will not be payable without substantiating medical evidence (5.45.05).
* Sick leave benefits defined in this Article may not be granted under the following circumstances:
 + Intentionally self-inflicted injuries or diseases (5.45.11(a)).
 + Pregnancy (however, complications due to pregnancy are covered by sick leave provisions, upon submission of a medical certificate) (5.45.11(b)).
 + While vacation pay is also being received (5.45.11(c)).
 + Wilful participation in riots, wars or violent or uncontrolled demonstrations or protests (5.45.11(d)).
 + Injuries or diseases sustained while committing a criminal act for which the Member has been found to be guilty by a duly constituted court or while serving a prison sentence (5.45.11(e)).
* To have a sick leave benefits period reinstated up to the maximum, Members who have been absent and in receipt of sick leave benefits must return to full duties for at least one (1) full working day in the case of a completely unrelated and different disability cause, and for thirty (30) calendar days in the case of the same disability cause (5.45.04).
* Sick leave benefits will be reduced by the amount of any Worker's Compensation benefits or similar disability income benefits which the Member is eligible to receive by reason of accident or sickness, from a government plan, except Employment Insurance (5.45.07).

It is also worth noting that the agreement requires a report to be submitted for any sick leave period in excess of five (5) consecutive working days, and that the report shall not contain any diagnosis of the Member's condition, unless the Member, in consultation with the Union, requests that the diagnosis be included (7.55.7).",llama3.2:3b-instruct-q4_K_M,English,1,True,6e98b843-6f0f-4b13-9c00-8292e4dc254a,0.4479,"Such a report will
be required:
a, for any sick leave period in excess of five (5) consecutive working days;
b. in the event a Membet’s sick leave pattern raises substantial doubt of the claim, even i...",2f433a7e-6df2-4230-a7fd-24c6413bcf99,0.0164,"29.04 Any Member on an unpaid leave of absence shall make special arrangements for benefit
coverage as outlined in Article 24, Leave of Absence without Pay.
29.05 Short-term Disability for Full-time M...",69587c03-0b99-4c68-b205-7d17e1796695,0.4401,"Such a report, with a copy forwarded to the
Director of Personnel, will be required:
a) For any sick leave period in excess of five (5) consecutive
working days.
b) In the event a Member's sick leave ...",6e4e5448-9e9f-48f7-974c-c396727f0204,0.0161,"29.03 Pension premiums, benefits, and offsets shall be as negotiated in the current Laurentian
University Collective Agreement.
LUFA-H Collective Agreement 2016-2020 45
<<>>
29.04 Any Member on an unp...",82640e37-251b-4936-b42f-a0fb9785916d,0.397,"The report shall not contain any diagnosis of the Member’s condition, unless
the Member, in consultation with the Union, requests that the diagnosis be included.
(e) Within five (5) working days of th...",0.447941,0.447941,0.016393,test_en_038,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Leaves,medium,0.1709,0.0076,0.0984,0.022,0.071,0.1826,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4
test_en_039,Are members entitled to bereavement leave?,"Yes, members are entitled to bereavement leave. According to Article 7.70.4, if an employee's nephew, niece, grandparent-in-law, aunt, or uncle dies, the member shall be granted a leave of absence of one (1) working day without loss in pay.",llama3.2:3b-instruct-q4_K_M,English,2,True,c0074b4f-85e4-47d0-81c7-32cfda27a6a4,0.4722,"The term “another Member of an Employee’s family” means brother and sister, step-brother and step-sister,
mother and father, mother-in-law and father-in-law, sister-in-law and brother-in-law, grandpar...",c0074b4f-85e4-47d0-81c7-32cfda27a6a4,0.4722,"The term “another Member of an Employee’s family” means brother and sister, step-brother and step-sister,
mother and father, mother-in-law and father-in-law, sister-in-law and brother-in-law, grandpar...",c9721a9d-b816-4b4e-8422-81702899d77d,0.0164,"Effective January 1, 2019, purchase and fitting of prescription glasses or elective contact lenses, as well as repairs or
elective laser vision correction procedures will be increased to an overall ma...",c9721a9d-b816-4b4e-8422-81702899d77d,0.0161,"Effective January 1, 2019, purchase and fitting of prescription glasses or elective contact lenses, as well as repairs or
elective laser vision correction procedures will be increased to an overall ma...",8b4bcc02-9e85-4258-a3f5-601a334716bc,0.4201,"All leaves to which the retiring member would be
entitled must be terminated at the member’s retirement date.
19.02 Members who retire from the University shall retain their name and title on the Univ...",0.472186,0.472186,0.032018,test_en_039,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Leaves,easy,0.2712,0.0211,0.3125,0.0323,0.1875,0.2232,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
test_en_040,Can a faculty member take an unpaid leave of absence?,"Yes, a faculty member can take an unpaid leave of absence. According to Article 14.01 of the Collective Agreement, a member may apply for and the Employer may grant a leave of absence without pay.

Source: Collective Agreement 2014-2017, Article 14.01

Note that in this case, there is no mention of any specific requirements or procedures for requesting an unpaid leave of absence.",llama3.2:3b-instruct-q4_K_M,English,2,True,8de5d46b-f89e-4df9-acf2-93df223aca37,0.4444,"ARTICLE 14 – LEAVES OF ABSENCE
14.01 Leave of Absence without pay
A member may apply for and the Employer may grant a leave of absence without pay. The member shall apply in writing
to the President, ...",cfb5de16-e04d-4ebd-a6c6-f55a991584a0,0.0164,"<<>>
COLLECTIVE AGREEMENT
between
the Laurentian University
Faculty Association
and
the Board of Governors
of Thorneloe University
2014–2017
<<>>
TABLE OF CONTENTS
1. INTRODUCTION
ARTICLE 1.10 TITLE 5...",8de5d46b-f89e-4df9-acf2-93df223aca37,0.4444,"ARTICLE 14 – LEAVES OF ABSENCE
14.01 Leave of Absence without pay
A member may apply for and the Employer may grant a leave of absence without pay. The member shall apply in writing
to the President, ...",c0074b4f-85e4-47d0-81c7-32cfda27a6a4,0.0161,"The term “another member of an Employee’s family” means brother and sister, step-brother and step-sister, mother and
father, mother-in-law and father-in-law, sister-in-law and brother-in-law, grandpar...",352ddf0c-0c2f-4688-8309-a8233ef71cdb,0.3994,"Tout Membre qui ne répond
pas dans un délai de trente (30) jours ou qui refuse un poste permanent qui lui est offert selon le présent
Article, perd tous ses droits de rappel.
11.15.24 Un Membre qui ac...",0.444425,0.444425,0.016393,test_en_040,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Leaves,medium,0.4062,0.0689,0.3294,0.1446,0.2588,0.5081,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8
test_en_042,Does the member have the right to union representation during disciplinary meetings?,"Yes, the member has the right to union representation during disciplinary meetings.

Article 5.75.3 of the Collective Agreement states: ""Discipline shall be imposed only in compliance with principles of natural justice and due process. Accordingly, the Member has a fundamental right to know, in a timely manner, the nature of the allegations against him/her, and the right to respond to such allegations.""

This provision guarantees that the member has the right to be represented by a union representative during disciplinary meetings, and that the employer must provide the member with a clear understanding of the allegations against them and an opportunity to respond.",llama3.2:3b-instruct-q4_K_M,English,2,True,13b50482-9f00-41d6-80ee-12512d52e416,0.4088,"For arbitration, reasonable efforts will be made to supply the
information as soon as practicable, subject to the above.
98 of 243
<<>>
Collective Agreement 2011-14
5.70.12 Where in the opinion of an ...",13b50482-9f00-41d6-80ee-12512d52e416,0.4088,"For arbitration, reasonable efforts will be made to supply the
information as soon as practicable, subject to the above.
98 of 243
<<>>
Collective Agreement 2011-14
5.70.12 Where in the opinion of an ...",d55567e9-7145-4527-8933-c352f4183d9e,0.4844,"Article 1 – Introduction, Article 2 – Relations Between the Union and the Employer, Article 3 – Working
Conditions, with the exception of 3.10 – Academic Freedom; Article 4.45-Physical and Mental Illn...",b3b27d80-6923-44a8-b9e9-677ec1ea62c7,0.0164,"INNIS
Registrar
The above description of the bargaining unit is subject to the following qualifications:
CLARITY NOTE:
For the purposes of clarity, the parties agree that the
204 of 243
<<>>
Collectiv...",d55567e9-7145-4527-8933-c352f4183d9e,0.4844,"Article 1 – Introduction, Article 2 – Relations Between the Union and the Employer, Article 3 – Working
Conditions, with the exception of 3.10 – Academic Freedom; Article 4.45-Physical and Mental Illn...",0.408837,0.408837,0.027783,test_en_042,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Discipline,easy,0.2683,0.0272,0.2308,0.0781,0.2,0.2922,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4
test_en_043,What is progressive discipline?,"Progressive discipline is defined in Article 5.75.1 of the Collective Agreement, but it is not explicitly stated in the provided text. However, based on the context and the following article, 5.75, it can be inferred that progressive discipline refers to a disciplinary approach that involves a series of steps, with increasing severity, for addressing misconduct or performance issues.

This is implied in Article 5.75.1, which states that ""Discipline shall be just and reasonable, based on the principle of progressive discipline, except in egregious cases."" 

It appears that the principle of progressive discipline involves a step-by-step approach, with the aim of addressing the issue in a fair and consistent manner. However, the exact details of progressive discipline are not explicitly stated in the provided text.",llama3.2:3b-instruct-q4_K_M,English,2,True,68692f4b-7bdb-4b47-b637-9624fbe4b322,0.4123,"13.10.2 A Member shall not be disciplined per Article 5.75 – Disciplinary Measures for refusing to cross a picket line
on campus which has been established in full compliance with existing laws. The E...",e68308ee-770f-4e6e-acce-2ed48f0fdc01,0.0164,"Sincerely,
Vice-President, Academic and Provost
Enclosures
2
<<>>
Collective Agreement 2017-2020
OFFER OF EMPLOYMENT TO
(Subject to changes in the new Collective Agreement)
DR. XXX,
DATE
1. DEPARTMENT...",189ba770-955f-4d0a-be39-0b169dd5d120,0.4115,"Discipline shall be just and reasonable,
based on the principle of progressive discipline, except in egregious cases.
5.75.2 Just cause shall be defined as:
(a) Gross misconduct including serious unpr...",e68308ee-770f-4e6e-acce-2ed48f0fdc01,0.0161,"Sincerely,
Vice-President, Academic and Provost
Enclosures
2
<<>>
Collective Agreement 2017-2020
OFFER OF EMPLOYMENT TO
(Subject to changes in the new Collective Agreement)
DR. XXX,
DATE
1. DEPARTMENT...",189ba770-955f-4d0a-be39-0b169dd5d120,0.4005,"Accordingly, the
Member has a fundamental right to know, in a timely manner, the nature of the allegations against him/her, and the right
to respond to such allegations.
5.75.5 The following are the o...",0.412288,0.412288,0.016393,test_en_043,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Discipline,hard,0.1304,0.0074,0.1146,0.0129,0.0892,0.1741,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6
test_en_044,How are intellectual property rights managed?,"I don't see any information about intellectual property rights in the provided text. The text appears to be a section of the Collective Agreement 2015-2018, which covers various aspects of employment, salary, benefits, and other working conditions for faculty members at Laurentian University. However, it does not mention intellectual property rights.",llama3.2:3b-instruct-q4_K_M,English,2,True,c0074b4f-85e4-47d0-81c7-32cfda27a6a4,0.4283,"The term “another Member of an Employee’s family” means brother and sister, step-brother and step-sister,
mother and father, mother-in-law and father-in-law, sister-in-law and brother-in-law, grandpar...",c0074b4f-85e4-47d0-81c7-32cfda27a6a4,0.4283,"The term “another Member of an Employee’s family” means brother and sister, step-brother and step-sister,
mother and father, mother-in-law and father-in-law, sister-in-law and brother-in-law, grandpar...",44f25ba8-aa87-4011-882f-c39299def7a9,0.401,"Members may request one day free from teaching for teaching preparation and grading. This request shall
not be unreasonably denied. In order to promote scholarly activity and professional development,...",44f25ba8-aa87-4011-882f-c39299def7a9,0.401,"Members may request one day free from teaching for teaching preparation and grading. This request shall
not be unreasonably denied. In order to promote scholarly activity and professional development,...",474ffcb6-367d-493a-8bc6-13c2482e8d1e,0.3932,"The workload shall include an additional 3 credits to be used towards teaching, governance or scholarly
work at the discretion of the member.
7
<<>>
Collective Agreement 2017-2020
Members may request ...",0.42831,0.42831,0.032018,test_en_044,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Intellectual Property,medium,0.2609,0.0351,0.2597,0.08,0.1558,0.308,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4
