question_id,id,question,answer,base_model_used,rag_base_model,language,judge_llm,category,difficulty,attempts,grounded,source1_id,source1_cosine_score,source1_recency_adjusted_cosine_score,source1_rrf_score,source1_text,source2_id,source2_cosine_score,source2_recency_adjusted_cosine_score,source2_rrf_score,source2_text,source3_id,source3_cosine_score,source3_recency_adjusted_cosine_score,source3_rrf_score,source3_text,source4_id,source4_cosine_score,source4_recency_adjusted_cosine_score,source4_rrf_score,source4_text,source5_id,source5_cosine_score,source5_recency_adjusted_cosine_score,source5_rrf_score,source5_text,token_f1_score,sentence_bleu_score,rouge1,rouge2,rougeL,meteor,mrr,ndcg_at_k,recall_1,recall_3,recall_5,answer_relevance,faithfulness,context_precision
test_en_374,test_en_374,What are the rules concerning new hires?,"According to the Laurentian University Faculty Association Collective Agreement 2018-2021 (page 29), the following rules concern new hires:

1. The rank and starting salary of a new appointment shall be established by considering the new appointee's classroom teaching, research, scholarly and creative activity, publications, and other relevant professional experience, as well as the recommendation of the search committee (Article 2.50.2(h)).

2. The letter of appointment shall indicate the Department to which the member will be assigned, and it shall include dates of commencement and termination, rank, salary, type of appointment, credit for years of service, and a description of any special duties or conditions that may apply (Article 2.50.2(o)).

3. All appointments shall be made by a standard letter which shall also be copied to the union (Article 2.50.2(o)).

4. No appointee shall be deemed to have assumed the responsibilities of his or her appointment until a contract stating the terms and conditions of employment has been provided by the Employer and has been signed by both parties (Article 2.50.2(j)).

5. A copy of the letters of appointment of all new full-time Faculty Members and Professional Staff who accept employment with the University subsequent to the signing of this Collective Agreement by both Parties shall be supplied to the Union within fifteen (15) days of receipt of the said executed letters of appointment (Article 2.50.2(j)).

6. A copy of the contracts issued to all full-time Faculty Members and Professional Staff who have been granted sabbatical leave or any other kind of leave shall be supplied to the Union within fifteen (15) days after acceptance by the Member (Article 2.50.2(l)).

7. Each offer of appointment shall specify the course number(s), the number of credits, terms and conditions of employment including salary, and will reference individuals to the collective agreement for benefits, professional development funds, establishment/seniority, deemed hours, and cancellation conditions. A link of the current collective agreement shall be sent with every offer of employment (Article 11.23).",llama3.1:8b,llama3.1:8b,en,tensortemplar/prometheus2:8x7b-Q4_K_S,Bargaining Unit,hard,1.0,True,de5ae8f0-7cb6-4973-b372-b0a06dbe9d95,0.4246,0.324,0.0164,"ARTICLE 2.50 – INFORMATION
2.50.1 The Parties recognise that their mutual goals stated in Article 1.20 – Purpose of the Collective Agreement
can only be realised if both Parties have access to necessa...",e6c4cde7-70b6-4618-87a8-4fa67733c49c,0.0164,0.0127,0.0164,"The University of
Sudbury encourages applications from all qualified individuals, including women, members ofvisible and ethnic
28 of 66
<<>>
Collective Agreement 2018-2021 minorities, Indigenous peop...",29e15d30-2e10-43e1-862e-e73b776d0492,0.4233,0.2837,0.0161,"This information will
be provided in a spreadsheet format.
b) In October, February, and May of each year, an electronic list showing the name, salary, seniority status,
establishment status, and cours...",e6c4cde7-70b6-4618-87a8-4fa67733c49c,0.0161,0.0137,0.0161,"The University of
Sudbury encourages applications from all qualified individuals, including women, members ofvisible and ethnic
28 of 66
<<>>
Collective Agreement 2018-2021 minorities, Indigenous peop...",528bb61e-3fff-4c73-b5a8-7a9319f8713f,0.4243,0.2684,0.0159,"11.23 Each offer ofappointment shall specify the course number(s), the number of credits, terms and conditions of
employment including salary, and will reference individuals to the collective agreemen...",0.1257,0.0046,0.0982,0.0104,0.0672,0.1556,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.2
test_en_375,test_en_375,What is stated about objects and purposes of the?,"The objects and purposes of the Laurentian University Faculty Association Collective Agreement, as stated in Article 1, are to establish employment conditions and specific contractual particulars, promote and maintain harmonious relationships between the parties, support the parties in their collaborative work in research and teaching that provides high-quality education to students, and put in place means for resolving potential disputes. (Source: Collective Agreement 2018-2021, page 1; Convention collective 2015-2018, page 2)",llama3.1:8b,llama3.1:8b,en,tensortemplar/prometheus2:8x7b-Q4_K_S,General Provisions,medium,1.0,True,56945bd4-2eb1-41f7-8b7b-4b4133faa8af,0.5603,0.2773,0.0164,"ARTICLE 1 — OBJECTIFS ET DEFINITIONS
1.01 Les buts de la présente Convention collective sont l’établissement des conditions d’emploi et autres dispositions
contractuelles particulières, la promotion e...",e6c4cde7-70b6-4618-87a8-4fa67733c49c,0.0164,0.0139,0.0164,"The University of
Sudbury encourages applications from all qualified individuals, including women, members ofvisible and ethnic
28 of 66
<<>>
Collective Agreement 2018-2021 minorities, Indigenous peop...",56945bd4-2eb1-41f7-8b7b-4b4133faa8af,0.5603,0.2773,0.0161,"ARTICLE 1 — OBJECTIFS ET DEFINITIONS
1.01 Les buts de la présente Convention collective sont l’établissement des conditions d’emploi et autres dispositions
contractuelles particulières, la promotion e...",e6c4cde7-70b6-4618-87a8-4fa67733c49c,0.0161,0.0137,0.0161,"The University of
Sudbury encourages applications from all qualified individuals, including women, members ofvisible and ethnic
28 of 66
<<>>
Collective Agreement 2018-2021 minorities, Indigenous peop...",0db5c54f-85ea-45bf-81c0-7e0038cfc69b,0.5434,0.2563,0.0159,"ARTICLE 1 – OBJECTIFS ET DÉFINITIONS
1.01 Les buts de la présente Convention collective sont l’établissement des conditions d’emploi et autres dispositions
contractuelles particulières, la promotion e...",0.2469,0.0294,0.2991,0.0571,0.1682,0.2156,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.2
test_en_378,test_en_378,How does the agreement define or describe arbitration procedure?,"The Laurentian University Faculty Association collective agreement defines the arbitration procedure through Schedule ""S"" - Expedited Med-Arbitration Processes (pages unspecified). Here are the key points:

1. Parties may be represented by legal counsel for expedited med-arbitration dates.
2. The parties will agree to up to four (4) dates for expedited med-arbitration for each year of the term of the Collective Agreement.
3. At least 60 days prior to each expedited med-arbitration date, the parties will agree on the grievances to be dealt with on that day.
4. Up to three (3) grievances will be heard on each expedited med-arbitration date.
5. Forty-five (45) days prior to each expedited med-arbitration date, a party may make requests for production of documents from the other party. Disclosure will be provided within fifteen (15) days.
6. Each grievance proceeding to expedited med-arbitration will be heard and determined on the basis of written briefs prepared by the parties as supplemented by brief oral arguments.
7. The parties will exchange written briefs at least fourteen (14) days in advance of the expedited med-arbitration.
8. The parties' written briefs for each expedited med-arbitration will contain a summary of the facts the party will rely on, a copy of all documents that the party will rely on in support of its case, as well a written argument in summary form and a copy of all cases on which the party relies. The briefs will be sent to the med-arbitrator seven (7) days in advance of the med-arbitration date.
9. In the event that a party does not deliver its written brief within the time required under paragraph 7 above, or with the content required under paragraph 7 above, the other party may, at its sole discretion, cancel the med-arbitration date.
10. Any procedural disputes shall be resolved by the arbitrator assigned to the med-arbitration date in question on an expedited basis.
11. Awards arising out of this process are non-precedential and may not be referred to or relied upon by the Parties in any other proceedings unless mutually agreed otherwise. Negotiated settlements may or may not be precedential as agreed by the parties.
12. The med-arbitration will be heard by William Kaplan, Sheri Price, Elizabeth McIntyre, and Brian Sheehan on a rotational basis.",llama3.1:8b,llama3.1:8b,en,tensortemplar/prometheus2:8x7b-Q4_K_S,Grievance,easy,1.0,True,5971d3a8-57c1-4ff9-a891-7764c1ae7f5f,0.4461,0.3626,0.0164,"The parties agree that the sole issue of whether the transfer of funds pursuant to paragraph
(h)(iv) above will be processed within 30 or 60 days of approval will be addressed by way of
binding arbitr...",3438310b-820d-411a-addb-b2d7e2990abe,0.0164,0.0102,0.0164,"The dossier shall include: an up-to-date curriculum vitae that details the applicant’s scholarly research activity and
university and community service record; a teaching dossier along with Senate app...",e6627c34-6b90-4066-99ea-1f55696816a4,0.4344,0.3565,0.0161,"36.05 The decision of the Arbitrator will be final and binding upon the Parties hereto and the
Member(s) concerned except as provided by law.
36.06 Each of the Parties hereto will share, equally, the ...",3438310b-820d-411a-addb-b2d7e2990abe,0.0161,0.0101,0.0161,"The dossier shall include: an up-to-date curriculum vitae that details the applicant’s scholarly research activity and
university and community service record; a teaching dossier along with Senate app...",372608f5-c8c4-415c-8094-bbeebf342d7a,0.4476,0.3199,0.0159,"24.09 Mediation
Within seven calendar days of the referral of a grievance to arbitration, the parties may agree to a mediation process.
Each party shall bear one-half the cost of the fees and expenses...",0.0791,0.0036,0.0349,0.015,0.0249,0.1171,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.6
test_en_380,test_en_380,"According to the agreement, what applies to study leaves?","According to the Laurentian University Faculty Association Collective Agreement 2011-14 (pages 130 and following), a study leave is a leave granted for the purpose of upgrading academic qualifications, typically through the attainment of a higher degree or an equivalent acceptable to the University and the Department/School. The leave must be in the best interests of the University, and the maximum length of leaves to be granted during a Member's academic career shall normally not exceed two (2) years.

Eligibility for study leave is after two (2) years of full-time service, but no sooner than two (2) years after a sabbatical leave, except as permitted in Article 7.25.9 (c) of Article 7.25 – Sabbatical Leaves. Study leaves are not automatic and shall be granted only upon the approval by the Vice-President, Academic and Provost, subsequent to consultation with the Department/School through its Chair/Director and the appropriate Dean/University Librarian (page 130).

Applications for study leave shall be made by September 30 in consultation with the Department/School through the Chair/Director and the appropriate Dean/University Librarian to the Vice-President, Academic and Provost. In submitting an application for study leave, Members shall provide a well-considered plan indicating the value of the leave to their professional improvement and to the best interest of the University (page 130).

The decision of the Vice-President, Academic and Provost shall be final and binding. If the Vice-President, Academic and Provost finds it necessary to refuse Members their study leave on financial grounds after the leave had been approved, that Member shall be given priority within the Member's Department/School for a study leave for the following year (page 131).

Source Documents: Collective Agreement 2011-14, pages 130-132.",llama3.1:8b,llama3.1:8b,en,tensortemplar/prometheus2:8x7b-Q4_K_S,Leave,hard,1.0,True,eafd9067-aaa0-402e-bfbc-ddfbf75683c9,0.4901,0.3434,0.0317,"ARTICLE 7.30 – STUDY LEAVES
A leave for the purpose of upgrading academic qualifications, normally through the attainment of a higher degree or some
other equivalent acceptable to the University and t...",3cd860f3-1ac4-4e22-871c-ac218fcd19e5,0.4901,0.3434,0.0312,"ARTICLE 7.30 – STUDY LEAVES
A leave for the purpose of upgrading academic qualifications, normally through the attainment of a higher degree or some
other equivalent acceptable to the University and t...",bd4f60c0-04d2-450e-a647-e70830403839,0.0164,0.3852,0.0309,"Seniority shall not however be able to be exercised if the Sessional
Lecturer has not been offered reappointment over three (3) consecutive academic years.
29 of 243
<<>>
Collective Agreement 2011-14
...",55ed99aa-1452-4e75-8572-19707704e7b1,0.0161,0.3852,0.0304,"Seniority shall not however be able to be exercised if the Sessional
Lecturer has not been offered reappointment over three (3) consecutive academic years.
29 of 243
<<>>
Collective Agreement 2011-14
...",34ff71af-f427-45b7-9fcb-68bc756f7ef3,0.484,0.2896,0.0303,"The decision of the Vice-President,
Academic and Provost shall be final and binding.
(c) In the event that the Vice-President,
Academic and Provost finds it necessary to refuse Members their study lea...",0.2099,0.0138,0.1935,0.059,0.1232,0.29,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
test_en_383,test_en_383,"How does the agreement define or describe appointments, promotions, tenure?","The Laurentian University Faculty Association collective agreement defines and describes the following with regards to appointments, promotions, and tenure for full-time faculty members:

1. Appointment: Initial appointments can be at one of four ranks - Full Professor, Associate Professor, Assistant Professor, or Lecturer (11.02). The categories of appointment are Tenured, Probationary (tenure-track), and Limited Term (11.03).

2. Promotion:
   - For Assistant Professor, a candidate must hold a Doctorate or a Master’s degree plus satisfactory performance and demonstrated scholarly activity over five years (11.04c).
   - For Associate Professor, a candidate must have a Doctorate or equivalent degree, demonstrate good quality teaching, good quality scholarly activity including at least one peer-reviewed work, and have a minimum of five years’ satisfactory performance as an Assistant Professor (11.04d).
   - For Full Professor, a candidate must have successfully met all requirements for Associate Professor, shown evidence of scholarly activity throughout their career, been judged by at least three referees, and accumulated ten years of satisfactory full-time teaching experience (11.04d).

3. Tenure: Tenure means permanency of appointment, it protects free criticism and independent judgment as part of academic freedom (13.06c). It can be terminated through resignation, retirement, dismissal for cause, or as otherwise stated in the agreement (13.06c).

References:
- LUFA-H Collective Agreement 2018-2021, pages 24-25 and 21 for ranks, promotions, and tenure; page 14 for categories.",llama3.1:8b,llama3.1:8b,en,tensortemplar/prometheus2:8x7b-Q4_K_S,Appointments,medium,1.0,True,60633cd4-2414-4b30-a9a5-962bbfddc777,0.5198,0.3739,0.0313,"11.02 Ranks of Appointment
All initial appointments offull-time faculty members shall be at one ofthe following ranks:
Full Professor
Associate Professor
Assistant Professor
Lecturer
11.03 Categories ...",003c6681-df6e-4451-90f8-b2ae0309efa0,0.0164,0.3739,0.0308,"The Secretary shall forward to the applicant and to the Union the relevant recommendation and summary
reasons.
® All committee documentation shall be maintained by and kept in the office ofthe Secreta...",60633cd4-2414-4b30-a9a5-962bbfddc777,0.5198,0.4047,0.0303,"11.02 Ranks of Appointment
All initial appointments offull-time faculty members shall be at one ofthe following ranks:
Full Professor
Associate Professor
Assistant Professor
Lecturer
11.03 Categories ...",003c6681-df6e-4451-90f8-b2ae0309efa0,0.0161,0.4047,0.0299,"The Secretary shall forward to the applicant and to the Union the relevant recommendation and summary
reasons.
® All committee documentation shall be maintained by and kept in the office ofthe Secreta...",76db4dbc-4459-4ea5-955e-78b56e5cde1e,0.5046,0.4292,0.0164,"13.06 Category Criteria
The following criteria will be used as general guidelines when considering Members relative
to the indicated category:
a) Limited Term
Limited term appointments are made to vac...",0.2027,0.0261,0.144,0.0726,0.088,0.3182,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4
test_en_384,test_en_384,What does the collective agreement provide regarding grievance recommendation?,"The Collective Agreement 2018-2021 provides that the Employer shall have the right to lodge a grievance with the Union concerning the meaning, application or interpretation of any provision of the Agreement (Article 23.04). The grievance shall be filed in writing with the Union by the President or designate within 21 Working days of the initial incident giving rise to the complaint. A meeting shall be held between representatives of the Employer and the Union within 21 Working days of the filing of the grievance. The grievance shall be answered in writing by the Union within 21 Working days of such meeting (Article 23.04).

No specific details regarding the grievance recommendation are provided in the context you've given, but the Collective Agreement does mention a grievance procedure for resolving differences arising from the interpretation, application, administration or alleged violation of the Agreement. The process includes steps for filing the grievance, meeting between the Employer and Union representatives, and responding to the grievance in writing (Article 23.04). For further details on the specific recommendations made during the grievance process, additional context or sources might be needed.

Source documents: Collective Agreement 2018-2021, pages 50 and 51.",llama3.1:8b,llama3.1:8b,en,tensortemplar/prometheus2:8x7b-Q4_K_S,Intellectual Property,hard,1.0,True,fcc78181-1fdc-4076-8525-ead4a7421574,0.5713,0.3235,0.0299,"23.04 Employer Grievance
(a) The Employer shall have the right to lodge a grievance with the Union concerning the meaning, application or
interpretation ofany provision ofthis
Agreement commencing at ...",e42b8457-ca62-4807-885e-b62485a6b5de,0.0164,0.3835,0.0299,"Confidentiality will be maintained at all times, unless the safety of members of
our community is at risk or subject to the disclosure requirements under this
Policy, the Freedom of Information and Pr...",fcc78181-1fdc-4076-8525-ead4a7421574,0.5713,0.2864,0.0299,"23.04 Employer Grievance
(a) The Employer shall have the right to lodge a grievance with the Union concerning the meaning, application or
interpretation ofany provision ofthis
Agreement commencing at ...",d729112f-537e-4595-a48b-0846156dddaa,0.0161,0.3235,0.0294,"In so ruling, the Board pointed out that the desire for a
French and English ballot had not been communicated until after the vote had been conducted and the results known. This, despite there having ...",5a77d0eb-ecdd-4b17-a536-fdcfa319bc1f,0.5372,0.3835,0.0294,"ARTICLE 23-— GRIEVANCE PROCEDURE
23.01 Definitions
For the purposes ofarticles 23 and 24 herein, the following terms shall mean:
(a) Complaint: any difference arising from the interpretation, applicat...",0.2131,0.0232,0.178,0.0598,0.1525,0.2068,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
test_en_386,test_en_386,What conditions apply to sabbatical leave?, ,llama3.1:8b,llama3.1:8b,en,,,,1.0,False,cca34915-559d-4a63-bd75-228229a52278,0.5076,0.4314,0.0164,"22.07 A sabbatical leave is for a period of twelve (12) months, commencing on 1 July, or for six (6)
months commencing on 1 July or 1 January. No portion of the academic year in which a
sabbatical leave is taken shall count toward the years of eligibility entitlement pursuant to
Article 22.02 above. A sabbatical leave includes the appropriate vacation entitlement
proportional to the length of the leave.",f8b3f82f-eddb-46a6-9756-262dc7f291bc,0.0164,0.0139,0.0164,"Members who are on sabbatical leave and who elect to remain on campus for all or part of the duration of the leave shall
not normally be assigned any formal workload nor shall they normally participate in any formal activities of the University
other than those required by this Collective Agreement. Members who have indicated in their sabbatical plan their intent to spend part or all of their sabbatical leave on campus
are entitled to suitable office space on campus. Sabbaticants required to mov",0972f3a4-1dc1-4577-a720-15f6a41d25b4,0.5274,0.4219,0.0161,"12.12 A sabbatical leave includes the accumulation of vacation entitlement proportional to the length of the leave.
12.13 A member on sabbatical leave shall continue, subject to the terms of such policies, to be covered by the
University’s group benefit plans, and the Employer shall continue its normal contributions toward the premium costs for
such plans.",b1e2324a-6168-4c27-b11a-6cb39d02e44b,0.0161,0.0137,0.0161,"Members who are on sabbatical leave and who elect to remain on campus for all or part of the duration of the leave shall
not normally be assigned any formal workload nor shall they normally participate in any formal activities of the University
other than those required by this Collective Agreement. Members who have indicated in their sabbatical plan their intent to spend part or all of their sabbatical leave on campus
are entitled to suitable office space on campus. Sabbaticants required to mov",8dea8eda-52d1-4d29-b294-62b98ed74765,0.5274,0.4219,0.0159,"12.12 A sabbatical leave includes the accumulation of vacation entitlement proportional to the length of the leave.
12.13 A member on sabbatical leave shall continue, subject to the terms of such policies, to be covered by the
University’s group benefit plans, and the Employer shall continue its normal contributions toward the premium costs for
such plans.",,,,,,,,,,,,,,
test_en_387,test_en_387,"According to the agreement, what applies to economical household?","The collective agreement does not explicitly define or specify any provisions related to an ""economical household."" However, it does cover several benefits and conditions for family responsibilities (Article 3.94), which may indirectly apply to members of an employee's family in certain circumstances, as defined under Article 7.70.3. The term ""another member of an Employee’s family"" is specified in the agreement (see context). For further details on leaves and benefits related to family responsibilities, refer to Article 3.94 and Article 7.70.3 in the provided context.",llama3.1:8b,llama3.1:8b,en,tensortemplar/prometheus2:8x7b-Q4_K_S,General Provisions,medium,3.0,False,d55567e9-7145-4527-8933-c352f4183d9e,0.4074,0.1361,0.0292,"Article 1 – Introduction, Article 2 – Relations Between the Union and the Employer, Article 3 – Working
Conditions, with the exception of 3.10 – Academic Freedom; Article 4.45-Physical and Mental Illn...",f870ecb1-be72-498a-9e7f-cc039597bc0d,0.0164,0.271,0.0164,"Except where Members are on vacation, leave or other approved
absence they must remain in communication with their unit so that it is
reasonably possible for the University to contact and/or recall th...",d55567e9-7145-4527-8933-c352f4183d9e,0.4074,0.0139,0.0164,"Article 1 – Introduction, Article 2 – Relations Between the Union and the Employer, Article 3 – Working
Conditions, with the exception of 3.10 – Academic Freedom; Article 4.45-Physical and Mental Illn...",0c4edca6-fd9e-4752-b41a-7500cdc9f267,0.0161,0.271,0.0161,"The Employer may
take a contribution The Employer may take
holiday in accordance a contribution holiday
with the Pension in accordance with the
Benefits Act and after Pension Benefits Act
discussion w...",c0074b4f-85e4-47d0-81c7-32cfda27a6a4,0.4215,0.0121,0.0161,"The term “another member of an Employee’s family” means brother and sister, step-brother and step-sister, mother and
father, mother-in-law and father-in-law, sister-in-law and brother-in-law, grandpar...",0.1558,0.0061,0.1416,0.0,0.0885,0.1423,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.2
test_en_390,test_en_390,What does the agreement say about faculty/francophone?,"The Collective Agreement states that both English and French versions are official and definitive (Article 1.15.1). It also mentions that in any proceedings arising out of the Collective Agreement, either party can use either version, and it shall apply the version in which formal grievance/arbitration proceedings were initiated (Article 1.15.1). Furthermore, the parties agree to cooperate to have the Collective Agreement translated into the other official language of Canada within 90 days from the version negotiated at the table, and they will share equally in the cost of the translation (Article 1.15.2). However, there is no specific mention of faculty/francophone in the provided context.",llama3.1:8b,llama3.1:8b,en,tensortemplar/prometheus2:8x7b-Q4_K_S,General Provisions,medium,3.0,False,61e470ca-8d46-4082-b958-76bd245c03be,0.4392,0.2063,0.0317,"Hereinafter, this title shall
be referred to as the Collective Agreement. ARTICLE 1.15 – OFFICIAL LANGUAGES
1.15.1 Both the English and French versions of the Collective Agreement shall be official an...",63ba7188-ef5c-402a-aff1-92b9dab051b9,0.0164,0.3663,0.0313,"Vote : In favour_____ Opposed______
Members : Signature :
_______________ _______________
_______________ _______________
_______________ _______________
_______________ _______________
______________...",a2c0fb85-a2c9-4872-9477-fd5013df4479,0.4295,0.3663,0.0308,"This report shall be posted on the Equity, Diversity and Human Rights website.
r) A copy of advertisements for faculty positions and Professional Staff shall be sent to the Union once they
have been a...",63ba7188-ef5c-402a-aff1-92b9dab051b9,0.0161,0.3891,0.0308,"Vote : In favour_____ Opposed______
Members : Signature :
_______________ _______________
_______________ _______________
_______________ _______________
_______________ _______________
______________...",61e470ca-8d46-4082-b958-76bd245c03be,0.4388,0.2501,0.0306,"Hereinafter, this title shall be referred to as the Collective Agreement. ARTICLE 1.15 – OFFICIAL LANGUAGES
1.15.1 Both the English and French versions of the
Collective Agreement shall be official an...",0.1429,0.0097,0.1644,0.0139,0.137,0.1675,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6
test_en_391,test_en_391,What does the agreement say about parking?, ,llama3.1:8b,llama3.1:8b,en,,,,1.0,False,b51eac33-b0a2-40eb-bb5c-693fc89686a2,0.3843,0.3266,0.0164,"32.04 Parking
All Members who teach on-campus shall be eligible, on a first-come first-serve basis, for free
parking at the University during the duration of their contract. Members shall receive
reimbursement for parking to a maximum of $4.00 per day (based on the actual and most
economical parking costs) of scheduled teaching at partner institutions excluding the
Laurentian campus.",d876dc30-855e-4370-93db-5bfd73f995c4,0.0164,0.016,0.0164,"The approval of a Plan by the University’s creditors, as well as
the Court’s approval, will be required for the University to emerge from CCAA protection. Of all the criteria considered by interest arbitrations, replication is the Holy Grail: replicating at
interest arbitration what the parties would have likely agreed upon in free collective bargaining. Obviously, replication in the middle of CCAA – where no university in Canadian history has ever
previously sought its protection – is challengi",2cfc1ae1-4c0e-40b4-b050-d06a35b07314,0.3843,0.2882,0.0161,"32.04 Parking
All Members who teach on-campus shall be eligible, on a first-come first-serve basis, for free
parking at the University during the duration of their contract. Members shall receive
reimbursement for parking to a maximum of $4.00 per day (based on the actual and most
LUFA-H Collective Agreement 2012-2016 46
<<>>
economical parking costs) of scheduled teaching at partner institutions excluding the
Laurentian campus.",db5a06c5-42e0-4cc2-b099-c26a09852e2c,0.0161,0.0121,0.0161,"15.02 In addition to the items set out in Article 11, Academic Activity, in conducting evaluations for
the purpose of recommending renewal of probationary appointments, the committee shall
review both prior performance and provide necessary formative comments as to what
further is required for the obtaining of tenure, as well as any concerns raised about
satisfactory performance.",f088c956-8a22-4048-8712-f84f7f28e424,0.3641,0.2549,0.0159,"Any legal representation to which
Members are entitled under this policy shall be provided in a fair and equitable manner. The Union is entitled to receive a
copy of the insurance policy upon request. Any changes in this current policy shall be made with the agreement of the
Parties. ARTICLE 8.70 – PARKING
8.70.1 The Parties agree that Members wishing to reserve a parking space in any parking area on campus shall pay the
fee established by the University. The parking fees shall be determined fol",,,,,,,,,,,,,,
test_en_392,test_en_392,What are the rules concerning copyright?, ,llama3.1:8b,llama3.1:8b,en,,,,1.0,False,215710e7-635e-4a77-b9eb-793edb133c4b,0.4454,0.3897,0.0164,"15.02 Vested in Member
Except where copyrightable materials are commissioned by the Employer,or produced for assessment, grading, report, or
correspondence pursuant to a member’s normal administrative and teaching duties within the University, the copyright to
all forms ofwritten, artistic, and recorded works shall be retained by the member(s) responsible for the origination ofthe
materials. Such materials shall not be published, licensed, or released in any way, or amended, edited, cut, or in a",d5d7ea06-2261-48e3-894b-01fa33b47e2d,0.0164,0.016,0.0164,"A copy of the contract between the Member and
the University shall be sent to the Union.
6.35.3 If the University requests a work including a creative work, printed material, films, slides, tapes, computer
programmes, on-line course material, or similar materials from a Member under special contract, then, in the
absence of any agreement to the contrary, the University shall be the first owner of the copyright
therein. This includes all materials for distance education courses. A Member entering",72b525b2-9818-44fd-b4df-4bb3f1558f43,0.4454,0.3897,0.0161,"15.02 Vested in Member
Except where copyrightable materials are commissioned by the Employer,or produced for assessment, grading, report, or
correspondence pursuant to a member’s normal administrative and teaching duties within the University, the copyright to
all forms ofwritten, artistic, and recorded works shall be retained by the member(s) responsible for the origination ofthe
materials. Such materials shall not be published, licensed, or released in any way, or amended, edited, cut, or in a",cf2c6896-50a2-4be2-898a-fe84403a447c,0.0161,0.0157,0.0161,"A copy of the contract between the Member and the
University shall be sent to the Union.
6.35.3 If the University requests a work including a creative work, printed material, films, slides, tapes, computer
programmes, on-line course material, or similar materials from a Member under special contract, then, in the
absence of any agreement to the contrary, the University shall be the first owner of the copyright
therein. This includes all materials for distance education courses. A Member entering",06b25254-85c7-445a-842e-9099d85530f5,0.4463,0.357,0.0159,"ARTICLE 15 – COPYRIGHT
15.01 Copyright applies to all original written, artistic, and recorded works. Works include but are not limited to: books,
texts, articles, monographs, glossaries, bibliographies, cartographic materials, modular posters, study guides, laboratory
manuals, correspondence course packages, interactive textbooks, course work delivered on the Internet, multimedia
instructional packages, syllabi, tests and work papers, lectures, charts, transparencies, other visual aids, video a",,,,,,,,,,,,,,
test_en_399,test_en_399,What is stated about withdrawal of seniority?, ,llama3.1:8b,llama3.1:8b,en,,,,1.0,False,fee741ab-8528-474f-820c-37b13229263a,0.3684,0.2579,0.0308,"The decision of the Council, which may
differ from that of the Committee, shall be forwarded to the
Dean/University Librarian for action.
4.40.5 The Council's determination may request that the
Member be cautioned or that the Employer's seniority obligation to the Sessional Member be revoked or that the Member
be placed on probation for the duration of one (1) course and that a further determination be made at the conclusion of
that course.
4.40.6 The Dean/University Librarian may accept the rec",b1667dd1-a49f-4ba0-be50-4d23864ac49b,0.3581,0.3044,0.0306,"The decision of the
Council, which may differ from that of the
Committee, shall be forwarded to the
Dean/University Librarian for action.
4.40.5 The Council's determination may request that the Member be cautioned or that the
Employer's seniority obligation to the
Sessional Member be revoked or that the
Member be placed on probation for the duration of one (1) course and that a further determination be made at the
conclusion of that course.
4.40.6 The Dean/University Librarian may accept the rec",9cc97ed3-7a9e-4b05-af81-0b0c100deb07,0.3684,0.2579,0.0303,"The decision of the Council, which may
differ from that of the Committee, shall be forwarded to the
Dean/University Librarian for action.
4.40.5 The Council's determination may request that the
Member be cautioned or that the Employer's seniority obligation to the Sessional Member be revoked or that the Member
be placed on probation for the duration of one (1) course and that a further determination be made at the conclusion of
that course.
4.40.6 The Dean/University Librarian may accept the rec",0cddeaa3-c2b4-43f5-9207-bce55841fad8,0.3581,0.3044,0.0301,"The decision of the
Council, which may differ from that of the
Committee, shall be forwarded to the
Dean/University Librarian for action.
4.40.5 The Council's determination may request that the Member be cautioned or that the
Employer's seniority obligation to the
Sessional Member be revoked or that the
Member be placed on probation for the duration of one (1) course and that a further determination be made at the
conclusion of that course.
4.40.6 The Dean/University Librarian may accept the rec",a9bbd4eb-37df-4d43-b940-758d69d44730,0.369,0.3598,0.0164,"ARTICLE 10.30 – SENIORITY
10.30.1 Clinicians
Clinicians who have received 3 contracts within a 6 year period will be deemed to have Seniority, and shall
have priority of hire over external candidates. Available contracts will first be offered to individuals with the
most years of service. Where two members have equal years of service, the member with the most
cumulative months of service be awarded the contract. Individuals who are on an approved leave will continue to accrue active service time",,,,,,,,,,,,,,
