donnent des cours d’activité et des cours axés sur l’expérience à l’École des sciences de l’activité physique ont droit aux
mêmes avantages pendant le ou les trim...",2615d75e-b836-4d13-a54f-c5bdc8a83945,0.4041,"Tous les membres chargés de cours qui
test_fr_085,Y a-t-il un comité de santé et sécurité ?,"Oui, il y a un comité de santé et sécurité. Selon l'article 3.25.1 de la convention collective, l'Employeur s'engage à participer à la mise sur pied d'un Comité mixte de santé et de sécurité, chargé de considérer de façon indépendante les questions concernant la santé et la sécurité des employés et des étudiants. Ce comité est composé de deux (2) membres représentant tous les groupes syndiqués de l'Université, dont l'APPUL, un membre représentant le Comité de sécurité des Sciences et du Génie, un représentant de l’Employeur, et il sera autorisé à coopter d'autres membres.",llama3.2:3b-instruct-q4_K_M,French,1,True,2615d75e-b836-4d13-a54f-c5bdc8a83945,0.3538,"Tous les membres chargés de cours qui
donnent des cours d’activité et des cours axés sur l’expérience à l’École des sciences de l’activité physique ont droit aux
mêmes avantages pendant le ou les trim...",2615d75e-b836-4d13-a54f-c5bdc8a83945,0.3538,"Tous les membres chargés de cours qui
donnent des cours d’activité et des cours axés sur l’expérience à l’École des sciences de l’activité physique ont droit aux
mêmes avantages pendant le ou les trim...",171dcace-aceb-4fcf-9d02-31e8d76340a9,0.4129,"Copies of the Act and its
Regulations are available for reference from the Library, Health and Safety
Bulletin Boards throughout campus, on the Web at www.labour.gov.on.ca/
english/hs/index.php, at Hu...",f5a8156c-9af6-4438-aa3e-bd912a0cd5e3,0.0164,"L’ordinateur sera raccordé à un réseau et à une imprimante réseau, et l’entretien de ce matériel est fourni gratuitement
aux Membres et aux unités pendant quatre (4) ans. Le
Comité d’attribution des o...",ec69db23-5d8a-4296-b510-714024659253,0.3723,"4.03 The Employer recognizes its responsibility to provide an environment intended to protect the
health, safety and security of Members as they carry out their duties. The Employer will
provide a cop...",0.353759,0.353759,0.031746,test_fr_085,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Santé et sécurité,easy,0.2597,0.0144,0.2105,0.1069,0.1805,0.2335,1.0,1.6309,1.0,1.0,1.0,1.0,1.0,1.0
test_fr_086,Les professeurs peuvent-ils être remplacés par des sous-traitants ?,"Non, les professeurs ne peuvent pas être remplacés par des sous-traitants, sauf en cas d'intérimaire, comme indiqué dans l'article 2.25.4 de la Convention collective 2008-11. En effet, les administrateurs universitaires supérieurs sont considérés comme Membres de plein droit des Départements/Écoles où ils exercent comme enseignant ou bibliothécaire professionnel, sous réserve qu'ils ne peuvent pas participer aux décisions du Département/de l’École sur les questions de personnel.",llama3.2:3b-instruct-q4_K_M,French,1,True,5cf376b3-e158-40c6-b5c5-dfe90e747b66,0.4252,"Si celle-ci est
positive, la permanence est accordée; sinon, le contrat est résilié.
63 de 246
<<>>
Convention collective 2008-11
Nomination des professeurs associés –
5.20.25 Pour des raisons valable...",9a62d39b-854f-4185-91d7-ee68e266f689,0.0164,"Le Bureau du doyen inscrit le crédit au compte de crédits de travail du
membre à créer dans Datatel ou transfère les fonds à l'allocation de dépenses pour le perfectionnement professionnel du
membre, ...",5cf376b3-e158-40c6-b5c5-dfe90e747b66,0.4252,"Si celle-ci est
positive, la permanence est accordée; sinon, le contrat est résilié.
63 de 246
<<>>
Convention collective 2008-11
Nomination des professeurs associés –
5.20.25 Pour des raisons valable...",9a62d39b-854f-4185-91d7-ee68e266f689,0.0161,"Le Bureau du doyen inscrit le crédit au compte de crédits de travail du
membre à créer dans Datatel ou transfère les fonds à l'allocation de dépenses pour le perfectionnement professionnel du
membre, ...",96e32d4a-52b3-4228-ab3a-bbf6a6f16afb,0.406,"S'il n'y a pas de
poste vacant dans le Département/l’École en question, un poste supplémentaire ne peut pas être créé aux dépens d'un
autre Département/École.
(c) Les Membres provisoirement exclus de ...",0.425186,0.425186,0.016393,test_fr_086,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Sécurité d'emploi,medium,0.2025,0.0155,0.1636,0.037,0.0909,0.2407,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6
test_fr_087,L'employeur paie-t-il les frais de déménagement des nouveaux engagés ?,"Oui, l'employeur rembourse la totalité des dépenses jusqu'à concurrence de 4 000 $ pour les frais de déménagement des nouveaux engagés, sous réserve des conditions suivantes :

* toute demande de remboursement est accompagnée des reçus originaux (Article A.09 FRAIS DE DÉMÉNAGEMENT, section a))
* l'employeur rembourse la totalité des dépenses jusqu'à concurrence de 4 000 $
* les frais de déménagement comprennent :
	+ transport, emballage, mise en caisse, déballage des articles du ménage et des effets personnels
	+ déplacement de la famille par le mode de transport le plus économique
	+ frais raisonnables de subsistance lors du voyage à Sudbury
	+ visite préliminaire afin de trouver un logement (Article A.09 FRAIS DE DÉMÉNAGEMENT, section c))

Il convient de noter que les frais de déménagement remboursés constituent un prêt dont le nouveau membre fait grâce à l'employeur après avoir complété trois ans de service continu à l'Université, selon les dispositions de l'article 8.55.4 de la convention collective 2015-2018.",llama3.2:3b-instruct-q4_K_M,French,1,True,79e63ce6-1f1a-470f-a10d-9e778700ed39,0.3993,"Le présent article ne s’applique pas dans le cas de
cours à distance. A.09 FRAIS DE DÉMÉNAGEMENT
Les membres à temps plein ayant été nommés à l’essai ont droit au remboursement de leurs frais de démén...",7bfb3650-f7f5-443c-801e-b0ddb2e588df,0.4185,"Les
détenteurs reçoivent chaque année un autocollant de renouvellement.
162 de 243
<<>>
Convention collective 2011-14
ARTICLE 8.55 – FRAIS DE DÉMÉNAGEMENT
8.55.1 Chaque Membre à temps plein peut, au m...",7c596a06-70de-44fa-8510-1c40172c63f7,0.3975,"Les
169 de 246
<<>>
Convention collective 2008-11 conditions sont spécifiées dans la lettre initiale de nomination.
8.55.2 Les frais de déménagement comprennent :
(a) déplacement, emballage, mise en c...",1d18a3e0-e37f-4390-97fe-365c68c0adf8,0.3743,"À titre
exceptionnel, l'Université peut dépasser cette limite. Les conditions sont spécifiées dans la lettre initiale de nomination.
8.55.2 Les frais de déménagement comprennent :
(a) déplacement, emb...",79e63ce6-1f1a-470f-a10d-9e778700ed39,0.3993,"Le présent article ne s’applique pas dans le cas de
cours à distance. A.09 FRAIS DE DÉMÉNAGEMENT
Les membres à temps plein ayant été nommés à l’essai ont droit au remboursement de leurs frais de démén...",0.399274,0.399274,0.031319,test_fr_087,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Nominations,easy,0.2124,0.0286,0.1584,0.07,0.1287,0.2059,1.0,1.3869,1.0,1.0,1.0,0.8,0.4,0.8
test_fr_088,Qui détermine le curriculum des programmes d'études ?,Le doyen de l'Université Laurentienne détermine le curriculum des programmes d'études.,llama3.2:3b-instruct-q4_K_M,French,3,True,5d116259-07c8-4d62-ab26-1287dac66000,0.3899,"Les Articles énumérés ci-dessous s'appliquent dans l'interprétation des présentes lignes directrices.
a) Article 5.10 – Lignes directrices touchant les titres universitaires.
b) Article 5.15 – Droits,...",5d116259-07c8-4d62-ab26-1287dac66000,0.4243,"Les articles énumérés ci-dessous s'appliquent dans l'interprétation des présentes lignes directrices.
(a) Article 5.10 – Lignes directrices touchant les titres universitaires.
(b) Article 5.15 – Droit...",5d116259-07c8-4d62-ab26-1287dac66000,0.3886,"Les Articles énumérés ci-dessous s'appliquent dans l'interprétation des présentes lignes directrices.
a) Article 5.10 – Lignes directrices touchant les titres universitaires.
b) Article 5.15 – Droits,...",5d116259-07c8-4d62-ab26-1287dac66000,0.3826,"Les Articles énumérés ci-dessous s'appliquent dans l'interprétation des présentes lignes directrices.
(a) Article 5.10 – Lignes directrices touchant les titres universitaires.
(b) Article 5.15 – Droit...",5d116259-07c8-4d62-ab26-1287dac66000,0.3826,"Les Articles énumérés ci-dessous s'appliquent dans l'interprétation des présentes lignes directrices.
(a) Article 5.10 – Lignes directrices touchant les titres universitaires.
(b) Article 5.15 – Droit...",0.389909,0.389909,0.028718,test_fr_088,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Droits académiques,medium,0.3704,0.0442,0.3889,0.0588,0.2778,0.2369,0.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0
test_fr_089,Comment fonctionne une nomination conjointe (cross-appointment) ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_fr_089,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Nominations,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_fr_090,Un professeur a-t-il droit de vote au Sénat de l'université ?,"Non, un professeur ne peut pas participer à des discussions formelles ou à un vote ayant trait à la durée ou aux conditions d’embauche d’un membre de sa famille immédiate selon la définition donnée dans l’article 1.30 – Définitions. (Article 3.15.3(b))",llama3.2:3b-instruct-q4_K_M,French,1,True,77c77569-f194-4008-baae-38bdc02ad208,0.2692,"21.08 Les membres peuvent demander au Recteur de leur fournir un exemplaire de leur dossier personnel, à l’exclusion
des documents considérés comme confidentiels en vertu des dispositions de la présen...",e56b0318-14af-4c74-b437-ffa371bce247,0.0164,"L’Employeur suit cette politique lorsqu'il s'occupe de tout incident où il y a allégation de discrimination, de harcèlement ou
d’intimidation à l’Université
Laurentienne.
3.15.2 Le Syndicat veille et ...",77c77569-f194-4008-baae-38bdc02ad208,0.2692,"21.08 Les membres peuvent demander au Recteur de leur fournir un exemplaire de leur dossier personnel, à l’exclusion
des documents considérés comme confidentiels en vertu des dispositions de la présen...",e56b0318-14af-4c74-b437-ffa371bce247,0.0161,"L’Employeur suit cette politique lorsqu'il s'occupe de tout incident où il y a allégation de discrimination, de harcèlement ou
d’intimidation à l’Université
Laurentienne.
3.15.2 Le Syndicat veille et ...",6423abb1-f69a-4f6c-899c-e9d0a3c1b1a3,0.2597,"Le paragraphe suivant figure dans toute lettre de recommandation portant sur une
demande d’un candidat : « Le
Membre peut répondre par écrit au Vice-recteur à l’enseignement et à la recherche dans les...",0.26919,0.26919,0.016393,test_fr_090,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Droits académiques,easy,0.0755,0.0076,0.0896,0.0,0.0597,0.0824,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.6
test_fr_091,Le Sénat de l'université participe-t-il aux négociations syndicales ?,"Non, il n'est pas précisé dans le texte fourni que le Sénat de l'université participe aux négociations syndicales. Cependant, il y a une mention de l'existence du Sénat dans l'article 2.15.1, qui précise que l'Association des professeures et professeurs de l'Université Laurentienne représente tous les membres du corps professoral, y compris les bibliothécaires et les archivistes professionnels employés par l'Université Laurentienne.",llama3.2:3b-instruct-q4_K_M,French,3,True,5d0f8c0f-f173-4bc5-bd86-22732362e175,0.3944,"Such letters shall be supplied within fifteen (15) days of their issuance.
m) A copy of patent and copyright contracts as per Article 6.30 – Patents and Article 6.35 – Copyright.
n) In October of each...",52a31748-e8cb-495a-b310-8dc4699b2df4,0.0164,"Un avis de tous les contrats de chargés de cours sera émis au sein de l'Université.
38
<<>>
Annexe “BB”
L’APPUL convient de ce qui suit :
a. De retirer toute demande de réparation pécuniaire dans la p...",5d0f8c0f-f173-4bc5-bd86-22732362e175,0.3927,"Such letters shall be supplied within fifteen (15) days of their issuance.
m) A copy of patent and copyright contracts as per Article 6.30 – Patents and Article 6.35 – Copyright.
n) In October of each...",34164ed8-efbe-4500-867b-429b76ce370b,0.0161,"La date d'entrée en vigueur de cette combinaison des unités de négociation sera (1) celle à laquelle les
Parties deviennent liées par une Convention collective couvrant l'actuelle unité de négociation...",9493fc06-f666-418c-abf6-1416e60f7344,0.4073,"6.12 L’Employeur fournit au Syndicat les renseignements suivants :
(a) au mois d’octobre de chaque année :
(i) une liste électronique et papier de chaque membre à temps plein de l’unité de négociation...",0.394375,0.394375,0.016393,test_fr_091,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Relations de travail,medium,0.2059,0.016,0.2,0.0612,0.14,0.166,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.4
test_fr_092,Que faire en cas de contradiction entre la convention et une politique de l'université ?,"En cas de contradiction entre la convention collective et une politique de l'université, il est important de suivre les étapes suivantes :

1. La première étape consiste à vérifier si la politique de l'université correspond à la convention collective. Si oui, la politique de l'université doit être suivie.
2. Si la politique de l'université ne correspond pas à la convention collective, il est recommandé de contacter le Département ou l'École pour obtenir des informations supplémentaires.
3. Si la contradiction persiste, il est possible de demander à l'Université de négocier une adaptation de la politique en question.
4. Si l'Université refuse de négocier, il est possible de demander à la Confédération des syndicats nationaux des professeurs d'enseignement supérieur du Québec (CSNQ) ou au syndicat du Membre en question de fournir un soutien et des conseils pour résoudre la contradiction.

Il est important de noter que les Parties ont accepté dans la convention collective que les modifications demandées par les organismes externes ne nécessitent pas d'approbation préalable, ce qui suggère que les politiques de l'Université doivent être compatibles avec la convention collective.",llama3.2:3b-instruct-q4_K_M,French,1,True,853fb06f-1e4e-4437-8713-5458d9277bd6,0.3869,"Cependant, toute critique ou revendication de changements dans les politiques, programmes ou pratiques administratives
de l’Université, se fait dans le cadre de la tradition de discussion raisonnable ...",538cd064-f876-4cbc-8ff3-c2fa71446c7f,0.0164,"Les montants de
remboursement sont conformes au tarif figurant dans le document « Politique et procédures touchant le
remboursement des dépenses d’affaires » de l’Employeur, qui est mis à jour chaque ...",853fb06f-1e4e-4437-8713-5458d9277bd6,0.3869,"Cependant, toute critique ou revendication de changements dans les politiques, programmes ou pratiques administratives
de l’Université, se fait dans le cadre de la tradition de discussion raisonnable ...",538cd064-f876-4cbc-8ff3-c2fa71446c7f,0.0161,"Les montants de
remboursement sont conformes au tarif figurant dans le document « Politique et procédures touchant le
remboursement des dépenses d’affaires » de l’Employeur, qui est mis à jour chaque ...",537e66bb-f3d9-4b0d-8e48-247f1f1c7de2,0.3676,"Si l'auteur décide de ne pas entreprendre la révision, ou s'il n'a pas accepté la demande de révision de
l'Université dans une période d'un (1) mois après avoir reçu cette demande, ou s'il n'est plus ...",0.386903,0.386903,0.016393,test_fr_092,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Dispositions générales,easy,0.2,0.0194,0.1357,0.0731,0.1357,0.3372,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.4
test_fr_093,Quelles sont les obligations de l'Université Laurentienne face aux savoirs autochtones ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_fr_093,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Charge de travail,hard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_fr_094,Les bibliothécaires professionnels sont-ils couverts par l'entente ?,"Non, les bibliothécaires professionnels ne sont pas explicitement mentionnés dans le Protocole d'entente, qui semble se concentrer sur les professeurs à temps partiel. Cependant, il est possible que les bibliothécaires professionnels soient couverts par les dispositions générales de la Convention collective de l'Association 1992-1995, mais cela ne est pas explicitement établi dans le Protocole d'entente.",llama3.2:3b-instruct-q4_K_M,French,1,True,381f8b88-241d-49ef-832f-af3ed5431f87,0.4134,"Attendu qu'en raison d'une décision de la
Commission des relations de travail de l'Ontario datée du 31 octobre 1995 (une copie de cette décision se trouve en
annexe) et de la ratification de ce protoc...",381f8b88-241d-49ef-832f-af3ed5431f87,0.4134,"Attendu qu'en raison d'une décision de la
Commission des relations de travail de l'Ontario datée du 31 octobre 1995 (une copie de cette décision se trouve en
annexe) et de la ratification de ce protoc...",064ff7de-277e-4713-8019-446af5b9223a,0.4128,"Quant à la
charge de travail d’enseignement, de bibliothécaire ou d’archiviste professionnel, la pratique déjà établie s'applique, sauf
si cette charge résulte de surcharges entreprises volontairement...",8f8cc97e-680c-4497-85ff-b436db508c8a,0.0164,"INNIS , Secrétaire général
La description ci-dessus de l'unité de négociation est assujettie aux restrictions suivantes :
Note explicative : Pour éviter les malentendus, les
Parties conviennent que l'...",064ff7de-277e-4713-8019-446af5b9223a,0.4128,"Quant à la
charge de travail d’enseignement, de bibliothécaire ou d’archiviste professionnel, la pratique déjà établie s'applique, sauf
si cette charge résulte de surcharges entreprises volontairement...",0.413414,0.413414,0.030798,test_fr_094,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Unité de négociation,medium,0.2258,0.0308,0.25,0.1163,0.2273,0.2641,1.0,1.6309,1.0,1.0,1.0,0.6,0.6,0.8
test_fr_095,Un bibliothécaire doit-il faire une période d'essai ?,"Oui, un bibliothécaire doit faire une période d'essai.

Article 3.30.5 de l'Article 3.30 – Bilingualism and Letter of Appointment, qui est mentionné dans le document 5.10 – Academic Qualifications Guidelines.

Cette disposition indique que le candidat doit satisfaire aux qualifications linguistiques requises, notamment le bilinguisme, avant de pouvoir être embauché en tant que bibliothécaire.

En outre, l'article 5.10 - Academic Qualifications Guidelines mentionne également que le candidat doit avoir des qualifications éducatives et professionnelles formelles pour être éligible à l'embauche en tant que bibliothécaire.

Cependant, il est important de noter que l'article 5.15 - Rights, Responsibilities and Duties of Academics et l'article 5.65 - Promotion Procedures mentionnent également les exigences de réembauche pour les bibliothécaires, notamment la période d'essai.",llama3.2:3b-instruct-q4_K_M,French,2,True,59d278ad-255e-4a6e-950b-d2c14bd19685,0.249,"The teaching load and full-time course equivalent work load is implemented in the most cost effective manner.
(d) Where the revision or supervision ofa distance education course is part ofa full-time ...",59d278ad-255e-4a6e-950b-d2c14bd19685,0.249,"The teaching load and full-time course equivalent work load is implemented in the most cost effective manner.
(d) Where the revision or supervision ofa distance education course is part ofa full-time ...",4044b995-5887-45f8-82ec-b6589a25a447,0.239,"12.08 Teaching assistants, where assigned to a Member in consultation with the Department Chair
and with the approval by the President, are a factor in workload assignment, and so are
covered by the p...",340ec20b-6288-49b7-b9b8-1c943fadb301,0.0159,"The applicant shall show progress in independent research or creative activity.
(c) A record of contributions to University governance and administrative duties as set out in Article 5.15
– Rights, Re...",4044b995-5887-45f8-82ec-b6589a25a447,0.239,"12.08 Teaching assistants, where assigned to a Member in consultation with the Department Chair
and with the approval by the President, are a factor in workload assignment, and so are
covered by the p...",0.248972,0.248972,0.032787,test_fr_095,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Nominations,hard,0.2062,0.0225,0.1419,0.0523,0.1032,0.1893,0.0,0.0,0.0,0.0,0.0,0.6,1.0,1.0
test_fr_097,Un membre peut-il démissionner sans préavis ?,"Non, un membre ne peut pas démissionner sans préavis. 

 Selon l'article 5.85.1 de la Convention collective 2017-2020, un membre peut donner sa démission à la date du 30 juin ou du 30 décembre, à la condition de signifier par écrit au Vice-recteur aux études et Provost au moins trois (3) mois avant une de ces dates.",llama3.2:3b-instruct-q4_K_M,French,2,True,3259427e-019b-4408-bf75-b91d0bfd1ad7,0.4285,"19.03 Normalement, un membre peut donner sa démission à la date du 30 juin ou du 30 décembre, a la condition de la
signifier par écrit au Recteur au moins un mois avant une de ces dates. Tous les cong...",418545bf-5671-4316-8c31-e62984b1cf18,0.0164,"Chaque lettre doit comprendre la
déclaration suivante : « La présente lettre ne constitue pas une mesure disciplinaire ni une preuve de la
culpabilité du destinataire. » Les lettres de conseils ne son...",3259427e-019b-4408-bf75-b91d0bfd1ad7,0.4285,"19.03 Normalement, un membre peut donner sa démission à la date du 30 juin ou du 30 décembre, a la condition de la
signifier par écrit au Recteur au moins un mois avant une de ces dates. Tous les cong...",418545bf-5671-4316-8c31-e62984b1cf18,0.0161,"Chaque lettre doit comprendre la déclaration
suivante : « La présente lettre ne constitue pas une mesure disciplinaire ni une preuve de la culpabilité du
destinataire. » Les lettres de conseils ne son...",3259427e-019b-4408-bf75-b91d0bfd1ad7,0.4246,"19.03 Normalement, un membre peut donner sa démission à la date du 30 juin ou du 30 décembre, à la condition de la
signifier par écrit au Recteur au moins un mois avant une de ces dates. Tous les cong...",0.428456,0.428456,0.016393,test_fr_097,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Modifications d'emploi,medium,0.3944,0.0387,0.4222,0.1364,0.2889,0.4029,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.6
test_fr_098,L'employeur peut-il accéder aux données personnelles sur un ordinateur de l'université ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_fr_098,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Conditions de travail,hard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_fr_099,L'employeur est-il tenu de fournir de l'équipement de bureau ?,"Oui, l'employeur est tenu de fournir de l'équipement de bureau, en particulier un ordinateur de bureau et un imprimante, en vertu de l'article 3.20.4 de la convention collective. L'employeur devra également fournir des équipements de bureau de qualité et de haute technologie, conformément aux recommandations du Comité de travail sur l'espace de travail.",llama3.2:3b-instruct-q4_K_M,French,2,True,08a79060-5215-4534-a551-582f69961a69,0.3369,"The Employer shall provide individual office space for newly hired Members on the start date of their
appointment. The Employer shall comply with its obligations regarding thermal comfort and air qual...",cc18db7f-a9f3-4539-8600-2d6241625cbd,0.0164,"Le Vice-recteur aux études et Provost peut
dans des circonstances spéciales permettre un certain remboursement des frais de déménagement à ces
Employés.
8.55.4 Les frais de déménagement remboursés au ...",08a79060-5215-4534-a551-582f69961a69,0.3357,"The Employer shall provide individual office space for newly hired Members on the start date of their
appointment. The Employer shall comply with its obligations regarding thermal comfort and air qual...",256c695f-1b8c-49ae-ac95-d6862fc2e1c4,0.0161,"Le Vice-recteur aux études et Provost peut
104
<<>>
dans des circonstances spéciales permettre un certain remboursement des frais de déménagement à ces
Employés.
8.55.4 Les frais de déménagement rembo...",ede75012-41a0-4486-8c13-47419e141191,0.3524,"3.06 Support and Facilities
(a) Full-time
In order to ensure that full-time members meet the expectations as listed in Article 10.01, the Employer undertakes to
provide members with access to such fac...",0.336856,0.336856,0.016393,test_fr_099,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Conditions de travail,easy,0.1818,0.0081,0.1707,0.0,0.1707,0.1351,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.6
test_fr_100,La convention protège-t-elle les dénonciateurs (whistleblowers) ?,"Non, la convention collective 2011-14 ne protège pas explicitement les dénonciateurs (whistleblowers).",llama3.2:3b-instruct-q4_K_M,French,3,True,22a5c77f-e5a8-444d-9d15-0bc7cb1a7db6,0.4034,"Les deux parties s'engagent à faire preuve de
discrétion professionnelle en utilisant ces renseignements qui sont présentés sur copie papier et, si possible, en format
électronique.
12 de 243
<<>>
Con...",2a135a64-092a-4cb8-a1c9-e844da7538df,0.0164,"La Laurentienne acceptera de mettre fin à un poste de conseiller
Centre d'excellence
pédagogique.
universitaire
Ajustements salariaux Conformément à l'annexe ""C"", à compter du 1er mai 2021, le
des mem...",22a5c77f-e5a8-444d-9d15-0bc7cb1a7db6,0.4034,"Les deux parties s'engagent à faire preuve de
discrétion professionnelle en utilisant ces renseignements qui sont présentés sur copie papier et, si possible, en format
électronique.
12 de 243
<<>>
Con...",a7e33961-99fc-4669-b1b1-7fe5031366a7,0.0161,"INVALIDITÉ À LONG TERME. Il est obligatoire de cotiser au régime d’indemnité pour invalidité à long terme, qui
procure des indemnités après les six (6) premiers mois d‘invalidité complète ininterrompu...",5d1f8760-47d4-4a1b-adf0-14e621901587,0.3602,"21.03 Les membres ont le droit de faire corriger ou compléter leur dossier en cas d’erreur ou de lacune. Les membres ont
le droit de faire ajouter d’autres pièces à leur dossier.
46 de 66
<<>>
Convent...",0.403394,0.403394,0.016393,test_fr_100,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Droits académiques,hard,0.0606,0.0101,0.0976,0.0,0.0976,0.0248,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.4
test_fr_101,Quelle est la durée d'application du contrat imposé ?,"La durée d'application du contrat imposé est de 30 juin 2025, comme indiqué dans l'Article 14.15.1 de la Convention collective imposée.",llama3.2:3b-instruct-q4_K_M,French,1,True,304e3ff6-0d9f-4701-a845-7da89702eae7,0.3993,"GRÈVE ET LOCK-OUT
ARTICLE 12.10 – GRÈVE ET LOCK-OUT
12.10.1 L'Université et le Syndicat conviennent qu'il n'y aura pas de lock-out de la part de l'Université, ni de grève de la
part des
Membres du Syn...",304e3ff6-0d9f-4701-a845-7da89702eae7,0.3993,"GRÈVE ET LOCK-OUT
ARTICLE 12.10 – GRÈVE ET LOCK-OUT
12.10.1 L'Université et le Syndicat conviennent qu'il n'y aura pas de lock-out de la part de l'Université, ni de grève de la
part des
Membres du Syn...",304e3ff6-0d9f-4701-a845-7da89702eae7,0.3817,"12.15.4 Les procédures d'arbitrage se feront de façon accélérée par les parties. La décision de l'arbitre sera définitive
et liera les parties et l’employé ou les employés visés.
12.15.5 Les parties p...",304e3ff6-0d9f-4701-a845-7da89702eae7,0.3795,"12.15.4 Les procédures d'arbitrage se feront de façon accélérée par les parties. La décision de l'arbitre sera définitive
et liera les parties et l’employé ou les employés visés.
12.15.5 Les parties p...",78e51309-8884-4af6-8763-d7aefc7d3132,0.0164,"Dans ce but,
l’Employeur a mis en place un Bureau des droits de la personne dirigé par un conseiller en droits de la personne et a
élaboré une politique en matière de discrimination et de harcèlement....",0.399337,0.399337,0.030886,test_fr_101,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Dispositions générales,easy,0.2564,0.0318,0.2667,0.0465,0.1778,0.228,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.6
test_fr_102,Quelles sont les exigences concernant les heures de bureau pour les professeurs?,"Selon l'article 5.40.4 de la Convention collective 2008-11, les heures normales de contact avec les étudiants pour les membres bibliothécaires professionnels et archivistes ne dépassent pas 12 heures par semaine, selon un horaire juste et équitable et sur la recommandation du Département.

Cependant, il n'y a pas d'exigence spécifique quant aux heures de bureau pour les professeurs dans la Convention collective 2008-11.

Cependant, il est possible de trouver des informations complémentaires dans d'autres articles de la Convention collective, tel que l'article 5.10 qui définit les définitions, notamment ""Expérience pertinente"" qui inclut ""tout enseignement et tout travail d'érudition"".",llama3.2:3b-instruct-q4_K_M,French,1,True,8190b2ff-b1b5-41ce-b228-b918da67862c,0.3795,"L'emploi du temps relatif à l'enseignement/au travail de bibliothèque est communiqué par écrit au
Membre par le
Doyen/Bibliothécaire en chef avant le 15 juillet après consultation du Secrétaire généra...",8190b2ff-b1b5-41ce-b228-b918da67862c,0.3795,"L'emploi du temps relatif à l'enseignement/au travail de bibliothèque est communiqué par écrit au
Membre par le
Doyen/Bibliothécaire en chef avant le 15 juillet après consultation du Secrétaire généra...",1a6da860-3c54-4b70-a882-c46d1769ecd7,0.367,"The Chair/Director
shall outline the norms in consultation with the Department/School.
(c) In the case of evening courses, the Dean shall not assign another course scheduled to begin within
twelve (12...",1a6da860-3c54-4b70-a882-c46d1769ecd7,0.367,"The Chair/Director
shall outline the norms in consultation with the Department/School.
(c) In the case of evening courses, the Dean shall not assign another course scheduled to begin within
twelve (12...",16984715-18a5-436b-8059-de38c34e81ef,0.3606,"Les heures de contact s’appliquent à un groupe d’étudiants. Le
nombre maximum d’un groupe est de 6 étudiants. La charge de travail d’un conseiller clinique est de 2,75 heures par étudiant pour chaque ...",0.379508,0.379508,0.031778,test_fr_102,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Conditions de travail,easy,0.2093,0.0263,0.1654,0.0916,0.1053,0.2826,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.4
