TABLE ...",266f2f22-f266-4f60-957f-b9be903d0345,0.4598,"14.03 Court Leave
test_en_097,What happens if a conflict arises between university policy and the collective agreement?,"According to Article 10.01 of the Collective Agreement, members of the unit of negotiation are expected to adhere to the activities listed, which include:

(a) They will perform the tasks of teaching assigned to them in accordance with the present Collective Agreement.

(b) They will engage in research and pursue scholarly activities.

(c) They will provide their services to the University.

(d) They will provide their services to the profession and the community.

However, it does not explicitly state what happens if a conflict arises between university policy and the collective agreement.

It is worth noting that Article 10.01 does not provide a clear answer to this question, and it is likely that further interpretation and clarification would be needed in the event of a conflict between the two.",llama3.2:3b-instruct-q4_K_M,English,1,True,61e470ca-8d46-4082-b958-76bd245c03be,0.4485,"Hereinafter, this title shall
be referred to as the Collective Agreement. ARTICLE 1.15 – OFFICIAL LANGUAGES
1.15.1 Both the English and French versions of the Collective Agreement shall be official an...",48df26c7-c7ce-440a-8657-a0380772e807,0.0164,"If the person found to be in breach of this Policy is a member of the
sessional faculty, this person may be subjected to discipline in accordance
with the Thorneloe-CUPE Collective Agreement.
63, If t...",2722ba9a-2f56-4f46-aa50-8d201abbe577,0.4397,"ARTICLE 10 - ACTIVITES UNIVERSITAIRES
10.01 En tant qu’universitaires, les membres de l’unité de négociation se consacrent à la transmission et à l’expression
créatrice du savoir, à son éclaircissemen...",f10ccc28-c57d-4797-9f6f-dd0715482c09,0.0161,"The preliminary member contribution rates as of July 1,
2021 are:
Earnings up to YAMPE: 6.7%
Earnings above YAMPE: 10.4%
The rate of member contributions up to and above the YAMPE will be determined f...",d37e9c87-77c9-4346-b13c-a1e39788e6fb,0.4401,"Hereinafter, this title shall be referred to as the Collective Agreement. ARTICLE 1.15 – OFFICIAL LANGUAGES
1.15.1 Both the English and French versions of the
Collective Agreement shall be official an...",0.448519,0.448519,0.016393,test_en_097,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,General Provisions,easy,0.2069,0.0535,0.1781,0.125,0.137,0.3775,0.0,0.0,0.0,0.0,0.0,0.6,0.8,1.0
test_en_098,Is the university required to accommodate members with disabilities?,"According to the 2017-2020 Thorneloe-LUFA Collective Agreement, Article 3.20.1 states that the Employer acknowledges its responsibility to provide and maintain facilities, services, and general working conditions that support the effective discharge by full-time Members of their responsibilities.

Additionally, Article 3.15.2 states that the Parties agree that there shall be no discrimination or harassment exercised or practiced with respect to any Member in regard to accommodations for disabilities. This implies that the university is required to accommodate members with disabilities, although the language is worded as a prohibition on discrimination, it can be interpreted as a requirement to accommodate.

It's also worth noting that Article 8 of the policy on Accessibility Standards for Customer Service states that ""The University is committed to providing goods and services to University students, faculty, staff and other users in a way that respects the dignity and independence of people with disabilities."" This statement can be seen as a commitment to accommodate members with disabilities.",llama3.2:3b-instruct-q4_K_M,English,1,True,5a472342-3813-4a4a-aeea-0ebdc8df6bdf,0.4288,"HLIM
SSNISIG OL
SaSV> aTdNVS
by
ssionsgoer:
S
<<>>
]]| THORNELOE
yy UNIVERSITY
AT LAURENTIAN
Integrated Accessibility Standards Regulation
(IASR) Policies
(las ised: August 4, 2017)
Statement of Commi...",1f43728c-c5cb-4aeb-82b4-e4a2544c8f0e,0.4227,"Training will include the following:
2017-2020 Thorneloe-LUFA Collective Agreement 84
<<>>
* The purposes of the Accessibility for Ontarians with Disabilities Act, 2005 and the
requirements of the cus...",3f71fbd5-a47a-40a1-93a0-f0b0b4a28f31,0.0161,"The Member MUST’ request
such evaluation in advance of the production in question, with sufficient time for arrangements for
external evaluation to be made.
2017-2020 Thorneloe-LUFA Collective Agreeme...",e650659f-9276-4ef8-964a-6be85f284ba2,0.4108,"They shall also inform their students regarding their
instructional methods and seek approval of the Faculty Council and of the President
for substantial changes in instructional methods involving sig...",4f269396-c101-4bbc-9133-9abbd04fd702,0.3884,"To that end, the Employer has established a Human Rights Office, headed by a Human Rights Advisor
and has created a discrimination and harassment policy.
3.15.2 The Parties agree that in accordance wi...",0.428838,0.428838,0.032787,test_en_098,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Non-Discrimination,easy,0.1639,0.0275,0.1277,0.0645,0.117,0.266,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8
test_en_099,Are faculty members evaluated on community service?,"Yes, according to Article 5.15 – Rights, Responsibilities and Duties of Academics, and Article 5.50 – Assessment of a Member's Performance, faculty members are evaluated on their contributions to University governance and administrative duties.",llama3.2:3b-instruct-q4_K_M,English,2,True,60633cd4-2414-4b30-a9a5-962bbfddc777,0.4752,"11.02 Ranks of Appointment
All initial appointments offull-time faculty members shall be at one ofthe following ranks:
Full Professor
Associate Professor
Assistant Professor
Lecturer
11.03 Categories ...",0b7aed9d-187d-4f48-930f-e08288984bd8,0.0164,"Notwithstanding the foregoing, any member being assessed may
request that assessments from additional colleagues with
relevant qualifications and experience should be introduced. The Member shall so i...",60633cd4-2414-4b30-a9a5-962bbfddc777,0.4752,"11.02 Ranks of Appointment
All initial appointments offull-time faculty members shall be at one ofthe following ranks:
Full Professor
Associate Professor
Assistant Professor
Lecturer
11.03 Categories ...",9b1638a9-fa83-4a82-ad04-f6d74844194d,0.0161,"However, in no instance shall
it recommend tenure for an applicant if teaching performance is judged mostly unsatisfactory or if the applicant is not
engaged in a program of scholarly activity. Assess...",f75c97aa-e60c-4f0f-9268-aa47534dcc9c,0.4305,"In interpreting these guidelines, the following shall apply:
a) Article 5.10 – Academic Qualifications Guidelines
b) Article 5.15 – Rights, Responsibilities and Duties of Academics
c) Article 5.50 – A...",0.475225,0.475225,0.016393,test_en_099,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Evaluation,medium,0.2857,0.0252,0.3,0.0345,0.1667,0.2246,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4
test_en_100,Does the agreement regulate the use of university email?,"The answer is no, the agreement does not specifically regulate the use of university email.",llama3.2:3b-instruct-q4_K_M,English,2,True,1a6da860-3c54-4b70-a882-c46d1769ecd7,0.3487,"The Chair/Director
shall outline the norms in consultation with the Department/School.
(c) In the case of evening courses, the Dean shall not assign another course scheduled to begin within
twelve (12...",01130e65-4354-4b0c-a67d-bd431ec70c3f,0.0164,"The scope and nature of any professional activities of a substantial
nature, whether paid or unpaid shall be reported in writing to the
Dean/Director of the Library as part of the annual report of Mem...",1a6da860-3c54-4b70-a882-c46d1769ecd7,0.3487,"The Chair/Director
shall outline the norms in consultation with the Department/School.
(c) In the case of evening courses, the Dean shall not assign another course scheduled to begin within
twelve (12...",ee3e3c1d-0aab-4eaf-a2ee-e1fb9a6f80b1,0.0161,"THE WORKER MUST:
+ work in compliance of the Act and regulations;
+ report any hazards or contravention of this Act to the supervisor,
* wear any equipment, protective devices, or clothing that the em...",412213a9-bd75-46b0-88e3-f11e3b0bfd12,0.3478,"Legislative amendments to permit (1) will be included as part of any Plan of
Arrangement.
<<>>
Schedule “Y”
The parties agree to the following changes:
Definitions- Article 1.30
(j) University Librari...",0.348739,0.348739,0.016393,test_en_100,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Working Conditions,hard,0.2857,0.0272,0.35,0.0526,0.25,0.1998,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.6
test_en_101,What is the duration of the LUFA 2017-2020 agreement?,"The duration of the LUFA 2018-2021 Collective Agreement is until June 30, 2021, and remains in effect from year to year thereafter, unless either party gives the other party written notice of termination or desire to amend the Agreement.",llama3.2:3b-instruct-q4_K_M,English,1,True,d32bfaa0-1e6c-4962-ab3d-fd0986ba51d7,0.3883,"ART27I-CDURLATIEON
27.01 This Agreement shall continue in effect until 30 June
2021, and shall remain in effect from year to year thereafter unless either party gives the other party written notice
of...",446cb47f-3974-4c15-9e36-050909a163a6,0.0164,"ARTICLE 1 - PURPOSE... ARTICLE 2 - ACADEMIC FREEDOM. .........ssccsesseesesssesssesscsesresscscsscsnesscsseessearesssecsucsussucansaaaeenssarenseneensensens 4
ARTICLE 3- NO DISCRIMINATION ..........00...",d32bfaa0-1e6c-4962-ab3d-fd0986ba51d7,0.3883,"ART27I-CDURLATIEON
27.01 This Agreement shall continue in effect until 30 June
2021, and shall remain in effect from year to year thereafter unless either party gives the other party written notice
of...",1a1c5853-fb5c-46ec-a842-6be1a33258e1,0.0161,"Board of Regents shall mean the Board as cited in the Act to Incorporate Huntington University,
1960.
5. Doctorate means a terminal degree (scholarly or professional doctorate) from an accredited
acad...",6b1e9a11-8fcf-4ed4-8730-490ca11e3b28,0.4,"10.03 The Employer shall, within thirty (30) days of the ratification of this Agreement, provide at no
charge a copy of the Agreement to each Member. The Employer shall also issue at no charge
a copy ...",0.388326,0.388326,0.016393,test_en_101,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,General Provisions,easy,0.3077,0.0318,0.3582,0.1231,0.2985,0.3346,1.0,1.5,1.0,1.0,1.0,0.6,0.6,0.8
test_en_102,What are the office hours requirements for faculty members?,"According to Section 5.15.6 of the Collective Agreement 2011-14, faculty members have an obligation to be available to students for consultation during a regular teaching term for at least one (1) hour per week for a three-credit course. The office hours, or alternate contact hours, shall be included in the course syllabus. The Department/School will post the office hours.",llama3.2:3b-instruct-q4_K_M,English,1,True,e4d27004-a4df-48b2-bd8f-8f01d9829003,0.3622,"A Member's responsibilities related to items B) and C) are inherent in a Member's status as an
academic and thus flow naturally therefrom. Certain specific duties related to item B) and C) may also be...",a881756d-7217-4446-8e6b-c4ac2ed61aa3,0.3895,"Members’ workloads shall also
be subject to the following maximum norms for assigned workloads.
(a) Teaching Members: In the assignment of teaching loads by the Deans, in consultation
67 of 243
<<>>
C...",6fb20346-cc18-48c4-886a-81ffc70da943,0.388,"Members’ workloads shall also
be subject to the following maximum norms for assigned workloads.
70 of 246
<<>>
Collective Agreement 2008-11
(a) Teaching Members: In the assignment of teaching loads by...",e4d27004-a4df-48b2-bd8f-8f01d9829003,0.3622,"A Member's responsibilities related to items B) and C) are inherent in a Member's status as an
academic and thus flow naturally therefrom. Certain specific duties related to item B) and C) may also be...",a881756d-7217-4446-8e6b-c4ac2ed61aa3,0.3895,"Members’ workloads shall also
be subject to the following maximum norms for assigned workloads.
(a) Teaching Members: In the assignment of teaching loads by the Deans, in consultation
67 of 243
<<>>
C...",0.362236,0.362236,0.030886,test_en_102,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Working Conditions,easy,0.2581,0.0174,0.2368,0.0541,0.1579,0.4002,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6
test_en_103,What is the policy on academic freedom?,"According to the Collective Agreement 2018-2021, Academic freedom is the right to search for truth, knowledge, and understanding and to express freely what one believes. The University as an institution and the community of its scholars have a duty to protect and defend the search for knowledge and truth by all that inquire, teach, offer professional services, and learn under its auspices.

The policy on academic freedom includes:

* The right to freedom in teaching, research, and scholarship
* The right to express one's opinions about the University, its administration, and the system in which one works
* The right to participate in professional and representative academic bodies
* The right to engage in service to the institution and the community
* The right to contribute to social change through free expression on matters of public interest

It is also important to note that academic freedom does not confer legal immunity and requires the acknowledgement of the work of others and the acceptance of responsibility for one's own beliefs and utterances.",llama3.2:3b-instruct-q4_K_M,English,2,True,ea4f067e-c2ba-4772-bbf0-905959704773,0.5032,"Academic freedom does not confer legal immunity,
1 of 66
<<>>
Collective Agreement 2018-2021 nor does it diminish the obligations ofmembers to perform satisfactorily their duties and
responsibilities ...",afa63931-280b-40f6-839b-f8f30a9e93d8,0.0164,"Termination of The parties agree that the one counsellor listed in confidential
Counsellor Schedule “B” to this term sheet shall be terminated (the
“Terminated Counsellor”), with an effective terminat...",ea4f067e-c2ba-4772-bbf0-905959704773,0.5032,"Academic freedom does not confer legal immunity,
1 of 66
<<>>
Collective Agreement 2018-2021 nor does it diminish the obligations ofmembers to perform satisfactorily their duties and
responsibilities ...",afa63931-280b-40f6-839b-f8f30a9e93d8,0.0161,"Year 1 (July 1, 2020 – June 30, 2021)
(i) ATB to Base Salary: 0%
(ii) Annual Progress-Through-the-Ranks: $0
(iii) Promotion and Additional Qualifications: $2,900
Year 2 (July 1, 2021 – June 30, 2022)
...",8674c976-bb1f-44a8-aaa5-d37bc2be7947,0.4998,"Academic freedom is the right to search for truth, knowledge and understanding and to express freely what one believes. The
University as an institution and the community of its scholars have a duty t...",0.503206,0.503206,0.016393,test_en_103,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Academic Rights,medium,0.14,0.0138,0.0904,0.0457,0.0678,0.2619,0.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0
test_en_104,How is teaching load calculated?,"According to the Collective Agreement 2008-11 and 2011-14, teaching load is calculated as follows:

For Teaching Members:

* The maximum normal teaching load per academic year is 2 full courses or 12 credit equivalents in the Faculty of Science and Engineering, and 2.5 full courses or 15 credit equivalents in other Faculties.
* For Sessional Members, the workload is determined by the Chair/Coordinator and recommended to the President, with a maximum of 15 credits in the fall/winter session and 9 credits in the spring session.

For Professional Librarian and Archivist Members, the normal hours of scheduled student contact shall not exceed 12 per week, scheduled fairly and equitably, and on the recommendation of the Department.

The calculation of teaching load can also take into account past practices, but only if these practices have not been the result of members undertaking voluntarily unpaid overloads due to budgetary pressures or unless specific provisions in the contract state otherwise.",llama3.2:3b-instruct-q4_K_M,English,1,True,6fb20346-cc18-48c4-886a-81ffc70da943,0.3762,"Members’ workloads shall also
be subject to the following maximum norms for assigned workloads.
70 of 246
<<>>
Collective Agreement 2008-11
(a) Teaching Members: In the assignment of teaching loads by...",6fb20346-cc18-48c4-886a-81ffc70da943,0.3762,"Members’ workloads shall also
be subject to the following maximum norms for assigned workloads.
70 of 246
<<>>
Collective Agreement 2008-11
(a) Teaching Members: In the assignment of teaching loads by...",a881756d-7217-4446-8e6b-c4ac2ed61aa3,0.376,"Members’ workloads shall also
be subject to the following maximum norms for assigned workloads.
(a) Teaching Members: In the assignment of teaching loads by the Deans, in consultation
67 of 243
<<>>
C...",54870a1b-916f-4435-9f92-6af805d437a3,0.4206,"12.04 Sessional Members will teach less than fifteen (15) credits during the fall/winter academic
session and no more than nine (9) credits during the spring academic session.
12.05 The workload shall...",ea2ff05e-a643-4031-b8a3-03a9532a1a75,0.0164,"The scheduling of the reduction shall be with the mutual agreement of the
Member and the Dean. No remuneration for banked teaching credits will be provided in lieu of release
time. If the Member’s Dep...",0.376219,0.376219,0.030118,test_en_104,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Workload,medium,0.1455,0.0167,0.1059,0.0357,0.0941,0.2263,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4
test_en_105,What are the provisions for sabbatical leave?,ERROR,llama3.2:3b-instruct-q4_K_M,English,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_en_105,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Leave,hard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_en_106,What is the grievance procedure?,"The grievance procedure is outlined in Article 23.01 of the Collective Agreement. According to the text, a grievance is a claim, dispute, or complaint involving the interpretation, application, administration, or alleged violation of this collective agreement.

Here are the steps involved in the grievance procedure:

1. The Employer or Union files a grievance with the other party, in writing, within 21 working days of the initial incident giving rise to the complaint.
2. A meeting is held between 51 (Employer representatives) and 66 (Union representatives) to discuss the grievance.
3. The Union responds to the grievance in writing within 21 working days of the meeting.

This is the basis for answering your question about the grievance procedure.",llama3.2:3b-instruct-q4_K_M,English,1,True,fcc78181-1fdc-4076-8525-ead4a7421574,0.5253,"23.04 Employer Grievance
(a) The Employer shall have the right to lodge a grievance with the Union concerning the meaning, application or
interpretation ofany provision ofthis
Agreement commencing at ...",e3948a52-b7b9-44db-a6da-7c0c2cbe6961,0.0164,"Where the Application Officer reports a harassment or discrimination complaint
because there is a health a safety risk, the President, or an individual appointed
by the Board of Governors, may exercis...",fcc78181-1fdc-4076-8525-ead4a7421574,0.5253,"23.04 Employer Grievance
(a) The Employer shall have the right to lodge a grievance with the Union concerning the meaning, application or
interpretation ofany provision ofthis
Agreement commencing at ...",7e4f6c97-2be1-43bd-9c67-df7294794518,0.0161,"Harley d’Entremont for Laurentian University of Sudbury
[NOTE: The above crossed out language has since been renegotiated and the new language reflecting any changes now
appears in Article 8.45 –
Bene...",3d1e87be-5ea9-4780-9f85-fd2d326e8cb6,0.5423,"ARTICLE 23 – GRIEVANCE PROCEDURE
23.01 A grievance is a claim, dispute, or complaint involving the interpretation, application, administration or alleged
violation of this collective agreement. Grieva...",0.525267,0.525267,0.016393,test_en_106,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Dispute Resolution,medium,0.2857,0.0529,0.1818,0.1231,0.1667,0.3495,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
test_fr_001,Quel est le but principal de la convention collective ?,"L'objectif principal de la Convention collective est l'établissement des règles gouvernant l'emploi, la rémunération et les prestations, ainsi que le maintien des liens harmonieux entre le Syndicat et l'Employeur en leur procurant les moyens de résoudre à l'amiable les différends éventuels (Article 1.20 – OBJECTIFS DE LA CONVENTION COLLECTIVE).",llama3.2:3b-instruct-q4_K_M,French,2,True,957b37c4-b1a4-45fd-bdf2-2d9efc5b14d5,0.3913,"Ce titre sera cité ci-dessous sous la forme de « la Convention collective ». ARTICLE 1.15 – LANGUES OFFICIELLES
1.15.1 Les versions anglaise et française de la Convention collective sont toutes deux o...",957b37c4-b1a4-45fd-bdf2-2d9efc5b14d5,0.3774,"Ce titre sera cité ci-dessous sous la forme de « la Convention
collective imposée ». ARTICLE 1.15 – LANGUES OFFICIELLES
1.15.1 Les versions anglaise et française de la Convention collective imposée so...",957b37c4-b1a4-45fd-bdf2-2d9efc5b14d5,0.3891,"Ce titre sera cité ci-dessous sous la forme de
« la
Convention collective ». ARTICLE 1.15 – LANGUES OFFICIELLES
1.15.1 Les versions anglaise et française de la
Convention collective sont toutes deux o...",957b37c4-b1a4-45fd-bdf2-2d9efc5b14d5,0.3891,"Ce titre sera cité ci-dessous sous la forme de
« la
Convention collective ». ARTICLE 1.15 – LANGUES OFFICIELLES
1.15.1 Les versions anglaise et française de la
Convention collective sont toutes deux o...",957b37c4-b1a4-45fd-bdf2-2d9efc5b14d5,0.4016,"Ce titre sera cité ci-dessous sous la forme de « la
Convention collective ». ARTICLE 1.15 – LANGUES OFFICIELLES
1.15.1 Les versions anglaise et française de la Convention collective sont toutes deux o...",0.39125,0.39125,0.031258,test_fr_001,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Dispositions générales,easy,0.2951,0.0188,0.2791,0.0238,0.186,0.2083,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.6
test_fr_006,Quels sont les motifs de discrimination interdits ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_fr_006,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Non-discrimination,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_fr_007,Est-il permis de discriminer un membre en raison de son affiliation politique ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_fr_007,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Non-discrimination,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_fr_008,L'Université a-t-elle le devoir d'accommoder les membres handicapés ?,"Selon l'article 0.03 Équité, les Parties s'engagent à travailler afin d'augmenter la proportion de membres du corps professoral qui appartiennent aux quatre (4) groupes désignés aux fins de l'équité en matière d'emploi (femmes, autochtones, personnes handicapées et membres des minorités visibles) jusqu'à l'atteinte d'une représentation équitable dans chaque discipline.

Cependant, pour les étudiants handicapés, il est dit que ""L'obligation de prendre des mesures pour répondre aux besoins des étudiants handicapés est une responsabilité partagée des parties"". Cela implique que les deux parties, l'Université et les membres, ont une responsabilité commune en matière d'accommodation des membres handicapés.

En outre, article 5.15.11 mentionne que ""L'obligation de prendre des mesures pour répondre aux besoins des étudiants handicapés est une responsabilité partagée des parties"". Cela confirme que l'Université a le devoir d'accommoder les membres handicapés, en collaboration avec les membres eux-mêmes.",llama3.2:3b-instruct-q4_K_M,French,1,True,2e2e4c9b-c495-4023-a7e8-88123c2f2f39,0.3757,"ARTICLE 5.25 – EMPLOYMENT EQUITY
5.25.1 The Parties support the principle of employment equity as defined by Provincial and Federal Laws and the
Senate/Board of Governors approved Policy on Employment...",49cec5f5-6c9a-41f6-b207-1b0226b8c5ae,0.0164,"Pendant le trimestre normal, il doit être libre pour les consultations étudiantes au moins
7
<<>>
Convention collective 2017-2020 une (1) heure par semaine pour un cours de trois crédits et préciser l...",2e2e4c9b-c495-4023-a7e8-88123c2f2f39,0.374,"ARTICLE 5.25 – EMPLOYMENT EQUITY
5.25.1 The Parties support the principle of employment equity as defined by Provincial and Federal Laws and the
Senate/Board of Governors approved Policy on Employment...",49cec5f5-6c9a-41f6-b207-1b0226b8c5ae,0.0161,"Pendant le trimestre normal, il doit être libre pour les consultations étudiantes au moins
7
<<>>
Convention collective 2017-2020 une (1) heure par semaine pour un cours de trois crédits et préciser l...",91494baf-7218-4d8b-9523-b04962d5c5ab,0.3815,"0.03 Équité
Les Parties souscrivent au principe d’équité en matière d'emploi tel que défini par les lois provinciales et fédérales.
Equité en matière d'emploi
@ Les Parties s’engagent à travailler afi...",0.375726,0.375726,0.016393,test_fr_008,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Non-discrimination,easy,0.2243,0.022,0.1443,0.0417,0.1031,0.2707,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.6
test_fr_009,Comment le harcèlement est-il traité ?,"Selon l'article 3.15.2 de la Convention collective 2008-11, le Syndicat veille et contribue à l'application des règlements qui protègent les employés et la communauté universitaire contre la discrimination et le harcèlement (y inclus l'intimidation). De plus, l'Employeur suit cette politique lorsqu'il s'occupe de tout incident où il y a allégation de discrimination, de harcèlement ou d'intimidation à l'Université Laurentienne.",llama3.2:3b-instruct-q4_K_M,French,1,True,955497ec-ad3f-4c9f-9cbe-ca65d9e4c1b1,0.4298,"Les Parties reconnaissent que l’ouverture et la transparence sont des critères essentiels de la collégialité et de la liberté
universitaire.
3.10.4 La liberté universitaire sous-entend aussi que les M...",955497ec-ad3f-4c9f-9cbe-ca65d9e4c1b1,0.4298,"Les Parties reconnaissent que l’ouverture et la transparence sont des critères essentiels de la collégialité et de la liberté
universitaire.
3.10.4 La liberté universitaire sous-entend aussi que les M...",e56b0318-14af-4c74-b437-ffa371bce247,0.4592,"L’Employeur suit cette politique lorsqu'il s'occupe de tout incident où il y a allégation de discrimination, de harcèlement ou
d’intimidation à l’Université
Laurentienne.
3.15.2 Le Syndicat veille et ...",e56b0318-14af-4c74-b437-ffa371bce247,0.4662,"L’Employeur suit cette politique lorsqu'il s'occupe de tout incident où il y a allégation de discrimination, de harcèlement ou
d’intimidation à l’Université
Laurentienne.
3.15.2 Le Syndicat veille et ...",e56b0318-14af-4c74-b437-ffa371bce247,0.4662,"L’Employeur suit cette politique lorsqu'il s'occupe de tout incident où il y a allégation de discrimination, de harcèlement ou
d’intimidation à l’Université
Laurentienne.
3.15.2 Le Syndicat veille et ...",0.429846,0.429846,0.031545,test_fr_009,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Non-discrimination,medium,0.2192,0.0192,0.243,0.0762,0.1121,0.2259,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8
test_fr_011,Quelles sont les étapes formelles de la procédure de grief ?,"Selon l'article 12.10.10 de la Convention collective 2008-11, les étapes formelles de la procédure de grief sont les suivantes :

1. Le plaignant dépose un avis par écrit auprès du Vice-recteur aux études et Provost, ou auprès du président du Syndicat, dans les trente (30) jours ouvrables suivant la date à laquelle le demandeur a été informé du fait ou de la décision causant le grief.
2. Au plus tard vingt (20) jours après la réception de l’avis de grief formel, le représentant de l’Employeur rencontre le représentant du Syndicat pour tenter de régler le grief.
3. Si le grief est réglé à cette étape, le règlement est dressé et contresigné par le représentant du Syndicat et le représentant de l’Employeur au plus tard quinze (15) jours ouvrables après la réunion où le règlement est atteint.
4. Si le grief n'est pas réglé à cette étape, le représentant de la partie répondant au grief transmet par écrit au représentant de l'autre partie les raisons du rejet du grief.

Il est important de noter que si le représentant du Syndicat et le représentant de l’Employeur ne peuvent pas régler le grief dans les quinze (15) jours ouvrables qui suivent la ou les réunions indiquées à l’Article 12.10.11 (c) ci-dessus, le processus d'arbitrage est initié selon les dispositions de l'Article 12.15.",llama3.2:3b-instruct-q4_K_M,French,1,True,fa375b02-faea-40b2-a012-af044e32f6d7,0.4878,"12.10.10 Étape 2 – Procédure formelle de grief
(a) À défaut de règlement à l'étape 1, le plaignant dépose un avis par écrit auprès du Vice-recteur aux
études et Provost, ou auprès du président du Synd...",721f02b4-3210-4997-a5aa-059099e1a011,0.0164,"Dans les quinze (15) jours qui suivent, l’autre
partie accepte l'arbitre proposé ou propose un arbitre suppléant. Si les
parties ne s’entendent pas sur l’arbitre dans les vingt (20) jours, elles
deman...",fa375b02-faea-40b2-a012-af044e32f6d7,0.4878,"12.10.10 Étape 2 – Procédure formelle de grief
(a) À défaut de règlement à l'étape 1, le plaignant dépose un avis par écrit auprès du Vice-recteur aux
études et Provost, ou auprès du président du Synd...",c5ad7a87-e400-4c6b-9a1d-66ad9ab95500,0.0161,"De plus, cette
provision s’applique à un arbitre.
(d) Les samedis, les dimanches, les jours fériés et les autres congés indiqués à l’article 7.10 –
Jours fériés statutaires et autres, y inclus les con...",1e3f4dfb-1b96-48a7-b3ec-29f0bcf67244,0.4849,"12.10.9 Étape 1 – Procédure informelle de grief
Le Syndicat et l’Employeur conviennent de faire tous les efforts raisonnables pour régler informellement les
griefs de façon expéditive et à l’amiable. ...",0.48778,0.48778,0.016393,test_fr_011,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Griefs et Arbitrage,medium,0.1353,0.0056,0.0833,0.021,0.0556,0.1461,0.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0
test_fr_013,Quel est le rôle d'un arbitre ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_fr_013,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Griefs et Arbitrage,easy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
