question_id,question,answer,base_model_used,language,attempts,grounded,source1_id,source1_score,source1_text,source2_id,source2_score,source2_text,source3_id,source3_score,source3_text,source4_id,source4_score,source4_text,source5_id,source5_score,source5_text,original_cosine_score,recency_adjusted_score,RRF,id,rag_base_model,judge_llm,category,difficulty,token_f1_score,sentence_bleu_score,rouge1,rouge2,rougeL,meteor,mrr,ndcg_at_k,recall_1,recall_3,recall_5,answer_relevance,faithfulness,context_precision
test_en_164,How does the agreement define or describe sabbatical leaves?,"The Laurentian University Faculty Association (LUFA) collective agreement defines sabbatical leaves as a period during which a Member is relieved of normal duties to engage in academic study, research, or writing that is beneficial to both the Member and the institution. This is outlined in Article 7.25 – Sabbatical Leaves of the Collective Agreement 2008-11, 2011-14, and 2016-2020. The purpose of sabbatical leaves is to allow Members to engage in further training, advanced studies, scientific or creative work, improve the University's relations with other universities, gain practical or professional experience, or to spend part or all of their sabbatical leave on campus (Section 7.25.1 Preamble). Members must have been full-time faculty Members of the University for the past six (6) consecutive years, holding the rank of Full Professor/Librarian, Associate Professor/Librarian, and Assistant Professor/Librarian at the time of application. They must be tenured at the time their sabbatical leave begins (Section 7.25.2 Eligibility). The agreement states that when Members take a sabbatical leave, all accumulated years of eligibility entitlement are exhausted unless otherwise provided for in the Collective Agreement (Section 7.25.2 Eligibility). The agreement also specifies that sabbatical leave will not be automatic and shall be granted following an approved application procedure (Section 7.25.2 Eligibility).",mistral:7b,English,1,TRUE,315cdcf6-c4a0-4784-8619-b8ce4f3509bb,0.5261,"When Members take a sabbatical leave after three
(3) years all accumulated years of eligibility are exhausted except as otherwise provided for by this
Collective Agreement. When the sabbatical leave i...",315cdcf6-c4a0-4784-8619-b8ce4f3509bb,0.5261,"When Members take a sabbatical leave after three
(3) years all accumulated years of eligibility are exhausted except as otherwise provided for by this
Collective Agreement. When the sabbatical leave i...",f59c4328-2270-4bd2-96c2-7b97d12e0343,0.5315,"ARTICLE 7.25 – SABBATICAL LEAVES
7.25.1 Preamble
In recognition of the fact that full-time Members are required to continue to develop as scholars and
researchers throughout their careers, the Univers...",381bcacc-5e2b-44c5-80ff-0d64c934a266,0.0164,"22.09 Compensation for sabbatical leaves coincides with the Collective Agreement in place. Salary,
benefits and other provisions will be adjusted according to any new agreement between the
Board and t...",f59c4328-2270-4bd2-96c2-7b97d12e0343,0.5431,"Members who are on sabbatical leave and who elect to remain on campus for all or part of the duration of the leave shall
not normally be assigned any formal workload nor shall they normally participat...",0.526142,0.526142,0.029857,test_en_164,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Leave,medium,0.1497,0.0076,0.1434,0.0321,0.0956,0.2204,0,0,0,0,0,0,0,0
test_en_171,What is stated about academic workload?,"The Laurentian University Faculty Association collective agreement states that the annual academic workload is determined, distributed, and scheduled as equitably as possible. The workload must take into account four domains of activity: teaching, research, service, and administrative duties (10.01).

For teaching workloads, full-time faculty shall have a normal teaching load of 15 credits per academic year, which includes a minimum of 12 credits taught live (10.07). Exceptions may be made for a six (6) credit distance course recommended by the Department or when two courses bearing the same calendar number and title are offered in the same semester both by correspondence and via Internet, these two courses shall be considered as only one for the sake of determining the workload.

The workload shall be communicated in writing to the member by July 1 by the President, and any proposed changes to a member’s teaching load will be raised with the member’s department in a timely manner (10.07).

Source document: Laurentian University Faculty Association Collective Agreement 2018-2021, pages 20-21.",mistral:7b,English,1,TRUE,78b84e7c-a90f-4089-9571-3c303a1d0a5e,0.4726,"Faculty outreach and liaison, including participation in research and support for scholarly
communication;
viii. Evaluation, measurement and analysis of user needs and library services and resources;
...",101a3771-8f41-4a64-b72e-7f5c38569842,0.4621,"10.07 Annual Academic Workload
(a) The President must ensure that the annual academic workload is determined, distributed, and scheduled as equitably
as possible. The member’s assigned annual academic...",101a3771-8f41-4a64-b72e-7f5c38569842,0.4621,"10.07 Annual Academic Workload
(a) The President must ensure that the annual academic workload is determined, distributed, and scheduled as equitably
as possible. The member’s assigned annual academic...",fe0fd367-c2ac-45ce-b736-09ef30aad342,0.0161,"Where
the funds are from an outside source this condition does not apply.
(e) International tuition fees will only be covered up to the rate of domestic tuition
fees. The remaining balance is the resp...",fe0fd367-c2ac-45ce-b736-09ef30aad342,0.0159,"Where
the funds are from an outside source this condition does not apply.
(e) International tuition fees will only be covered up to the rate of domestic tuition
fees. The remaining balance is the resp...",0.472613,0.472613,0.032787,test_en_171,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Workload,easy,0.1385,0.0075,0.1231,0.0207,0.0718,0.1873,0,0,0,0,0,0,0,0
test_en_172,What does the agreement say about voluntary reduced workload?,"The agreement, as stated in the Collective Agreement 2011-14 (page 133), endorses the principle of voluntary reduced workload as mutually beneficial for faculty members and the institution. Full-time members who have completed at least two years of continuous full-time service at Laurentian University can request a temporary reduction in workload up to 50% for a twelve-month period. The request must be made three months in advance and approved by the Dean/University Librarian, without unreasonable withholding (Article 7.35.1).

Members on voluntary reduced workload have the right to benefits and to contribute to the benefits plan of the University in accordance with the Collective Agreement. This includes sick leave, long-term disability, pension plan, life insurance, sabbatical leave, and retaining membership in the Bargaining Unit (Article 7.35.3).

The University may also grant voluntary reduced workloads for periods longer than twelve months and/or renewals of twelve-month reduction periods, subject to the Dean/University Librarian's approval (Article 7.35.2). For the application of tenure and promotion policies, periods of reduced workload shall be pro-rated in accordance with the reduction in workload (Article 7.35.5).",mistral:7b,English,1,TRUE,eb039a58-942e-4d46-bdb0-39d62b71f7a5,0.4819,"ARTICLE 7.35 – VOLUNTARY REDUCED WORKLOAD
7.35.1 The Employer and the Union endorse the principle of voluntary reduced workload as being mutually beneficial to
the Members and the institution. Any ful...",0944c626-e5b7-457e-8e48-3ae0797b203a,0.0164,"Counsellors will be eligible for their increments on July 1st each year until they reach
the CDI breakpoint.
10.55.4 Across The Board (ATB) Adjustments
As of July 1, 2023 the Across-the-Board increase...",b1beea94-0775-4c06-9d9c-9e8b1db2c990,0.4819,"ARTICLE 7.35 – VOLUNTARY REDUCED WORKLOAD
7.35.1 The Employer and the Union endorse the principle of voluntary reduced workload as being mutually beneficial to
the Members and the institution. Any ful...",fb2a89ae-b2ba-485e-9ebd-95c90ec93ad3,0.0161,"Counsellors will be eligible for their increments on July 1st each year until they reach
the CDI breakpoint.
10.55.4 Across The Board (ATB) Adjustments
As of July 1, 2023 the Across-the-Board increase...",443469d3-93d7-4021-b26e-cc4f9b924535,0.475,"Any full-time Member of the Bargaining Unit who currently occupies a regular full-time
position and who has a minimum of two (2) years of continuous full-time service at the University at their reques...",0.481878,0.481878,0.016393,test_en_172,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Union Recognition,medium,0.208,0.0472,0.1843,0.1116,0.1567,0.2907,1,1,1,1,1,1,1,1
test_en_175,What does the collective agreement provide regarding disciplinary measures?,ERROR,mistral:7b,English,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_en_175,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Discipline,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_en_178,What conditions apply to vacation?,"The conditions that apply to vacation for Members at Laurentian University, as per the Collective Agreement 2017-2020, are as follows:

1. Members are entitled to additional two (2) days of vacation for each year of employment beyond five (5) consecutive years, up to a maximum of thirty-five (35) working days.
2. Members are required to take their vacation during the period between Spring Convocation and Labour Day, unless prior permission has been granted by the Dean/University Librarian.
3. Members may take their annual vacation at any time within that period, provided that the period of the vacation does not conflict with scheduled duties assigned to them and they have indicated the dates of their vacation to the Dean/University Librarian through their Chair/Director at least one (1) month in advance.
4. Vacation may not be accumulated from year to year.
5. In the event of a Member's death, the value of any unused vacation entitlement will be paid to the Member's beneficiary.
6. Members retiring, resigning, or whose limited-term appointment expires but who are unable to take their full vacation entitlement shall be paid vacation pay based on their vacation entitlement minus the number of working days that fall after the deadlines for submission of final grades and the date of the expiry of the term contract. The daily rate applied to the entitlements shall be one two hundred and sixtieth (1/260) of the Member’s salary.
7. Members will be paid during vacation periods but there shall be no remuneration in lieu of vacation in the event that the Members choose not to take their vacation allowance.

(Source: Collective Agreement 2017-2020, pages 7, 123, and 42)",mistral:7b,English,1,TRUE,91c53945-cdc4-4dc9-a0e1-566699643f33,0.4933,"When Members have accumulated five (5) full consecutive
years of employment at the University, for each year of employment thereafter they shall be entitled to an additional two
(2) days of vacation t...",91c53945-cdc4-4dc9-a0e1-566699643f33,0.4933,"When Members have accumulated five (5) full consecutive
years of employment at the University, for each year of employment thereafter they shall be entitled to an additional two
(2) days of vacation t...",91c53945-cdc4-4dc9-a0e1-566699643f33,0.4963,"When Members have accumulated five (5) full consecutive years of employment
at the University, for each year of employment thereafter they shall be entitled to an additional two (2) days of vacation t...",91c53945-cdc4-4dc9-a0e1-566699643f33,0.4963,"When Members have accumulated five (5) full consecutive years of employment
at the University, for each year of employment thereafter they shall be entitled to an additional two (2) days of vacation t...",33f8516e-e862-4def-832f-3ecd8cbd0374,0.0164,"ARTICLE 5.15 – VACATION
5.15.1 Nine (9) Months or More of Continuous Service
Every Member who has completed nine (9) months or more of continuous service with the
Employer by May 31 in any academic ye...",0.493347,0.493347,0.031778,test_en_178,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Leave,hard,0.381,0.1315,0.284,0.2381,0.2604,0.4659,0,0,0,0,0,0,0,0
test_en_179,What conditions apply to laurentian university research fund (lurf)?,ERROR,mistral:7b,English,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_en_179,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Research,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_en_180,What are the rules concerning professional development?,"The rules concerning professional development for staff at Laurentian University, as outlined in the 2017-2020 Thorneloe-LUFA Collective Agreement, are as follows:

1. For full-time Counsellors, $500 in expenditures for professional development is supported annually (Article 10.40.2).

2. For part-time Clinicians, professional development funds are specified in Article 4.70 for each academic term of employment, with carry forward and transfer rights (Article 10.40.3).

3. Effective July 1, 2023, full-time Professional Staff are entitled to three (3) professional development days (Article 10.40.4).

4. If the Employer requests a full-time Professional Staff to enroll in a course/conference outside the University, a reimbursement of tuition will be granted at 100 percent by that department's budget (Article 10.40.5).

Citations:
- 2017-2020 Thorneloe-LUFA Collective Agreement, pages 89, 90, 108, 112, 115, 116.",mistral:7b,English,1,TRUE,1b81abd7-0569-4d1c-b081-620c639ad4d8,0.385,"ARTICLE 10.40 – PROFESSIONAL DEVELOPMENT EXPENDITURE
10.40.1 Expenditure
The parties agree that the University is best served when staff have the opportunities for personal
development and career adva...",528bb61e-3fff-4c73-b5a8-7a9319f8713f,0.4143,"11.23 Each offer ofappointment shall specify the course number(s), the number of credits, terms and conditions of
employment including salary, and will reference individuals to the collective agreemen...",5a472342-3813-4a4a-aeea-0ebdc8df6bdf,0.0164,"HLIM
SSNISIG OL
SaSV> aTdNVS
by
ssionsgoer:
S
<<>>
]]| THORNELOE
yy UNIVERSITY
AT LAURENTIAN
Integrated Accessibility Standards Regulation
(IASR) Policies
(las ised: August 4, 2017)
Statement of Commi...",528bb61e-3fff-4c73-b5a8-7a9319f8713f,0.4143,"11.23 Each offer ofappointment shall specify the course number(s), the number of credits, terms and conditions of
employment including salary, and will reference individuals to the collective agreemen...",bb98a246-93bb-4c16-8797-03dd03297fb5,0.0161,"You need to understand how likely it is that a worker
will get hurt or made sick by the hazard.
12
2017-2020 Thorneloe-LUFA Collective Agreement 115
<<>>
+ Control the hazards by looking for ways to g...",0.385036,0.385036,0.030798,test_en_180,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Professional Development,hard,0.1653,0.0077,0.1444,0.0112,0.0778,0.1496,0,0,0,0,0,0,0,0
test_en_182,How is study leaves addressed in the collective agreement?,ERROR,mistral:7b,English,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_en_182,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Leave,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_en_189,How is laurentian university research addressed in the collective agreement?,ERROR,mistral:7b,English,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_en_189,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Governance,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_en_191,How does the agreement define or describe languages?,"The Laurentian University Faculty Association (LUFA) collective agreement does not explicitly define or describe languages within the provided context. However, it states that both the French and English versions of the collective agreement are official and definitive (page 2). Both parties may use either version in any proceedings arising out of the collective agreement, and the version applied in formal grievance/arbitration proceedings will be the one used (page 2). This implies that French and English are the recognized languages for the agreement.

(Source: LUFA-H Collective Agreement 2016-2020, page 2)",mistral:7b,English,1,TRUE,c7440c4f-ecd9-4e32-b645-e4abf25fb24d,0.4449,"2.04 Both the French and the English versions ofthe collective agreement shall be the official and definitive versions.
Both parties may use either the English or the French version in any proceedings...",a232dd1f-0cad-4a8f-8638-f079ffe58ac8,0.0164,"40.02 The Committee shall meet at least twice annually to:
a) Define intellectual patents and copyright
b) Conduct such business as is referred to it.
c) Consider strategies for marketing inventions, ...",c7440c4f-ecd9-4e32-b645-e4abf25fb24d,0.4449,"2.04 Both the French and the English versions ofthe collective agreement shall be the official and definitive versions.
Both parties may use either the English or the French version in any proceedings...",b34a4f40-8310-4c6c-8c9a-c88f92595853,0.0161,"39.02 The Committee shall meet at least twice annually to:
a) Define intellectual patents and copyright
b) Conduct such business as is referred to it.
c) Consider strategies for marketing inventions, ...",a1595a52-2575-4de7-9da9-208862605879,0.4513,"2.04 Both the French and the English versions of the collective agreement shall be the official and definitive versions.
Both parties may use either the English or the French version in any proceeding...",0.444869,0.444869,0.016393,test_en_191,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Bilingualism,medium,0.1316,0.0114,0.188,0.0174,0.1538,0.1893,0,0,0,0,0,0,0,0
test_en_193,How does the agreement define or describe rights?,"The Thorneloe-LUFA Collective Agreement, specifically Article 5 - Management Rights (page 115), defines or describes the rights as the rights and functions, powers, privileges, and authority that the Employer possessed prior to the signing of the Agreement, excepting those that are clearly and specifically relinquished or restricted in the Agreement, or modified by statute. The Employer is required to exercise these rights in a manner consistent with the provisions of the Agreement. (Source: 2017-2020 Thorneloe-LUFA Collective Agreement 115)",mistral:7b,English,1,TRUE,b4f1c4d4-5197-4734-b6ab-63372e44062c,0.4563,"ARTICLE 5 - MANAGEMENT RIGHTS
5.01 The Association recognizes that the Employer has retained and shall possess and exercise all rights and functions,
powers, privileges and authority that the Employer...",bb98a246-93bb-4c16-8797-03dd03297fb5,0.0164,"You need to understand how likely it is that a worker
will get hurt or made sick by the hazard.
12
2017-2020 Thorneloe-LUFA Collective Agreement 115
<<>>
+ Control the hazards by looking for ways to g...",b4f1c4d4-5197-4734-b6ab-63372e44062c,0.4563,"ARTICLE 5 - MANAGEMENT RIGHTS
5.01 The Association recognizes that the Employer has retained and shall possess and exercise all rights and functions,
powers, privileges and authority that the Employer...",1f43728c-c5cb-4aeb-82b4-e4a2544c8f0e,0.0161,"Training will include the following:
2017-2020 Thorneloe-LUFA Collective Agreement 84
<<>>
* The purposes of the Accessibility for Ontarians with Disabilities Act, 2005 and the
requirements of the cus...",e7d100a7-5d6e-43ea-8acd-38e5524e023e,0.4254,"ARTICLE 6 — MANAGEMENT RIGHTS
6.01 The Union recognizes that the Employer has retained and shall possess and exercise all rights
and functions, powers, privileges, and authority that the University po...",0.456317,0.456317,0.016393,test_en_193,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,General Provisions,medium,0.0597,0.0049,0.04,0,0.04,0.0577,0,0,0,0,0,0,0,0
test_en_194,How does the agreement define or describe appointment and renewal?,"The Laurentian University Faculty Association collective agreement defines and describes appointment and renewal as follows:

1. Appointment:
   - A new appointment can be made at the ranks of Lecturer/General Librarian, Assistant Professor/Librarian, Associate Professor/Librarian, or Full Professor/Librarian (pages 31, 62).
   - The initial probationary appointment for Lecturer/General Librarian, Assistant Professor/Librarian is for a period of three (3) years (page 62). For Associate Professor/Librarian or Full Professor/Librarian, the University may grant tenure on appointment provided the new Member is tenured at another recognized university (page 31).
   - The appointment letter includes details such as rank, salary, type of appointment, dates of commencement and termination, description of any special duties or conditions, and a copy to the union (page 62).
   - The President makes the appointment from the short-listed candidates based on the reasoned recommendation of the Departmental search committee (page 26).

2. Renewal:
   - For Lecturer/General Librarian and Assistant Professor/Librarian, the initial probationary appointment is followed by a further two (2) year probationary appointment, with a tenure evaluation to take place in the final year (page 62).
   - In their annual evaluation letters, all Members on initial probationary contract shall be notified that they shall begin to undergo a renewal evaluation by the FPC/FFPC/LPC no later than September 30 of the final year in their initial probationary contract (page 62).
   - The decision whether or not to offer a second two (2) year probationary appointment shall be reached on the basis of a judgment of satisfactory performance (page 62).
   - For Associate Professor/Librarian or Full Professor/Librarian, the University may grant tenure on appointment, provided the new Member is tenured at another recognized university, effectively bypassing the renewal process (page 31).",mistral:7b,English,1,TRUE,52af41e7-98ac-4de0-b828-bb43e087b7b5,0.4302,"11.15 The department shall respect the establishment and the roster process when making its sessional appointment
recommendation to the administration. Where more than one candidate meets the criteria...",5a314ad9-bc1a-4483-932c-42020d4aa44e,0.0164,"Under exceptional circumstances and upon
recommendation of both the Department/School and the Vice-President,
Academic, where a Member is appointed at the rank of Associate Professor/Librarian the Uni...",52af41e7-98ac-4de0-b828-bb43e087b7b5,0.4302,"11.15 The department shall respect the establishment and the roster process when making its sessional appointment
recommendation to the administration. Where more than one candidate meets the criteria...",5a314ad9-bc1a-4483-932c-42020d4aa44e,0.0161,"Under exceptional circumstances and upon
recommendation of both the Department/School and the Vice-President,
Academic, where a Member is appointed at the rank of Associate Professor/Librarian the Uni...",3f7854a7-1e72-45e6-943a-5d7913ff6bc7,0.4398,"The reasoned recommendation shall include the details regarding the type
of appointment, rank, and previous years of service to be taken into account.
(g) The President may only make an appointment fr...",0.430233,0.430233,0.016393,test_en_194,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Appointments,easy,0.1119,0.0047,0.066,0.0133,0.0594,0.1139,0,0,0,0,0,0,0,0
test_en_195,What conditions apply to retirement?,"According to the Laurentian University Faculty Association collective agreement, the conditions for retirement are as follows:

1. Members who have reached the normal retirement age shall have the right to retire (11.10.19). The normal retirement age is not specified in the provided context, but it may be found in other sections or documents of the agreement.

2. For Members who have not reached the normal retirement age and whose appointments are terminated, they shall have the right of first refusal to all academic vacancies within Laurentian University for a period of three (3) years for a Member on a three (3) year probationary appointment and five (5) years for a tenured Member from the effective date of termination (11.10.19). If they accept such positions, they shall return to the University at the rank they held when their appointments were terminated, with full recognition for years of service at Laurentian (11.10.19).

3. In case of sickness or disability, leave shall be granted and the case dealt with within the University sickness and disability provisions. If a Member refuses to comply with the requirements of the University's sickness and disability provisions, disciplinary procedures may be initiated (7.47).

4. If a Member is on sickness or disability leave and considers that they have recovered and are capable of undertaking normal academic activities, they shall present medical evidence from a medical practitioner to their Dean/Director of the Library. If the Dean/Director of the Library agrees, the Members shall be reinstated with full rights and benefits forthwith (7.47).

The pension plan will be amended to reflect this agreement, and the Defined Benefit component of the Retirement Plan and Member contributions shall only be used toward funding the Defined Benefit component of the Retirement Plan (8.45.3). All pension service contributions and benefits accrued prior to July 1, 2011, shall remain in the hybrid component of the Retirement Plan (8.45.3).",mistral:7b,English,1,TRUE,f25fe611-5628-4592-8f40-81b3d1fc53c8,0.4036,"All Members who are on tenured or three (3) year probationary appointments, and whose appointments are
terminated pursuant to this Article shall have rights as set out hereafter:
(a) (i) Twelve (12) m...",0c4edca6-fd9e-4752-b41a-7500cdc9f267,0.0164,"The
Pension Plan will be
amended to reflect this
agreement.
8.45.3 Delete reference to the Effective July 1, 2011, Effective July 1, 2011,
SuRP. Members shall only Members shall only
participate in th...",82034e39-3258-410d-8322-e1de27a4b7c5,0.4135,"7.20.1 Exclusion
a. The following decisions will not be subject to grievance:
1. non-renewal of term appointments per Article 4.35;
2. not to invite or te-invite a Member to postpone retirement beyond...",66ecb44f-f922-43f1-a657-927b1bad1444,0.0161,"If sickness or disability is proven, leave
Collective Agreement 2002-2005 47
<<>>
shall be granted and the case dealt with within the University sickness and
disability provisions. In exceptional case...",1d81ec5d-6fd3-4f80-8eeb-4dd22dc2bc71,0.4022,"ARTICLE 7.15 – DURATION AND CONTINUANCE OF THE AGREEMENT
7.15.1 This Agreement shall come into effect upon ratification by the parties and, except as
otherwise provided herein, shall continue in effec...",0.403649,0.403649,0.016393,test_en_195,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Termination,medium,0.142,0.0057,0.1058,0.0224,0.078,0.2094,0,0,0,0,0,0,0,0
test_en_197,How does the agreement define or describe moving expenses?,"The agreement defines moving expenses as follows:

1. For a regular full-time Member (LUFA-H Collective Agreement 2012-2016, page 45):
   - Moving, packing, crating, and unpacking of household goods and personal effects (32.02.a)
   - Transfer of family by the most economical means of transportation (32.02.b)
   - Reasonable living expenses while traveling to Sudbury (32.02.c)
   - One advance visit for the purpose of securing suitable housing (32.02.d)

2. For a regular full-time Member (ARTICLE 8.55 – MOVING EXPENSES):
   - Moving, packing, crating, and unpacking of household goods and personal effects (8.55.2.a)
   - Transfer of family by the most economical means of transportation (8.55.2.b)
   - Reasonable living expenses for the duration of the trip to the new location (8.55.2.c)
   - One (1) advance visit for the purpose of securing suitable housing (8.55.2.d)

3. For a regular full-time Member (ARTICLE 4.55 - MOVING EXPENSES):
   - Moving, packing, crating, and unpacking of household goods and personal effects (4.55.2.a)
   - Transfer of family by the most economical means of transportation (4.55.2.b)
   - Reasonable living expenses for the duration of the trip to the new location (4.55.2.c)
   - One (1) advance visit for the purpose of securing suitable housing (4.55.2.d)",mistral:7b,English,1,TRUE,14d2b4df-c7fd-44b6-9180-cb6c40ef2937,0.4898,"ARTICLE 31 — MOVING EXPENSES
32.01 Expenses Reimbursed
a) On initial appointment to the University, each full-time Member moving from a distance of 100
kilometres or more shall be entitled to reimburs...",94dca7c2-a0c5-4e5c-aa8d-f686a84df5d7,0.4416,"Spousal Photo ID Library Card
8.50.5 On an annual basis, spouses of all Members, including retired Members, deceased retired Members and
Members who died while in the employ of the University, upon re...",47358428-1f1e-4a10-a217-72654c96fa96,0.4432,"Spousal Photo ID Library Card
8.50.5 On an annual basis, spouses of all Members, including retired Members, deceased retired Members and
Members who died while in the employ of the University, upon re...",a3e32404-c4bf-4ac5-b8d8-a517dea4cb00,0.4763,"The Member for whom the guarantee is signed is required to register a
second mortgage on the property being purchased in the name of the
University in order to secure the University's interest in the ...",c0e84884-f420-4432-bd50-14af292ab408,0.5189,"ARTICLE 31 — MOVING EXPENSES
31.01 Expenses Reimbursed
a) On initial appointment to the University, each full-time Member moving from a distance
of 100 kilometres or more shall be entitled to reimburs...",0.489839,0.489839,0.032522,test_en_197,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Benefits,easy,0.1013,0.0055,0.0596,0.0172,0.0596,0.1078,1,1,1,1,1,0,0,0
test_en_198,What does the agreement say about sabbatical leave?,"The agreement states that sabbatical leave is granted to full-time faculty members who have been at Laurentian University for the past six consecutive years, holding the rank of Full Professor/Librarian, Associate Professor/Librarian, and Assistant Professor/Librarian at the time of application. They must be tenured at the time their sabbatical leave begins. In exceptional circumstances, tenured Lecturers/General Librarians with the requisite years at Laurentian may also be eligible for sabbatical leave.

Members on sabbatical leave who elect to remain on campus for all or part of the duration of the leave are entitled to suitable office space on campus, and moving and storage expenses will be paid by the employer if they are required to move their offices. The employer may replace members on sabbatical leave when it deems it necessary.

The employer retains the right to limit the number of sabbatical leaves granted in keeping with its academic responsibilities. Sabbatical leave will not be automatic and shall be granted following an approved application procedure. Time spent on sabbatical leave, study leave, or leave without pay does not count towards sabbatical eligibility.

Source document name and page number: Collective Agreement 2017-2020 (pages 126), Collective Agreement 2008-11 (pages 126, 127), Collective Agreement 2011-14 (page 120)",mistral:7b,English,1,TRUE,f8b3f82f-eddb-46a6-9756-262dc7f291bc,0.5874,"Members who are on sabbatical leave and who elect to remain on campus for all or part of the duration of the leave shall
not normally be assigned any formal workload nor shall they normally participat...",21aa7a25-c148-4a2c-aa59-cc49fa816415,0.5905,"Members who are on sabbatical leave and who elect to remain on campus for all or part of the duration of the leave shall
not normally be assigned any formal workload nor shall they normally participat...",b1e2324a-6168-4c27-b11a-6cb39d02e44b,0.5874,"Members who are on sabbatical leave and who elect to remain on campus for all or part of the duration of the leave shall
not normally be assigned any formal workload nor shall they normally participat...",1bc5758f-3fba-4ca3-a3ee-1cff54e8a2c7,0.5905,"Members who are on sabbatical leave and who elect to remain on campus for all or part of the duration of the leave shall
not normally be assigned any formal workload nor shall they normally participat...",ae4b9a94-96c9-478f-8505-2984477853af,0.5906,"Members who are on sabbatical leave and who elect to remain on campus for all or part of the duration of the leave shall
not normally be assigned any formal workload nor shall they normally participat...",0.587391,0.587391,0.032266,test_en_198,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Leave,hard,0.2449,0.0204,0.2283,0.0476,0.1024,0.2425,0.5,0.3869,0,0.5,0.5,0,0,0
test_en_199,What is stated about academic personnel committee?,"The academic personnel committee, as stated in the Laurentian University Faculty Association Collective Agreement 2011-14 (page 85), is responsible for reviewing the assessments by the Department/School and the Dean/University Librarian on applications for contract renewal, tenure, promotion, and merit increments. The committee helps to ensure that all applications have been fairly and completely assessed according to the terms of the Collective Agreement. The review results in either an endorsement or a refusal to endorse the assessments, which are communicated in writing to the Vice-President, Academic and Provost. The committee's advice is considered by the Vice-President, Academic and Provost in making a decision on the application.

In each faculty, there is a Faculty Personnel Committee composed of five elected Members plus two alternates. The committee's structure includes a non-voting Chair appointed by the Vice-President, Academic and Provost. There should be no more than two Members belonging to the same academic Department/School, and at least two Members should be Full Professors from within that Faculty (page 86).

There is also a Francophone Faculty Personnel Committee with similar responsibilities, composed of five elected Members plus two alternates. The Members of this committee must be qualified Francophone Members, either teaching faculty who have taught or are scheduled to teach a course in French at Laurentian, or librarian faculty who have provided or are scheduled to provide library service in French at Laurentian (page 86). Two of the six Members of the Francophone Faculty Personnel Committee must be Full Professors/Librarians, except as provided in clause 5.55.7. Potential candidates will be identified by the Vice-President, Academic and Provost (page 87).",mistral:7b,English,1,TRUE,30015e92-ecca-494a-91e1-35e96aa8b794,0.4437,"May 15 Employer to provide Article 5.50
Union with a – summary of the work Assessment of the Faculty of a
Personnel Member’s
Committee and Performance decisions of the
Vice-President,
Academic and
Pro...",bd0fe28f-9334-40e0-a77b-0e9de500f93b,0.4437,"May 15 Employer to provide Article 5.50
Union with a – summary of the work Assessment of the Faculty of a
Personnel Member’s
Committee and Performance decisions of the
Vice-President,
Academic and
Pro...",ed22f1c4-e410-45b1-821d-6c40b994caac,0.4343,"May 15 Employer to provide Union with a Article 5.50 – Assessment of a Member’s
summary of the work of the Faculty Performance
Personnel Committee and
decisions of the Vice-President,
Academic and Pro...",171dcace-aceb-4fcf-9d02-31e8d76340a9,0.0164,"Copies of the Act and its
Regulations are available for reference from the Library, Health and Safety
Bulletin Boards throughout campus, on the Web at www.labour.gov.on.ca/
english/hs/index.php, at Hu...",eb3796ca-8231-4547-afa8-9b5d1cbf85f6,0.4284,"The Faculty Personnel
Committee shall communicate the result of its review, with comprehensive and substantive reasons, in writing to the
Vice-President,
Academic and Provost. The Faculty
Personnel Co...",0.443689,0.443689,0.030118,test_en_199,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Promotion,easy,0.1361,0.0025,0.0816,0,0.068,0.154,0.3333,0.3066,0,0.5,0.5,1,1,1
